# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-09-15 21:31:04 UTC (120 addresses)
# --- port 80 ---
104.16.216.181:80 # ORD 8ms
172.67.182.183:80 # ORD 11ms
172.66.162.199:80 # ORD 8ms
104.16.216.107:80 # ORD 12ms
104.18.134.213:80 # ORD 10ms
104.21.59.217:80 # ORD 10ms
104.18.137.185:80 # ORD 11ms
104.16.235.161:80 # ORD 11ms
104.21.82.113:80 # ORD 10ms
104.19.185.229:80 # ORD 13ms
104.18.134.86:80 # ORD 13ms
104.16.108.113:80 # ORD 12ms
104.19.80.124:80 # ORD 13ms
104.17.151.218:80 # ORD 10ms
104.21.22.175:80 # ORD 12ms
104.17.218.175:80 # ORD 13ms
172.67.247.30:80 # ORD 12ms
104.17.60.172:80 # ORD 12ms
104.16.199.7:80 # ORD 14ms
104.19.218.227:80 # ORD 12ms
172.67.179.77:80 # ORD 15ms
162.159.46.194:80 # ORD 13ms
104.21.82.149:80 # ORD 13ms
# --- port 443 ---
104.17.162.8:443 # ORD 100ms
162.159.192.165:443 # ORD 77ms
104.18.71.244:443 # YYZ 85ms
172.64.153.31:443 # ORD 52ms
104.16.150.149:443 # ORD 120ms
104.18.183.243:443 # ORD 170ms
104.19.7.248:443 # ORD 221ms
104.16.22.17:443 # ORD 316ms
104.19.66.58:443 # ORD 207ms
104.19.152.233:443 # YYZ 435ms
104.16.123.68:443 # ORD 134ms
104.17.203.201:443 # ORD 520ms
104.19.31.72:443 # ORD 185ms
104.16.142.180:443 # YYZ 515ms
104.16.97.189:443 # ORD 591ms
104.18.220.34:443 # ORD 413ms
104.17.162.126:443 # ORD 611ms
104.19.91.42:443 # ORD 634ms
104.19.133.247:443 # ORD 343ms
190.93.247.30:443 # ORD 628ms
104.16.150.188:443 # ORD 400ms
162.159.253.223:443 # ORD 452ms
104.19.152.40:443 # ORD 374ms
104.16.142.141:443 # ORD 415ms
104.18.8.216:443 # ORD 371ms
# --- port 2053 ---
104.17.208.103:2053 # ORD 96ms
172.67.176.93:2053 # ORD 118ms
104.16.29.182:2053 # ORD 167ms
172.67.202.133:2053 # ORD 258ms
104.19.51.77:2053 # ORD 135ms
172.64.50.21:2053 # ORD 153ms
172.66.169.182:2053 # ORD 185ms
104.16.213.62:2053 # ORD 389ms
104.17.177.223:2053 # ORD 602ms
104.16.29.63:2053 # ORD 251ms
104.18.49.44:2053 # ORD 425ms
104.18.92.57:2053 # ORD 364ms
172.67.236.2:2053 # ORD 282ms
198.41.200.233:2053 # ORD 470ms
172.67.147.37:2053 # ORD 367ms
104.16.5.128:2053 # ORD 332ms
172.67.147.118:2053 # ORD 342ms
104.17.247.55:2053 # ORD 551ms
104.20.32.252:2053 # ORD 326ms
172.67.72.93:2053 # ORD 493ms
198.41.200.126:2053 # ORD 545ms
104.16.173.171:2053 # ORD 488ms
104.17.205.82:2053 # ORD 271ms
104.16.25.193:2053 # ORD 551ms
# --- port 8080 ---
198.41.202.79:8080 # ORD 9ms
104.21.110.160:8080 # ORD 9ms
104.16.120.238:8080 # ORD 10ms
104.16.202.141:8080 # ORD 8ms
104.17.174.223:8080 # ORD 11ms
172.67.238.52:8080 # ORD 13ms
104.19.22.192:8080 # ORD 9ms
172.64.188.116:8080 # ORD 11ms
104.17.185.59:8080 # ORD 9ms
172.67.238.142:8080 # ORD 10ms
104.16.122.39:8080 # ORD 9ms
104.18.18.147:8080 # ORD 12ms
104.17.186.32:8080 # ORD 12ms
104.21.200.126:8080 # ORD 16ms
104.21.5.147:8080 # ORD 11ms
104.18.127.37:8080 # ORD 9ms
172.66.148.85:8080 # ORD 11ms
104.16.120.38:8080 # ORD 12ms
104.17.154.45:8080 # ORD 12ms
104.21.237.121:8080 # ORD 10ms
172.67.156.143:8080 # ORD 9ms
162.159.27.128:8080 # ORD 12ms
104.16.86.39:8080 # ORD 14ms
# --- port 8443 ---
104.19.61.123:8443 # ORD 55ms
172.67.210.36:8443 # ORD 135ms
104.18.147.165:8443 # ORD 107ms
172.66.146.3:8443 # ORD 167ms
104.16.26.201:8443 # ORD 96ms
104.16.240.88:8443 # ORD 197ms
104.21.117.222:8443 # ORD 162ms
104.26.9.104:8443 # ORD 113ms
104.19.136.211:8443 # ORD 195ms
104.26.8.56:8443 # ORD 486ms
104.17.158.92:8443 # ORD 316ms
104.17.217.155:8443 # ORD 482ms
172.64.48.108:8443 # ORD 432ms
172.67.157.34:8443 # ORD 330ms
104.21.200.146:8443 # ORD 398ms
104.18.206.11:8443 # ORD 229ms
104.16.52.211:8443 # ORD 402ms
104.17.28.113:8443 # ORD 284ms
104.18.99.27:8443 # ORD 503ms
104.17.122.199:8443 # ORD 601ms
104.20.30.87:8443 # ORD 279ms
104.19.116.80:8443 # ORD 194ms
104.26.8.243:8443 # ORD 553ms
104.18.91.224:8443 # ORD 351ms
104.16.52.225:8443 # ORD 579ms
