# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-09-02 00:40:14 UTC (115 addresses)
# --- port 80 ---
162.159.138.76:80 # MSP 21ms
162.159.38.70:80 # MSP 27ms
172.64.151.152:80 # MSP 28ms
104.21.204.97:80 # MSP 29ms
162.159.236.120:80 # MSP 28ms
172.67.189.28:80 # MSP 24ms
104.21.3.108:80 # MSP 30ms
162.159.236.233:80 # MSP 24ms
162.159.138.22:80 # MSP 22ms
172.67.194.145:80 # MSP 22ms
172.64.231.79:80 # MSP 32ms
172.66.131.245:80 # MSP 30ms
172.67.189.23:80 # MSP 25ms
104.21.3.99:80 # MSP 27ms
104.21.82.152:80 # MSP 25ms
104.19.6.120:80 # MSP 30ms
172.66.210.91:80 # MSP 24ms
172.66.210.225:80 # MSP 26ms
162.159.38.79:80 # MSP 31ms
104.20.2.134:80 # MSP 20ms
104.21.101.97:80 # MSP 26ms
104.21.218.195:80 # MSP 32ms
172.66.162.23:80 # MSP 31ms
# --- port 443 ---
172.65.60.169:443 # MSP 144ms
162.159.49.212:443 # MSP 164ms
104.18.33.1:443 # MSP 112ms
104.18.33.243:443 # MSP 157ms
162.159.49.11:443 # MSP 180ms
104.18.37.134:443 # MSP 210ms
104.19.155.6:443 # ORD 192ms
104.17.17.168:443 # ORD 236ms
162.159.45.166:443 # MSP 178ms
104.19.184.193:443 # ORD 337ms
172.65.57.14:443 # MSP 338ms
172.65.60.253:443 # MSP 240ms
198.41.197.249:443 # MSP 275ms
172.64.153.11:443 # MSP 359ms
172.64.153.172:443 # MSP 392ms
104.19.64.186:443 # ORD 427ms
104.19.64.72:443 # MSP 324ms
104.19.184.76:443 # ORD 420ms
162.159.192.209:443 # MSP 553ms
162.159.192.98:443 # MSP 502ms
198.41.197.120:443 # MSP 218ms
104.16.23.193:443 # ORD 429ms
190.93.247.31:443 # ORD 511ms
# --- port 2053 ---
172.64.93.150:2053 # MSP 305ms
172.66.169.224:2053 # MSP 132ms
104.19.203.208:2053 # MSP 160ms
172.66.149.143:2053 # MSP 197ms
104.18.49.77:2053 # MSP 404ms
104.21.37.47:2053 # MSP 140ms
104.21.60.41:2053 # MSP 183ms
104.19.119.111:2053 # ORD 128ms
172.67.176.147:2053 # MSP 275ms
104.19.119.8:2053 # ORD 289ms
172.67.72.115:2053 # MSP 388ms
104.18.81.42:2053 # ORD 337ms
172.67.147.128:2053 # MSP 460ms
104.18.32.169:2053 # MSP 247ms
172.67.176.103:2053 # MSP 470ms
104.18.184.12:2053 # ORD 313ms
172.64.93.204:2053 # MSP 313ms
104.18.92.16:2053 # ORD 174ms
104.21.60.175:2053 # MSP 355ms
104.19.203.86:2053 # MSP 403ms
172.67.147.73:2053 # MSP 442ms
104.18.49.54:2053 # MSP 339ms
# --- port 8080 ---
104.21.84.175:8080 # MSP 22ms
172.67.185.221:8080 # MSP 30ms
104.19.196.249:8080 # MSP 20ms
104.21.66.244:8080 # MSP 26ms
172.67.71.18:8080 # MSP 20ms
172.64.80.96:8080 # MSP 21ms
104.18.210.231:8080 # ORD 35ms
172.66.165.71:8080 # MSP 24ms
172.67.236.106:8080 # MSP 22ms
104.21.114.41:8080 # MSP 21ms
162.159.159.130:8080 # MSP 23ms
162.159.27.158:8080 # MSP 25ms
172.66.140.18:8080 # MSP 21ms
172.66.146.34:8080 # MSP 25ms
172.67.157.161:8080 # MSP 27ms
104.21.116.129:8080 # MSP 23ms
104.21.75.211:8080 # MSP 20ms
104.17.206.39:8080 # ORD 29ms
104.26.8.59:8080 # MSP 24ms
172.67.238.103:8080 # MSP 23ms
172.67.71.252:8080 # MSP 32ms
104.21.94.9:8080 # MSP 27ms
104.16.148.186:8080 # ORD 24ms
# --- port 8443 ---
162.159.6.76:8443 # MSP 86ms
172.64.48.164:8443 # MSP 130ms
162.159.147.37:8443 # MSP 124ms
172.66.146.130:8443 # MSP 188ms
172.67.157.41:8443 # MSP 198ms
104.20.30.228:8443 # MSP 161ms
104.16.241.229:8443 # ORD 170ms
104.21.75.211:8443 # MSP 213ms
104.16.159.190:8443 # ORD 180ms
104.21.123.19:8443 # MSP 267ms
104.21.221.138:8443 # MSP 118ms
172.67.194.188:8443 # MSP 398ms
162.159.1.127:8443 # MSP 447ms
104.21.91.19:8443 # MSP 498ms
104.21.114.41:8443 # MSP 441ms
172.67.215.77:8443 # MSP 479ms
172.67.192.134:8443 # MSP 362ms
172.67.215.17:8443 # MSP 591ms
198.41.198.238:8443 # MSP 435ms
104.17.134.46:8443 # ORD 427ms
172.67.76.251:8443 # MSP 459ms
104.18.121.99:8443 # ORD 573ms
104.21.61.62:8443 # MSP 366ms
172.67.71.252:8443 # MSP 328ms
