# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-09-17 21:31:14 UTC (121 addresses)
# --- port 80 ---
162.159.145.66:80 # SJC 8ms
104.19.80.201:80 # SJC 6ms
172.67.154.144:80 # SJC 6ms
104.19.64.105:80 # SJC 7ms
104.18.92.93:80 # SJC 7ms
104.18.137.199:80 # SJC 7ms
104.27.0.25:80 # SJC 8ms
172.67.172.69:80 # SJC 6ms
104.19.225.181:80 # SJC 8ms
104.21.82.254:80 # SJC 7ms
104.21.59.152:80 # SJC 12ms
104.26.8.22:80 # SJC 13ms
172.66.152.61:80 # SJC 12ms
190.93.246.67:80 # SJC 13ms
104.19.91.198:80 # SJC 9ms
104.16.50.204:80 # SJC 10ms
104.27.12.67:80 # SJC 10ms
104.17.12.142:80 # SJC 9ms
104.16.223.225:80 # SJC 11ms
104.16.195.149:80 # SJC 9ms
104.21.82.204:80 # SJC 11ms
104.24.44.132:80 # SJC 10ms
104.25.130.253:80 # SJC 9ms
# --- port 443 ---
104.18.8.240:443 # SJC 103ms
104.16.22.94:443 # SJC 152ms
104.17.162.83:443 # SJC 184ms
104.16.194.247:443 # SJC 159ms
104.21.16.30:443 # SJC 142ms
104.16.194.86:443 # SJC 112ms
104.21.71.21:443 # SJC 204ms
104.19.152.130:443 # SJC 171ms
104.25.51.15:443 # SJC 258ms
104.16.23.99:443 # SJC 223ms
104.27.201.112:443 # SJC 515ms
104.19.152.87:443 # SJC 162ms
104.26.8.245:443 # SJC 582ms
104.25.183.38:443 # SJC 565ms
172.67.172.224:443 # SJC 378ms
104.25.108.191:443 # SJC 404ms
104.16.123.181:443 # SJC 444ms
172.67.172.48:443 # SJC 180ms
104.17.162.214:443 # SJC 447ms
104.25.51.195:443 # SJC 250ms
104.24.231.79:443 # SJC 404ms
104.26.8.213:443 # SJC 590ms
162.159.192.182:443 # SJC 346ms
104.27.201.39:443 # SJC 607ms
162.159.192.10:443 # SJC 326ms
# --- port 2053 ---
104.24.77.147:2053 # SJC 101ms
172.67.78.202:2053 # SJC 83ms
104.17.5.218:2053 # SJC 68ms
172.67.78.212:2053 # SJC 143ms
104.21.38.96:2053 # SJC 183ms
104.21.38.180:2053 # SJC 135ms
104.16.56.154:2053 # SJC 118ms
104.25.104.94:2053 # SJC 167ms
104.27.107.145:2053 # SJC 350ms
172.67.72.51:2053 # SJC 635ms
104.27.35.173:2053 # SJC 367ms
104.21.75.120:2053 # SJC 608ms
104.25.198.238:2053 # SJC 390ms
104.25.168.177:2053 # SJC 640ms
104.17.28.5:2053 # SJC 207ms
172.67.147.113:2053 # SJC 334ms
104.18.92.77:2053 # SJC 400ms
104.25.22.59:2053 # SJC 609ms
104.18.250.252:2053 # SJC 544ms
172.67.236.69:2053 # SJC 540ms
104.24.77.252:2053 # SJC 441ms
104.18.250.216:2053 # SJC 286ms
104.21.46.180:2053 # SJC 380ms
104.25.55.57:2053 # SJC 192ms
172.67.72.240:2053 # SJC 492ms
# --- port 8080 ---
104.24.14.138:8080 # SJC 6ms
104.18.185.165:8080 # SJC 7ms
172.67.244.159:8080 # SJC 8ms
190.93.244.201:8080 # SJC 7ms
104.17.95.135:8080 # SJC 6ms
104.21.194.177:8080 # SJC 10ms
104.24.138.114:8080 # SJC 11ms
104.18.186.139:8080 # SJC 11ms
104.18.92.93:8080 # SJC 10ms
104.25.37.75:8080 # SJC 9ms
198.41.200.88:8080 # SJC 9ms
104.24.32.54:8080 # SJC 10ms
104.26.8.22:8080 # SJC 9ms
104.18.2.129:8080 # SJC 10ms
104.20.50.247:8080 # SJC 11ms
104.27.122.246:8080 # SJC 10ms
162.159.6.204:8080 # SJC 12ms
104.17.86.95:8080 # SJC 9ms
172.67.238.91:8080 # SJC 9ms
104.21.70.71:8080 # SJC 9ms
104.25.249.193:8080 # SJC 11ms
198.41.198.254:8080 # SJC 9ms
104.17.232.15:8080 # SJC 12ms
# --- port 8443 ---
104.16.21.144:8443 # SJC 76ms
172.64.89.40:8443 # SJC 80ms
172.67.229.247:8443 # SJC 271ms
172.64.89.247:8443 # SJC 92ms
104.17.51.128:8443 # SJC 130ms
104.26.9.103:8443 # SJC 115ms
104.27.108.149:8443 # SJC 390ms
104.27.69.58:8443 # SJC 247ms
104.16.240.79:8443 # SJC 117ms
104.18.249.174:8443 # SJC 261ms
172.66.146.216:8443 # SJC 99ms
104.27.93.3:8443 # SJC 350ms
104.25.61.43:8443 # SJC 424ms
104.16.253.115:8443 # SJC 529ms
104.18.200.201:8443 # SJC 339ms
104.16.32.156:8443 # SJC 219ms
172.64.48.119:8443 # SJC 614ms
104.17.228.106:8443 # SJC 192ms
104.24.128.98:8443 # SJC 288ms
104.18.200.150:8443 # SJC 511ms
172.67.157.70:8443 # SJC 546ms
104.16.146.84:8443 # SJC 560ms
104.18.170.71:8443 # SJC 593ms
104.25.48.68:8443 # SJC 338ms
104.16.240.171:8443 # SJC 442ms
