# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-09-07 06:42:12 UTC (121 addresses)
# --- port 80 ---
104.16.154.130:80 # SJC 6ms
172.64.91.186:80 # SJC 6ms
104.16.199.4:80 # SJC 13ms
104.16.108.231:80 # SJC 12ms
172.67.109.217:80 # SJC 12ms
104.19.218.56:80 # SJC 7ms
104.18.82.143:80 # SJC 11ms
104.21.82.158:80 # SJC 12ms
104.19.103.251:80 # SJC 12ms
172.64.91.251:80 # SJC 10ms
104.27.79.161:80 # SJC 11ms
198.41.223.109:80 # SJC 8ms
104.19.96.203:80 # SJC 11ms
162.159.145.30:80 # SJC 11ms
104.18.150.204:80 # SJC 10ms
104.19.218.167:80 # SJC 10ms
198.41.223.50:80 # SJC 12ms
104.17.62.87:80 # SJC 11ms
104.24.234.215:80 # SJC 9ms
104.18.70.89:80 # SJC 8ms
162.159.145.112:80 # SJC 10ms
172.67.203.165:80 # SJC 11ms
172.67.192.164:80 # SJC 12ms
# --- port 443 ---
104.16.97.124:443 # SJC 115ms
104.19.155.52:443 # SJC 98ms
104.25.51.28:443 # SJC 156ms
172.67.172.200:443 # SJC 188ms
104.25.51.93:443 # SJC 171ms
104.16.23.136:443 # SJC 172ms
104.18.230.143:443 # SJC 180ms
104.19.56.6:443 # SJC 138ms
104.19.56.241:443 # SJC 201ms
190.93.247.42:443 # SJC 206ms
104.24.231.237:443 # SJC 250ms
104.25.146.83:443 # SJC 352ms
104.21.31.122:443 # SJC 403ms
162.159.192.76:443 # SJC 421ms
104.16.123.227:443 # SJC 580ms
104.19.152.245:443 # SJC 196ms
104.25.183.196:443 # SJC 597ms
104.27.82.35:443 # SJC 284ms
104.18.8.186:443 # SJC 421ms
104.27.201.91:443 # SJC 473ms
104.18.8.25:443 # SJC 474ms
104.26.8.87:443 # SJC 369ms
104.18.230.14:443 # SJC 336ms
104.24.231.53:443 # SJC 232ms
104.24.229.179:443 # SJC 216ms
# --- port 2053 ---
172.67.78.38:2053 # SJC 84ms
104.16.56.48:2053 # SJC 112ms
104.21.49.154:2053 # SJC 120ms
104.25.22.114:2053 # SJC 99ms
104.25.168.103:2053 # SJC 116ms
104.19.97.184:2053 # SJC 95ms
172.67.78.44:2053 # SJC 366ms
104.18.92.85:2053 # SJC 453ms
104.19.97.197:2053 # SJC 100ms
104.17.177.75:2053 # SJC 336ms
172.67.236.54:2053 # SJC 383ms
104.25.22.85:2053 # SJC 263ms
104.25.55.67:2053 # SJC 482ms
104.24.11.162:2053 # SJC 525ms
104.24.11.147:2053 # SJC 638ms
172.67.72.66:2053 # SJC 655ms
104.17.206.96:2053 # SJC 417ms
172.67.97.55:2053 # SJC 246ms
104.16.225.223:2053 # SJC 675ms
172.67.72.111:2053 # SJC 452ms
104.25.55.198:2053 # SJC 612ms
104.18.92.196:2053 # SJC 536ms
104.16.225.135:2053 # SJC 356ms
104.25.185.170:2053 # SJC 350ms
104.25.168.105:2053 # SJC 491ms
# --- port 8080 ---
162.159.159.116:8080 # SJC 6ms
104.19.200.208:8080 # SJC 8ms
104.17.168.71:8080 # SJC 12ms
104.24.181.38:8080 # SJC 7ms
104.16.148.249:8080 # SJC 10ms
104.17.168.214:8080 # SJC 10ms
104.25.240.213:8080 # SJC 12ms
104.27.62.151:8080 # SJC 9ms
104.19.228.241:8080 # SJC 12ms
104.16.202.151:8080 # SJC 8ms
104.24.215.133:8080 # SJC 6ms
104.24.242.181:8080 # SJC 12ms
104.19.249.231:8080 # SJC 6ms
104.27.62.253:8080 # SJC 10ms
104.26.15.146:8080 # SJC 8ms
104.25.240.177:8080 # SJC 6ms
104.18.129.253:8080 # SJC 11ms
104.25.164.79:8080 # SJC 10ms
104.17.182.188:8080 # SJC 11ms
104.25.164.132:8080 # SJC 12ms
104.17.182.62:8080 # SJC 10ms
104.16.202.69:8080 # SJC 12ms
104.16.121.58:8080 # SJC 12ms
# --- port 8443 ---
104.16.24.185:8443 # SJC 98ms
104.25.80.188:8443 # SJC 65ms
104.18.96.25:8443 # SJC 82ms
104.18.72.169:8443 # SJC 80ms
104.25.80.124:8443 # SJC 151ms
104.24.146.44:8443 # SJC 177ms
104.16.8.234:8443 # SJC 203ms
104.20.40.112:8443 # SJC 119ms
104.16.104.238:8443 # SJC 335ms
162.159.1.103:8443 # SJC 365ms
104.25.238.43:8443 # SJC 464ms
104.25.61.221:8443 # SJC 348ms
104.26.9.18:8443 # SJC 576ms
104.18.96.9:8443 # SJC 531ms
104.26.9.184:8443 # SJC 593ms
104.18.249.189:8443 # SJC 331ms
104.19.145.179:8443 # SJC 447ms
104.19.180.98:8443 # SJC 413ms
104.25.42.143:8443 # SJC 464ms
172.66.1.99:8443 # SJC 618ms
104.16.104.216:8443 # SJC 522ms
104.16.209.93:8443 # SJC 454ms
104.16.32.153:8443 # SJC 420ms
172.64.148.174:8443 # SJC 628ms
104.25.42.42:8443 # SJC 644ms
