# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-09-26 11:35:21 UTC (120 addresses)
# --- port 80 ---
162.159.34.98:80 # SJC 6ms
104.25.130.231:80 # SJC 6ms
104.27.12.25:80 # SJC 7ms
104.19.69.210:80 # SJC 11ms
104.19.247.171:80 # SJC 11ms
104.21.123.139:80 # SJC 11ms
104.25.130.76:80 # SJC 7ms
104.16.108.128:80 # SJC 6ms
172.67.247.92:80 # SJC 7ms
172.67.115.241:80 # SJC 10ms
104.27.1.63:80 # SJC 11ms
104.27.12.184:80 # SJC 7ms
104.25.242.222:80 # SJC 11ms
104.19.96.181:80 # SJC 9ms
162.159.158.148:80 # SJC 10ms
104.21.82.247:80 # SJC 9ms
104.21.59.148:80 # SJC 11ms
172.64.152.165:80 # SJC 10ms
172.67.115.77:80 # SJC 10ms
104.19.69.124:80 # SJC 11ms
104.18.70.102:80 # SJC 11ms
172.67.192.86:80 # SJC 8ms
104.18.12.83:80 # SJC 10ms
# --- port 443 ---
104.27.82.190:443 # SJC 112ms
104.16.97.200:443 # SJC 112ms
104.21.44.70:443 # SJC 78ms
190.93.247.28:443 # SJC 126ms
104.26.8.102:443 # SJC 177ms
104.26.8.26:443 # SJC 228ms
104.24.208.129:443 # SJC 147ms
104.19.152.73:443 # SJC 165ms
104.21.16.4:443 # SJC 246ms
104.21.217.1:443 # SJC 267ms
104.16.22.54:443 # SJC 448ms
104.16.123.20:443 # SJC 497ms
104.25.183.241:443 # SJC 415ms
104.16.22.98:443 # SJC 556ms
104.26.3.185:443 # SJC 587ms
104.19.152.14:443 # SJC 462ms
104.17.162.171:443 # SJC 483ms
104.25.108.62:443 # SJC 211ms
104.18.71.98:443 # SJC 137ms
104.21.217.47:443 # SJC 329ms
104.25.183.126:443 # SJC 602ms
104.16.97.181:443 # SJC 239ms
104.21.31.123:443 # SJC 644ms
104.27.201.186:443 # SJC 257ms
104.21.31.33:443 # SJC 532ms
# --- port 2053 ---
104.21.38.95:2053 # SJC 88ms
104.24.77.36:2053 # SJC 102ms
104.16.225.127:2053 # SJC 120ms
104.16.173.116:2053 # SJC 156ms
104.25.185.40:2053 # SJC 135ms
104.21.75.122:2053 # SJC 193ms
172.67.236.37:2053 # SJC 63ms
104.18.182.74:2053 # SJC 169ms
104.16.25.107:2053 # SJC 242ms
104.27.107.98:2053 # SJC 159ms
104.24.214.152:2053 # SJC 591ms
104.20.63.165:2053 # SJC 306ms
172.67.72.30:2053 # SJC 555ms
104.16.225.34:2053 # SJC 437ms
172.67.236.47:2053 # SJC 653ms
104.20.63.221:2053 # SJC 207ms
104.17.28.141:2053 # SJC 352ms
104.25.168.85:2053 # SJC 560ms
104.25.185.177:2053 # SJC 415ms
104.25.168.229:2053 # SJC 662ms
172.67.147.158:2053 # SJC 470ms
172.67.147.196:2053 # SJC 487ms
104.17.28.42:2053 # SJC 495ms
172.67.72.96:2053 # SJC 527ms
# --- port 8080 ---
104.25.240.35:8080 # SJC 6ms
104.18.205.146:8080 # SJC 6ms
162.159.84.144:8080 # SJC 6ms
104.17.182.225:8080 # SJC 8ms
104.16.121.178:8080 # SJC 9ms
104.25.37.71:8080 # SJC 6ms
104.18.226.168:8080 # SJC 5ms
162.159.27.99:8080 # SJC 8ms
104.21.200.49:8080 # SJC 7ms
162.159.62.109:8080 # SJC 9ms
104.17.186.101:8080 # SJC 8ms
104.17.181.110:8080 # SJC 5ms
104.25.240.142:8080 # SJC 10ms
104.18.185.68:8080 # SJC 6ms
104.21.5.124:8080 # SJC 10ms
104.16.148.153:8080 # SJC 11ms
104.26.15.43:8080 # SJC 10ms
162.159.159.148:8080 # SJC 6ms
172.67.75.175:8080 # SJC 9ms
104.16.130.211:8080 # SJC 10ms
104.27.21.174:8080 # SJC 10ms
104.17.182.149:8080 # SJC 10ms
104.17.186.217:8080 # SJC 10ms
# --- port 8443 ---
104.25.31.230:8443 # SJC 124ms
104.26.9.11:8443 # SJC 90ms
104.16.21.241:8443 # SJC 113ms
104.19.232.226:8443 # SJC 81ms
104.19.98.242:8443 # SJC 125ms
172.64.148.224:8443 # SJC 166ms
104.21.96.211:8443 # SJC 62ms
104.25.210.136:8443 # SJC 118ms
104.16.32.192:8443 # SJC 254ms
104.16.32.25:8443 # SJC 436ms
104.16.21.197:8443 # SJC 348ms
104.25.155.34:8443 # SJC 511ms
104.25.61.115:8443 # SJC 477ms
104.18.11.153:8443 # SJC 103ms
104.16.240.140:8443 # SJC 354ms
104.16.253.14:8443 # SJC 469ms
104.27.93.182:8443 # SJC 339ms
172.64.89.199:8443 # SJC 608ms
104.18.251.12:8443 # SJC 607ms
104.25.227.29:8443 # SJC 338ms
104.25.48.132:8443 # SJC 352ms
104.27.93.68:8443 # SJC 322ms
104.18.251.4:8443 # SJC 659ms
104.18.249.81:8443 # SJC 517ms
104.16.17.195:8443 # SJC 677ms
