# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-09-14 23:55:05 UTC (120 addresses)
# --- port 80 ---
104.19.79.135:80 # SJC 7ms
104.16.108.240:80 # SJC 7ms
104.19.247.2:80 # SJC 7ms
104.18.108.61:80 # SJC 7ms
104.18.137.128:80 # SJC 7ms
104.17.134.101:80 # SJC 8ms
104.21.59.88:80 # SJC 10ms
172.67.222.208:80 # SJC 7ms
104.18.108.89:80 # SJC 11ms
104.16.108.170:80 # SJC 10ms
104.24.170.186:80 # SJC 10ms
104.21.3.2:80 # SJC 11ms
104.21.3.163:80 # SJC 8ms
162.159.158.22:80 # SJC 9ms
104.18.12.17:80 # SJC 10ms
104.19.169.110:80 # SJC 12ms
104.18.168.241:80 # SJC 10ms
104.21.102.70:80 # SJC 9ms
104.17.72.193:80 # SJC 8ms
172.67.179.11:80 # SJC 11ms
104.24.244.40:80 # SJC 11ms
104.17.34.18:80 # SJC 11ms
104.19.32.137:80 # SJC 11ms
# --- port 443 ---
104.18.230.73:443 # SJC 61ms
104.21.69.203:443 # SJC 98ms
104.21.16.170:443 # SJC 130ms
104.25.224.203:443 # SJC 151ms
190.93.247.83:443 # SJC 146ms
172.65.57.206:443 # SJC 81ms
172.65.57.33:443 # SJC 118ms
104.24.229.50:443 # SJC 170ms
104.17.246.1:443 # SJC 234ms
104.16.97.101:443 # SJC 199ms
104.16.97.106:443 # SJC 322ms
104.25.146.228:443 # SJC 569ms
104.21.217.173:443 # SJC 258ms
104.26.3.84:443 # SJC 614ms
104.16.123.238:443 # SJC 403ms
104.21.31.93:443 # SJC 535ms
104.25.183.254:443 # SJC 488ms
104.26.8.230:443 # SJC 609ms
104.24.231.214:443 # SJC 468ms
104.25.51.72:443 # SJC 297ms
104.16.123.160:443 # SJC 365ms
104.21.71.173:443 # SJC 420ms
104.25.183.201:443 # SJC 398ms
104.19.155.79:443 # SJC 620ms
104.25.224.56:443 # SJC 505ms
# --- port 2053 ---
104.25.166.229:2053 # SJC 116ms
104.21.46.244:2053 # SJC 133ms
104.21.49.60:2053 # SJC 280ms
172.64.79.189:2053 # SJC 127ms
104.17.205.165:2053 # SJC 309ms
104.17.192.224:2053 # SJC 106ms
104.25.168.161:2053 # SJC 373ms
104.17.192.78:2053 # SJC 152ms
104.25.55.232:2053 # SJC 420ms
172.67.236.90:2053 # SJC 237ms
172.67.72.174:2053 # SJC 489ms
104.25.22.224:2053 # SJC 322ms
172.67.72.220:2053 # SJC 560ms
104.21.75.57:2053 # SJC 145ms
104.18.92.186:2053 # SJC 354ms
104.16.225.186:2053 # SJC 390ms
104.16.29.47:2053 # SJC 288ms
104.17.205.170:2053 # SJC 296ms
104.25.55.30:2053 # SJC 577ms
104.25.22.197:2053 # SJC 506ms
172.67.147.186:2053 # SJC 559ms
104.25.185.88:2053 # SJC 347ms
104.18.92.181:2053 # SJC 611ms
104.25.168.253:2053 # SJC 577ms
104.21.49.17:2053 # SJC 304ms
# --- port 8080 ---
162.159.91.122:8080 # SJC 7ms
104.24.246.105:8080 # SJC 7ms
104.18.213.157:8080 # SJC 6ms
104.25.47.135:8080 # SJC 8ms
104.18.185.55:8080 # SJC 7ms
172.66.153.110:8080 # SJC 8ms
104.16.148.16:8080 # SJC 10ms
104.18.14.87:8080 # SJC 9ms
104.24.215.85:8080 # SJC 10ms
104.21.5.88:8080 # SJC 9ms
172.67.225.168:8080 # SJC 11ms
104.17.199.195:8080 # SJC 7ms
104.25.25.253:8080 # SJC 7ms
104.17.232.128:8080 # SJC 8ms
104.18.14.91:8080 # SJC 9ms
104.18.209.125:8080 # SJC 9ms
104.19.206.125:8080 # SJC 11ms
104.17.182.81:8080 # SJC 8ms
172.67.223.182:8080 # SJC 10ms
104.16.148.185:8080 # SJC 11ms
104.25.115.80:8080 # SJC 10ms
104.17.61.25:8080 # SJC 9ms
104.20.43.11:8080 # SJC 10ms
# --- port 8443 ---
172.67.157.46:8443 # SJC 102ms
104.16.240.117:8443 # SJC 80ms
104.24.151.57:8443 # SJC 113ms
104.25.48.140:8443 # SJC 110ms
104.25.48.135:8443 # SJC 95ms
104.16.146.67:8443 # SJC 158ms
104.24.76.227:8443 # SJC 365ms
104.27.93.24:8443 # SJC 140ms
104.25.80.29:8443 # SJC 529ms
104.19.236.123:8443 # SJC 355ms
104.17.158.66:8443 # SJC 430ms
104.24.175.139:8443 # SJC 378ms
104.16.21.14:8443 # SJC 368ms
162.159.60.65:8443 # SJC 580ms
172.64.89.186:8443 # SJC 674ms
104.24.66.223:8443 # SJC 585ms
172.67.229.44:8443 # SJC 505ms
172.67.229.55:8443 # SJC 321ms
162.159.60.1:8443 # SJC 439ms
172.66.146.129:8443 # SJC 446ms
104.16.146.113:8443 # SJC 528ms
104.16.240.119:8443 # SJC 588ms
104.16.32.167:8443 # SJC 388ms
104.17.158.18:8443 # SJC 402ms
