# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-09-13 23:14:22 UTC (118 addresses)
# --- port 80 ---
172.66.131.187:80 # MSP 24ms
162.159.38.108:80 # MSP 22ms
104.16.216.113:80 # MSP 23ms
172.66.131.215:80 # MSP 22ms
104.17.62.254:80 # MSP 22ms
172.66.137.229:80 # MSP 22ms
104.17.151.13:80 # ORD 31ms
104.21.82.106:80 # ORD 33ms
172.64.91.61:80 # MSP 22ms
104.16.232.223:80 # MSP 28ms
104.17.208.180:80 # MSP 22ms
104.16.143.53:80 # ORD 21ms
104.17.157.216:80 # MSP 26ms
162.159.38.181:80 # MSP 25ms
104.17.215.134:80 # MSP 31ms
104.18.147.57:80 # MSP 32ms
104.21.91.19:80 # ORD 22ms
162.159.151.130:80 # ORD 22ms
104.19.6.253:80 # ORD 33ms
104.21.26.160:80 # MSP 25ms
104.19.221.53:80 # ORD 36ms
172.67.179.222:80 # ORD 18ms
104.21.3.215:80 # ORD 32ms
# --- port 443 ---
104.18.244.160:443 # ORD 78ms
104.16.123.26:443 # ORD 112ms
104.16.36.49:443 # ORD 103ms
104.19.225.32:443 # ORD 98ms
104.17.162.190:443 # ORD 133ms
104.19.12.166:443 # ORD 163ms
104.19.7.83:443 # ORD 148ms
172.64.186.224:443 # ORD 170ms
172.64.153.136:443 # MSP 388ms
104.16.22.10:443 # MSP 365ms
104.16.185.136:443 # ORD 313ms
104.19.152.200:443 # ORD 341ms
104.17.68.181:443 # ORD 171ms
162.159.45.166:443 # MSP 278ms
172.64.153.181:443 # MSP 411ms
104.16.156.4:443 # ORD 275ms
104.18.71.39:443 # MSP 348ms
104.17.48.15:443 # ORD 468ms
172.64.186.46:443 # MSP 269ms
198.41.197.129:443 # ORD 380ms
104.17.17.54:443 # MSP 235ms
104.18.8.86:443 # MSP 298ms
104.18.220.63:443 # ORD 226ms
# --- port 2053 ---
172.66.43.139:2053 # ORD 91ms
162.159.148.57:2053 # ORD 155ms
104.16.49.209:2053 # MSP 133ms
104.21.5.121:2053 # ORD 106ms
104.21.108.143:2053 # ORD 174ms
172.66.212.80:2053 # MSP 144ms
104.18.49.6:2053 # ORD 186ms
104.17.166.187:2053 # MSP 135ms
104.17.208.180:2053 # MSP 371ms
104.18.182.143:2053 # ORD 112ms
104.16.29.182:2053 # ORD 317ms
104.16.86.94:2053 # ORD 457ms
104.21.60.67:2053 # ORD 366ms
104.16.44.47:2053 # ORD 368ms
104.17.54.3:2053 # MSP 307ms
172.64.93.226:2053 # MSP 257ms
104.16.29.108:2053 # ORD 365ms
104.18.89.106:2053 # MSP 265ms
104.18.81.219:2053 # ORD 289ms
104.21.60.18:2053 # MSP 358ms
104.16.44.107:2053 # ORD 322ms
172.64.93.245:2053 # ORD 349ms
104.19.91.70:2053 # ORD 279ms
104.17.157.216:2053 # ORD 403ms
# --- port 8080 ---
104.21.114.185:8080 # MSP 22ms
162.159.62.200:8080 # MSP 21ms
104.21.101.111:8080 # ORD 34ms
104.21.82.182:8080 # MSP 24ms
104.17.172.246:8080 # ORD 24ms
104.16.201.129:8080 # MSP 23ms
104.16.202.79:8080 # MSP 24ms
172.67.240.57:8080 # ORD 23ms
104.19.91.70:8080 # MSP 26ms
172.66.162.18:8080 # ORD 30ms
172.64.92.76:8080 # ORD 24ms
104.17.168.216:8080 # ORD 24ms
104.18.211.172:8080 # ORD 34ms
104.19.233.144:8080 # ORD 36ms
172.67.215.23:8080 # ORD 27ms
104.17.60.230:8080 # ORD 31ms
104.21.70.140:8080 # MSP 25ms
190.93.247.190:8080 # ORD 24ms
104.17.35.112:8080 # ORD 32ms
172.65.218.181:8080 # ORD 39ms
104.19.233.38:8080 # ORD 30ms
172.67.181.245:8080 # MSP 26ms
104.16.44.47:8080 # ORD 31ms
# --- port 8443 ---
104.17.158.14:8443 # ORD 113ms
104.21.26.32:8443 # MSP 92ms
104.17.54.3:8443 # ORD 108ms
104.17.114.160:8443 # MSP 143ms
104.21.26.17:8443 # ORD 87ms
104.16.42.5:8443 # MSP 140ms
162.159.147.161:8443 # MSP 176ms
104.21.221.114:8443 # ORD 151ms
172.67.215.119:8443 # ORD 384ms
162.159.151.54:8443 # ORD 190ms
172.67.215.23:8443 # MSP 342ms
104.17.221.32:8443 # MSP 499ms
104.16.62.193:8443 # ORD 334ms
172.67.210.174:8443 # MSP 370ms
104.19.233.38:8443 # ORD 498ms
104.21.44.117:8443 # ORD 388ms
104.21.221.128:8443 # MSP 175ms
172.67.69.157:8443 # MSP 315ms
104.17.215.134:8443 # MSP 416ms
104.16.79.234:8443 # MSP 288ms
172.67.215.151:8443 # MSP 384ms
172.67.192.101:8443 # ORD 270ms
162.159.15.51:8443 # MSP 460ms
104.16.97.82:8443 # ORD 316ms
162.159.43.119:8443 # ORD 162ms
