# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-09-13 12:06:14 UTC (119 addresses)
# --- port 80 ---
104.19.170.227:80 # MSP 19ms
104.16.93.249:80 # MSP 18ms
104.25.83.235:80 # MSP 20ms
172.66.137.31:80 # MSP 20ms
104.27.200.247:80 # ORD 28ms
172.67.107.222:80 # MSP 19ms
104.16.108.43:80 # MSP 24ms
104.17.178.48:80 # MSP 25ms
104.16.216.134:80 # MSP 22ms
104.18.157.168:80 # ORD 18ms
104.17.252.35:80 # ORD 20ms
172.66.205.137:80 # MSP 24ms
104.19.170.163:80 # MSP 21ms
172.67.109.61:80 # MSP 20ms
172.67.222.58:80 # MSP 23ms
104.21.3.80:80 # ORD 33ms
104.24.13.154:80 # MSP 24ms
104.17.219.160:80 # MSP 20ms
162.159.151.215:80 # ORD 31ms
104.21.59.249:80 # ORD 28ms
104.21.77.197:80 # ORD 24ms
104.18.12.48:80 # ORD 26ms
104.25.130.193:80 # MSP 22ms
# --- port 443 ---
104.20.34.194:443 # ORD 75ms
104.18.8.185:443 # MSP 102ms
104.21.44.119:443 # MSP 103ms
104.16.109.253:443 # ORD 136ms
104.26.8.9:443 # MSP 109ms
104.24.148.40:443 # MSP 161ms
104.18.71.120:443 # ORD 122ms
172.64.186.106:443 # ORD 132ms
104.16.156.71:443 # MSP 115ms
104.24.219.38:443 # MSP 164ms
172.67.193.110:443 # ORD 312ms
104.18.101.156:443 # MSP 289ms
104.24.225.17:443 # MSP 286ms
104.19.91.178:443 # MSP 206ms
104.19.133.253:443 # ORD 294ms
172.64.186.249:443 # MSP 169ms
104.21.16.247:443 # ORD 233ms
104.17.17.137:443 # ORD 421ms
104.18.1.4:443 # MSP 258ms
104.21.16.193:443 # ORD 235ms
104.18.8.186:443 # ORD 247ms
104.18.183.225:443 # ORD 265ms
104.27.32.181:443 # MSP 263ms
104.19.133.178:443 # MSP 223ms
# --- port 2053 ---
104.27.94.62:2053 # MSP 153ms
104.24.224.180:2053 # ORD 128ms
104.19.121.90:2053 # MSP 99ms
104.17.177.120:2053 # MSP 90ms
104.20.53.143:2053 # ORD 178ms
104.16.225.162:2053 # ORD 112ms
104.24.7.231:2053 # ORD 293ms
104.24.223.16:2053 # MSP 96ms
104.25.250.6:2053 # ORD 239ms
104.19.121.75:2053 # MSP 143ms
104.18.81.233:2053 # MSP 312ms
104.25.198.141:2053 # MSP 210ms
104.16.5.249:2053 # ORD 450ms
104.27.107.249:2053 # MSP 403ms
172.67.72.208:2053 # MSP 201ms
104.18.94.32:2053 # MSP 242ms
104.21.108.34:2053 # ORD 298ms
104.21.60.213:2053 # ORD 406ms
172.64.93.40:2053 # ORD 308ms
104.24.71.204:2053 # ORD 364ms
172.67.90.173:2053 # MSP 180ms
104.16.5.230:2053 # ORD 345ms
104.19.119.239:2053 # ORD 440ms
104.21.60.184:2053 # ORD 311ms
104.18.81.38:2053 # MSP 391ms
# --- port 8080 ---
172.66.135.220:8080 # MSP 20ms
172.66.176.116:8080 # MSP 20ms
172.67.225.155:8080 # MSP 19ms
104.20.31.228:8080 # MSP 20ms
104.16.228.142:8080 # ORD 27ms
104.17.181.93:8080 # ORD 22ms
104.21.60.184:8080 # ORD 30ms
162.159.21.91:8080 # ORD 18ms
104.24.186.76:8080 # MSP 21ms
104.27.47.209:8080 # MSP 20ms
104.25.244.204:8080 # ORD 33ms
172.67.76.99:8080 # MSP 22ms
104.27.8.180:8080 # MSP 17ms
172.67.215.13:8080 # ORD 26ms
104.16.44.112:8080 # MSP 22ms
104.18.184.137:8080 # ORD 32ms
104.17.154.214:8080 # MSP 24ms
104.17.184.185:8080 # MSP 31ms
104.17.50.33:8080 # ORD 17ms
104.16.194.194:8080 # ORD 17ms
104.25.50.205:8080 # ORD 28ms
104.21.60.135:8080 # MSP 27ms
104.24.223.4:8080 # MSP 19ms
# --- port 8443 ---
104.17.175.246:8443 # ORD 65ms
172.67.240.221:8443 # ORD 99ms
172.66.135.220:8443 # MSP 113ms
104.25.159.204:8443 # MSP 95ms
104.25.192.252:8443 # ORD 80ms
104.16.173.175:8443 # ORD 103ms
104.19.137.75:8443 # ORD 139ms
162.159.92.119:8443 # ORD 133ms
172.67.65.68:8443 # MSP 63ms
162.159.158.88:8443 # ORD 316ms
104.16.80.32:8443 # ORD 250ms
104.16.225.164:8443 # ORD 351ms
172.67.225.155:8443 # MSP 316ms
162.159.15.53:8443 # ORD 204ms
104.25.217.80:8443 # MSP 425ms
104.16.68.73:8443 # MSP 437ms
104.16.194.173:8443 # MSP 236ms
104.26.8.44:8443 # ORD 354ms
104.16.171.180:8443 # MSP 306ms
104.19.119.117:8443 # MSP 186ms
104.16.240.196:8443 # ORD 337ms
172.66.148.73:8443 # ORD 442ms
172.67.192.126:8443 # MSP 408ms
104.24.175.54:8443 # ORD 233ms
