# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-09-05 00:40:31 UTC (121 addresses)
# --- port 80 ---
104.26.13.175:80 # IAD 16ms
104.16.147.229:80 # IAD 16ms
104.17.32.175:80 # IAD 16ms
104.19.157.123:80 # IAD 19ms
104.17.32.43:80 # IAD 18ms
104.19.255.13:80 # IAD 15ms
104.17.28.71:80 # IAD 18ms
172.66.210.30:80 # IAD 17ms
104.18.108.19:80 # IAD 17ms
172.67.147.214:80 # IAD 16ms
104.16.199.4:80 # IAD 16ms
104.27.25.181:80 # IAD 19ms
104.27.79.173:80 # IAD 15ms
104.17.212.116:80 # IAD 19ms
172.66.210.23:80 # IAD 20ms
104.17.57.17:80 # IAD 18ms
104.19.157.15:80 # IAD 16ms
162.159.236.12:80 # IAD 19ms
162.159.149.6:80 # IAD 19ms
104.19.255.82:80 # IAD 18ms
104.24.46.46:80 # IAD 18ms
104.24.13.244:80 # IAD 18ms
104.19.45.130:80 # IAD 19ms
# --- port 443 ---
104.19.31.46:443 # IAD 140ms
104.26.8.208:443 # IAD 197ms
104.18.8.40:443 # IAD 186ms
172.67.172.42:443 # IAD 188ms
172.66.166.52:443 # IAD 196ms
104.17.162.128:443 # IAD 171ms
104.19.66.125:443 # IAD 323ms
104.16.185.28:443 # IAD 173ms
104.16.150.24:443 # IAD 563ms
104.25.234.32:443 # IAD 183ms
190.93.247.210:443 # IAD 540ms
104.19.91.57:443 # IAD 517ms
104.16.41.22:443 # IAD 267ms
172.65.237.208:443 # IAD 310ms
104.26.3.240:443 # IAD 613ms
104.16.23.62:443 # IAD 405ms
104.26.3.3:443 # IAD 395ms
104.16.185.180:443 # IAD 478ms
172.66.166.3:443 # IAD 345ms
172.67.86.191:443 # IAD 385ms
104.16.97.35:443 # IAD 346ms
104.25.234.21:443 # IAD 444ms
162.159.192.52:443 # IAD 409ms
104.24.231.243:443 # IAD 510ms
104.19.133.225:443 # IAD 462ms
# --- port 2053 ---
162.159.234.36:2053 # IAD 81ms
198.41.200.115:2053 # IAD 86ms
172.64.50.18:2053 # IAD 305ms
104.19.97.150:2053 # IAD 184ms
162.159.234.246:2053 # IAD 202ms
104.20.63.181:2053 # IAD 135ms
104.24.214.103:2053 # IAD 152ms
104.16.5.93:2053 # IAD 168ms
104.17.28.165:2053 # IAD 386ms
104.16.225.228:2053 # IAD 122ms
104.27.107.185:2053 # IAD 427ms
104.16.173.15:2053 # IAD 354ms
198.41.200.20:2053 # IAD 176ms
172.66.192.187:2053 # IAD 446ms
104.24.11.168:2053 # IAD 327ms
104.16.29.65:2053 # IAD 556ms
104.27.107.241:2053 # IAD 478ms
104.18.180.245:2053 # IAD 625ms
104.17.28.253:2053 # IAD 345ms
172.67.147.115:2053 # IAD 276ms
104.24.11.17:2053 # IAD 226ms
104.18.180.25:2053 # IAD 480ms
104.20.23.90:2053 # IAD 545ms
104.16.225.111:2053 # IAD 264ms
104.21.75.253:2053 # IAD 501ms
# --- port 8080 ---
104.25.9.74:8080 # IAD 14ms
104.27.92.180:8080 # IAD 14ms
104.25.22.172:8080 # IAD 15ms
104.25.194.203:8080 # IAD 15ms
104.25.224.227:8080 # IAD 15ms
162.159.149.6:8080 # IAD 14ms
104.25.120.126:8080 # IAD 15ms
104.18.249.212:8080 # IAD 16ms
104.24.146.220:8080 # IAD 14ms
104.17.57.17:8080 # IAD 16ms
104.21.5.6:8080 # IAD 15ms
104.18.251.33:8080 # IAD 15ms
104.27.62.221:8080 # IAD 15ms
104.21.5.16:8080 # IAD 14ms
104.27.98.67:8080 # IAD 19ms
104.21.75.207:8080 # IAD 16ms
104.25.180.21:8080 # IAD 17ms
172.67.72.107:8080 # IAD 16ms
104.25.126.204:8080 # IAD 19ms
162.159.248.94:8080 # IAD 17ms
104.24.146.38:8080 # IAD 17ms
104.27.82.192:8080 # IAD 18ms
104.27.107.43:8080 # IAD 19ms
# --- port 8443 ---
172.67.89.97:8443 # IAD 124ms
104.19.10.213:8443 # IAD 167ms
104.18.200.61:8443 # IAD 164ms
162.159.15.148:8443 # IAD 198ms
104.24.92.49:8443 # IAD 146ms
104.25.34.227:8443 # IAD 177ms
172.67.224.146:8443 # IAD 487ms
190.93.244.201:8443 # IAD 220ms
162.159.92.120:8443 # IAD 474ms
104.24.43.166:8443 # IAD 269ms
104.25.217.141:8443 # IAD 492ms
173.245.49.100:8443 # IAD 361ms
104.17.0.215:8443 # IAD 508ms
104.16.171.163:8443 # IAD 459ms
104.16.171.56:8443 # IAD 475ms
104.25.80.54:8443 # IAD 541ms
104.24.66.189:8443 # IAD 443ms
162.159.15.142:8443 # IAD 459ms
104.19.180.214:8443 # IAD 319ms
104.18.200.190:8443 # IAD 279ms
104.19.161.109:8443 # IAD 426ms
104.21.194.2:8443 # IAD 332ms
172.67.214.233:8443 # IAD 335ms
172.67.197.101:8443 # IAD 384ms
172.67.224.139:8443 # IAD 286ms
