# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-09-07 21:33:32 UTC (118 addresses)
# --- port 80 ---
172.67.147.208:80 # MSP 19ms
172.67.192.159:80 # MSP 19ms
104.21.82.107:80 # MSP 20ms
172.67.172.170:80 # MSP 25ms
172.67.179.214:80 # MSP 19ms
104.21.49.206:80 # MSP 20ms
104.26.8.227:80 # MSP 24ms
104.16.108.227:80 # MSP 22ms
172.64.38.143:80 # MSP 25ms
104.21.194.66:80 # MSP 26ms
172.64.186.88:80 # MSP 23ms
104.21.22.106:80 # MSP 22ms
172.66.210.17:80 # MSP 26ms
162.159.145.29:80 # MSP 21ms
162.159.158.4:80 # MSP 21ms
104.26.8.42:80 # MSP 22ms
162.159.135.166:80 # MSP 25ms
104.21.46.122:80 # MSP 25ms
104.21.59.34:80 # MSP 23ms
104.21.59.129:80 # MSP 21ms
104.19.231.51:80 # ORD 29ms
104.16.241.229:80 # ORD 29ms
162.159.158.22:80 # MSP 21ms
# --- port 443 ---
104.19.133.144:443 # MSP 163ms
172.65.65.69:443 # MSP 134ms
104.16.97.178:443 # ORD 117ms
172.64.186.248:443 # MSP 131ms
104.16.156.30:443 # ORD 147ms
162.159.45.120:443 # MSP 454ms
162.159.192.237:443 # MSP 475ms
162.159.192.124:443 # MSP 185ms
172.65.60.90:443 # MSP 378ms
104.19.225.67:443 # ORD 175ms
104.18.37.158:443 # MSP 320ms
104.19.56.56:443 # ORD 156ms
104.19.12.15:443 # ORD 418ms
104.16.150.144:443 # ORD 446ms
172.64.186.48:443 # MSP 291ms
104.19.91.48:443 # ORD 469ms
104.16.22.157:443 # MSP 401ms
172.64.153.80:443 # MSP 410ms
104.16.22.63:443 # ORD 441ms
198.41.197.76:443 # MSP 320ms
104.19.66.28:443 # ORD 392ms
172.65.60.207:443 # MSP 388ms
104.19.152.134:443 # ORD 482ms
172.64.153.154:443 # MSP 285ms
# --- port 2053 ---
104.21.60.206:2053 # MSP 160ms
104.19.203.27:2053 # MSP 83ms
104.21.37.173:2053 # MSP 144ms
172.67.180.8:2053 # MSP 213ms
104.16.225.66:2053 # ORD 116ms
104.18.32.88:2053 # MSP 182ms
172.64.92.198:2053 # MSP 188ms
104.21.60.152:2053 # MSP 182ms
104.18.49.66:2053 # MSP 436ms
104.19.97.97:2053 # MSP 303ms
104.19.119.58:2053 # ORD 205ms
104.21.12.157:2053 # MSP 386ms
104.18.49.134:2053 # MSP 402ms
104.18.77.16:2053 # ORD 221ms
172.64.93.199:2053 # MSP 271ms
172.64.93.46:2053 # MSP 336ms
172.67.147.98:2053 # MSP 228ms
172.67.191.22:2053 # MSP 473ms
104.19.203.231:2053 # MSP 469ms
172.67.236.111:2053 # MSP 287ms
172.67.191.80:2053 # MSP 590ms
104.21.12.204:2053 # MSP 276ms
104.21.121.83:2053 # MSP 386ms
172.67.72.72:2053 # MSP 315ms
# --- port 8080 ---
172.67.156.27:8080 # MSP 21ms
104.21.46.122:8080 # MSP 19ms
172.67.75.241:8080 # MSP 20ms
104.20.17.30:8080 # MSP 22ms
162.159.19.232:8080 # MSP 22ms
104.19.136.55:8080 # MSP 21ms
162.159.62.95:8080 # MSP 21ms
104.21.110.232:8080 # MSP 21ms
162.159.159.246:8080 # MSP 20ms
172.67.147.208:8080 # MSP 20ms
162.159.62.207:8080 # MSP 20ms
104.26.15.240:8080 # MSP 20ms
172.64.84.71:8080 # MSP 24ms
172.67.172.170:8080 # MSP 22ms
104.26.8.42:8080 # MSP 23ms
104.21.66.74:8080 # MSP 19ms
172.67.75.43:8080 # MSP 24ms
104.21.207.168:8080 # MSP 23ms
104.20.17.171:8080 # MSP 18ms
104.19.202.122:8080 # MSP 24ms
104.17.159.76:8080 # ORD 31ms
162.159.16.54:8080 # MSP 22ms
104.21.94.104:8080 # MSP 20ms
# --- port 8443 ---
172.66.135.8:8443 # MSP 93ms
104.21.38.180:8443 # MSP 124ms
104.21.46.122:8443 # MSP 108ms
104.26.8.42:8443 # MSP 180ms
172.64.148.187:8443 # MSP 166ms
162.159.147.112:8443 # MSP 442ms
104.21.194.118:8443 # MSP 151ms
198.41.198.171:8443 # MSP 202ms
162.159.92.105:8443 # MSP 392ms
198.41.198.131:8443 # MSP 389ms
162.159.6.135:8443 # MSP 221ms
104.16.202.142:8443 # ORD 531ms
104.18.107.231:8443 # ORD 250ms
172.64.48.85:8443 # MSP 210ms
172.67.147.208:8443 # MSP 586ms
104.18.121.205:8443 # ORD 515ms
104.16.24.142:8443 # ORD 416ms
172.66.130.247:8443 # MSP 473ms
104.21.45.232:8443 # MSP 318ms
104.21.26.197:8443 # MSP 323ms
173.245.49.220:8443 # MSP 448ms
172.64.48.96:8443 # MSP 489ms
104.19.48.128:8443 # ORD 282ms
172.64.185.34:8443 # MSP 424ms
