# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-09-02 21:32:28 UTC (119 addresses)
# --- port 80 ---
104.17.215.167:80 # IAD 6ms
172.67.169.81:80 # IAD 7ms
104.17.218.149:80 # IAD 7ms
104.18.157.113:80 # IAD 7ms
172.67.215.83:80 # IAD 10ms
104.17.172.77:80 # IAD 7ms
104.24.27.5:80 # IAD 8ms
104.18.180.154:80 # IAD 8ms
104.17.60.169:80 # IAD 8ms
104.21.91.220:80 # IAD 11ms
172.67.192.22:80 # IAD 11ms
162.159.135.250:80 # IAD 10ms
172.67.191.194:80 # IAD 9ms
104.18.9.132:80 # IAD 12ms
104.18.183.36:80 # IAD 13ms
162.159.234.134:80 # IAD 13ms
104.17.29.249:80 # IAD 10ms
172.67.236.55:80 # IAD 13ms
104.17.220.23:80 # IAD 13ms
172.67.72.31:80 # IAD 11ms
104.25.130.169:80 # IAD 11ms
104.18.106.94:80 # IAD 12ms
104.20.2.182:80 # IAD 11ms
# --- port 443 ---
104.16.97.29:443 # IAD 63ms
104.19.66.187:443 # IAD 108ms
104.19.66.12:443 # IAD 98ms
104.27.57.161:443 # IAD 82ms
104.19.133.206:443 # IAD 111ms
104.25.51.11:443 # IAD 126ms
104.17.48.4:443 # IAD 132ms
104.25.234.200:443 # IAD 150ms
104.25.234.236:443 # IAD 401ms
104.16.142.51:443 # IAD 297ms
104.18.183.229:443 # IAD 501ms
104.16.150.194:443 # IAD 280ms
104.17.162.117:443 # IAD 490ms
104.17.162.130:443 # IAD 493ms
104.19.152.63:443 # IAD 572ms
104.24.219.29:443 # IAD 371ms
104.18.71.227:443 # IAD 615ms
104.16.97.91:443 # IAD 393ms
104.18.71.165:443 # IAD 459ms
104.16.142.202:443 # IAD 610ms
104.19.133.208:443 # IAD 577ms
104.16.22.140:443 # IAD 544ms
104.26.8.218:443 # IAD 414ms
104.19.91.57:443 # IAD 330ms
# --- port 2053 ---
172.67.97.189:2053 # IAD 133ms
104.27.107.31:2053 # IAD 109ms
104.18.77.11:2053 # IAD 97ms
104.24.171.93:2053 # IAD 84ms
104.16.213.51:2053 # IAD 165ms
104.16.173.195:2053 # IAD 103ms
104.17.28.153:2053 # IAD 72ms
104.25.91.129:2053 # IAD 122ms
104.25.168.233:2053 # IAD 316ms
104.24.28.164:2053 # IAD 432ms
104.17.5.252:2053 # IAD 156ms
104.24.60.230:2053 # IAD 251ms
104.25.168.188:2053 # IAD 455ms
172.67.72.233:2053 # IAD 563ms
162.159.149.159:2053 # IAD 91ms
104.20.63.97:2053 # IAD 330ms
104.24.60.41:2053 # IAD 619ms
172.64.149.174:2053 # IAD 395ms
172.67.236.238:2053 # IAD 542ms
104.20.63.249:2053 # IAD 296ms
172.67.147.103:2053 # IAD 279ms
104.25.55.60:2053 # IAD 351ms
104.25.185.118:2053 # IAD 600ms
172.67.72.129:2053 # IAD 568ms
104.25.185.62:2053 # IAD 416ms
# --- port 8080 ---
104.25.214.183:8080 # IAD 8ms
104.17.232.213:8080 # IAD 6ms
104.16.5.122:8080 # IAD 9ms
172.67.72.31:8080 # IAD 8ms
104.18.163.141:8080 # IAD 8ms
104.17.61.135:8080 # IAD 7ms
104.16.241.162:8080 # IAD 7ms
104.19.86.163:8080 # IAD 7ms
104.16.142.185:8080 # IAD 11ms
104.18.185.30:8080 # IAD 9ms
172.67.76.221:8080 # IAD 7ms
104.16.237.241:8080 # IAD 10ms
104.17.62.254:8080 # IAD 11ms
172.64.80.25:8080 # IAD 12ms
104.16.86.105:8080 # IAD 13ms
104.16.76.104:8080 # IAD 10ms
104.20.43.155:8080 # IAD 8ms
104.21.200.62:8080 # IAD 9ms
162.159.16.248:8080 # IAD 11ms
104.18.197.41:8080 # IAD 12ms
104.24.164.104:8080 # IAD 11ms
104.16.233.230:8080 # IAD 13ms
104.25.246.29:8080 # IAD 11ms
# --- port 8443 ---
172.66.146.229:8443 # IAD 90ms
104.24.254.160:8443 # IAD 136ms
104.25.136.176:8443 # IAD 103ms
104.21.104.32:8443 # IAD 107ms
104.24.43.194:8443 # IAD 77ms
104.24.43.230:8443 # IAD 393ms
104.18.216.93:8443 # IAD 48ms
104.25.61.184:8443 # IAD 514ms
104.18.43.234:8443 # IAD 337ms
162.159.1.208:8443 # IAD 375ms
104.16.104.181:8443 # IAD 539ms
104.19.52.124:8443 # IAD 293ms
104.25.61.245:8443 # IAD 467ms
172.66.143.26:8443 # IAD 296ms
104.18.249.199:8443 # IAD 499ms
104.19.145.165:8443 # IAD 312ms
104.25.136.17:8443 # IAD 277ms
104.25.98.145:8443 # IAD 226ms
162.159.1.178:8443 # IAD 412ms
104.18.43.25:8443 # IAD 418ms
104.17.51.6:8443 # IAD 562ms
104.24.178.126:8443 # IAD 343ms
104.21.11.31:8443 # IAD 272ms
104.18.249.189:8443 # IAD 396ms
