# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-08-31 09:30:00 UTC (121 addresses)
# --- port 80 ---
104.19.218.108:80 # MSP 19ms
104.18.90.100:80 # MSP 21ms
172.64.67.80:80 # MSP 19ms
172.64.91.187:80 # MSP 21ms
162.159.151.73:80 # MSP 20ms
104.18.157.41:80 # MSP 18ms
172.66.131.247:80 # MSP 20ms
172.67.69.36:80 # MSP 21ms
104.18.82.158:80 # MSP 19ms
104.16.93.5:80 # MSP 18ms
162.159.38.14:80 # MSP 20ms
104.16.199.8:80 # MSP 20ms
172.66.137.92:80 # MSP 18ms
104.18.82.145:80 # MSP 19ms
172.66.162.142:80 # MSP 20ms
172.67.182.87:80 # MSP 21ms
162.159.46.1:80 # MSP 19ms
104.18.137.86:80 # MSP 18ms
104.21.112.143:80 # MSP 18ms
104.19.218.82:80 # MSP 21ms
172.64.91.241:80 # MSP 18ms
172.66.137.80:80 # MSP 20ms
172.66.137.3:80 # MSP 22ms
# --- port 443 ---
104.19.91.231:443 # MSP 59ms
104.19.184.220:443 # MSP 96ms
104.18.1.67:443 # MSP 72ms
104.19.66.131:443 # MSP 73ms
104.16.109.14:443 # MSP 81ms
104.17.17.97:443 # MSP 250ms
104.19.91.34:443 # MSP 226ms
104.16.41.184:443 # MSP 131ms
104.16.142.171:443 # MSP 259ms
104.19.152.250:443 # MSP 233ms
104.18.71.149:443 # MSP 142ms
198.41.197.97:443 # MSP 344ms
104.19.64.34:443 # MSP 207ms
104.16.150.34:443 # MSP 324ms
104.18.183.248:443 # MSP 381ms
104.18.8.66:443 # MSP 448ms
104.18.220.238:443 # MSP 262ms
104.17.48.33:443 # MSP 450ms
104.19.66.123:443 # MSP 352ms
104.18.1.103:443 # MSP 457ms
104.18.8.162:443 # MSP 403ms
104.18.183.132:443 # MSP 264ms
104.16.22.223:443 # MSP 297ms
104.16.194.78:443 # MSP 309ms
104.18.71.103:443 # MSP 333ms
# --- port 2053 ---
104.17.177.222:2053 # MSP 119ms
104.16.173.38:2053 # MSP 133ms
104.18.81.160:2053 # MSP 140ms
172.64.93.249:2053 # MSP 110ms
104.21.60.29:2053 # MSP 136ms
104.16.213.110:2053 # MSP 160ms
104.18.159.242:2053 # ORD 87ms
104.16.29.206:2053 # ORD 301ms
104.19.119.158:2053 # MSP 234ms
104.18.81.69:2053 # MSP 118ms
172.64.93.14:2053 # MSP 213ms
104.19.97.158:2053 # MSP 155ms
104.21.60.134:2053 # MSP 239ms
104.19.119.191:2053 # MSP 182ms
104.17.5.30:2053 # MSP 274ms
104.17.5.93:2053 # MSP 260ms
172.67.72.136:2053 # MSP 300ms
104.16.5.98:2053 # MSP 265ms
104.18.180.201:2053 # MSP 228ms
104.16.173.133:2053 # MSP 203ms
172.67.147.124:2053 # MSP 173ms
104.18.180.121:2053 # MSP 252ms
172.64.92.101:2053 # MSP 208ms
104.18.184.87:2053 # MSP 200ms
104.16.29.231:2053 # MSP 222ms
# --- port 8080 ---
104.19.200.239:8080 # MSP 19ms
172.67.215.110:8080 # MSP 19ms
104.21.5.28:8080 # MSP 19ms
172.64.93.219:8080 # MSP 21ms
162.159.19.121:8080 # MSP 19ms
104.20.17.181:8080 # MSP 22ms
104.21.108.38:8080 # MSP 19ms
104.21.108.116:8080 # MSP 20ms
162.159.27.40:8080 # MSP 23ms
104.18.183.29:8080 # MSP 20ms
104.21.5.37:8080 # MSP 20ms
104.16.152.96:8080 # MSP 19ms
104.18.89.35:8080 # MSP 22ms
172.67.240.84:8080 # MSP 22ms
173.245.49.140:8080 # MSP 19ms
104.17.181.219:8080 # MSP 20ms
104.20.17.120:8080 # MSP 19ms
162.159.15.92:8080 # MSP 22ms
190.93.244.201:8080 # MSP 22ms
172.67.197.162:8080 # MSP 21ms
104.17.184.132:8080 # MSP 19ms
104.19.229.232:8080 # MSP 22ms
104.19.155.120:8080 # MSP 23ms
# --- port 8443 ---
104.18.170.147:8443 # MSP 56ms
162.159.147.166:8443 # MSP 83ms
172.66.146.128:8443 # MSP 78ms
172.67.215.144:8443 # MSP 126ms
172.64.89.103:8443 # MSP 141ms
104.16.79.149:8443 # MSP 101ms
104.19.3.168:8443 # MSP 128ms
162.159.6.151:8443 # MSP 100ms
162.159.92.180:8443 # MSP 179ms
104.17.53.12:8443 # MSP 138ms
104.19.242.10:8443 # MSP 310ms
104.26.15.99:8443 # MSP 52ms
104.16.171.74:8443 # MSP 318ms
104.18.8.202:8443 # MSP 455ms
104.19.55.214:8443 # MSP 196ms
162.159.92.41:8443 # MSP 364ms
104.21.194.139:8443 # MSP 184ms
162.159.15.217:8443 # MSP 275ms
162.159.147.149:8443 # MSP 358ms
172.67.210.61:8443 # MSP 290ms
172.64.48.223:8443 # MSP 213ms
172.67.172.116:8443 # MSP 201ms
104.18.121.229:8443 # MSP 310ms
162.159.148.82:8443 # MSP 358ms
173.245.49.164:8443 # MSP 431ms
