# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-09-06 18:34:06 UTC (122 addresses)
# --- port 80 ---
198.41.223.35:80 # MSP 19ms
162.159.196.48:80 # MSP 20ms
172.67.179.40:80 # MSP 21ms
104.17.219.180:80 # MSP 23ms
104.21.22.196:80 # MSP 20ms
162.159.46.245:80 # MSP 20ms
104.21.77.147:80 # MSP 20ms
172.64.91.199:80 # MSP 21ms
172.67.203.117:80 # MSP 21ms
104.16.235.169:80 # ORD 27ms
104.19.195.24:80 # MSP 19ms
172.64.91.233:80 # MSP 26ms
172.67.143.34:80 # MSP 19ms
104.19.79.13:80 # MSP 23ms
104.21.112.114:80 # MSP 20ms
104.18.150.200:80 # MSP 23ms
162.159.46.109:80 # MSP 18ms
104.19.195.198:80 # MSP 24ms
104.17.55.158:80 # MSP 22ms
104.17.79.218:80 # ORD 29ms
104.21.112.135:80 # MSP 27ms
104.17.79.109:80 # ORD 28ms
104.19.80.184:80 # ORD 33ms
104.16.147.26:80 # ORD 32ms
# --- port 443 ---
104.17.203.222:443 # ORD 118ms
104.19.12.40:443 # MSP 92ms
104.16.176.128:443 # ORD 114ms
104.16.194.248:443 # MSP 288ms
104.18.1.125:443 # ORD 168ms
104.17.17.179:443 # ORD 194ms
104.17.162.75:443 # ORD 422ms
172.64.153.90:443 # MSP 200ms
104.19.224.178:443 # ORD 431ms
104.17.238.174:443 # ORD 182ms
104.18.71.29:443 # MSP 416ms
104.17.68.15:443 # MSP 397ms
104.17.162.88:443 # MSP 213ms
104.17.97.63:443 # ORD 372ms
104.19.224.163:443 # MSP 148ms
198.41.197.149:443 # MSP 168ms
104.18.220.77:443 # MSP 348ms
162.159.192.25:443 # MSP 467ms
104.16.123.68:443 # ORD 600ms
172.64.153.246:443 # MSP 416ms
104.17.14.6:443 # MSP 466ms
162.159.192.29:443 # MSP 441ms
104.18.220.190:443 # ORD 332ms
104.16.97.201:443 # MSP 482ms
104.18.8.197:443 # MSP 499ms
# --- port 2053 ---
104.18.180.165:2053 # MSP 132ms
104.16.29.224:2053 # ORD 192ms
104.19.203.8:2053 # MSP 379ms
104.16.44.162:2053 # MSP 144ms
104.21.60.76:2053 # MSP 154ms
104.18.32.169:2053 # MSP 69ms
172.67.236.130:2053 # MSP 170ms
104.16.5.187:2053 # ORD 310ms
172.67.147.56:2053 # MSP 384ms
172.67.191.11:2053 # MSP 213ms
104.18.184.26:2053 # ORD 392ms
172.67.72.47:2053 # MSP 457ms
172.67.147.150:2053 # MSP 584ms
104.19.51.223:2053 # ORD 403ms
104.17.84.52:2053 # MSP 425ms
104.17.5.90:2053 # MSP 367ms
104.18.49.136:2053 # MSP 525ms
172.66.212.2:2053 # MSP 423ms
104.18.92.188:2053 # ORD 251ms
172.67.72.191:2053 # MSP 612ms
172.64.149.131:2053 # MSP 510ms
104.17.5.247:2053 # ORD 352ms
104.16.225.158:2053 # MSP 419ms
172.64.149.129:2053 # MSP 484ms
104.17.205.135:2053 # MSP 441ms
# --- port 8080 ---
162.159.62.232:8080 # MSP 20ms
104.26.5.90:8080 # MSP 17ms
172.67.209.198:8080 # MSP 16ms
172.67.76.15:8080 # MSP 21ms
172.67.75.227:8080 # MSP 18ms
172.67.186.186:8080 # MSP 19ms
104.16.122.250:8080 # MSP 19ms
172.67.209.250:8080 # MSP 20ms
104.19.9.30:8080 # MSP 23ms
104.19.58.165:8080 # ORD 29ms
172.67.76.154:8080 # MSP 20ms
172.66.148.83:8080 # MSP 20ms
104.21.70.62:8080 # MSP 19ms
104.19.240.208:8080 # MSP 24ms
104.19.200.207:8080 # MSP 18ms
104.17.145.31:8080 # ORD 28ms
172.66.148.188:8080 # MSP 19ms
172.66.152.26:8080 # MSP 18ms
172.67.225.21:8080 # MSP 20ms
104.21.33.131:8080 # MSP 20ms
104.21.70.31:8080 # MSP 20ms
104.17.86.214:8080 # ORD 31ms
104.16.39.224:8080 # ORD 33ms
# --- port 8443 ---
172.67.224.13:8443 # MSP 134ms
172.67.214.246:8443 # MSP 170ms
162.159.15.24:8443 # MSP 143ms
172.67.138.31:8443 # MSP 181ms
104.16.79.44:8443 # MSP 150ms
104.17.158.150:8443 # MSP 156ms
172.67.214.42:8443 # MSP 123ms
172.64.176.200:8443 # MSP 258ms
172.67.72.53:8443 # MSP 323ms
104.20.30.7:8443 # MSP 312ms
172.67.147.104:8443 # MSP 614ms
172.67.147.11:8443 # MSP 408ms
172.66.143.166:8443 # MSP 375ms
172.66.146.12:8443 # MSP 508ms
172.67.197.223:8443 # MSP 440ms
104.19.161.217:8443 # MSP 236ms
104.21.26.71:8443 # MSP 324ms
104.21.221.38:8443 # MSP 280ms
104.17.145.152:8443 # MSP 564ms
104.21.221.253:8443 # MSP 457ms
162.159.147.14:8443 # MSP 406ms
172.64.48.14:8443 # MSP 492ms
104.21.70.184:8443 # MSP 405ms
172.66.146.100:8443 # MSP 382ms
104.21.60.11:8443 # MSP 558ms
