# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-08-30 09:29:32 UTC (121 addresses)
# --- port 80 ---
172.64.151.84:80 # SJC 8ms
104.19.153.147:80 # SJC 6ms
172.67.115.220:80 # SJC 7ms
104.18.175.29:80 # SJC 6ms
104.19.103.252:80 # SJC 10ms
104.20.52.223:80 # SJC 10ms
104.25.130.155:80 # SJC 10ms
172.67.203.169:80 # SJC 10ms
104.24.33.245:80 # SJC 11ms
104.27.117.84:80 # SJC 8ms
104.16.58.170:80 # SJC 7ms
104.16.108.67:80 # SJC 11ms
162.159.135.200:80 # SJC 11ms
172.67.192.250:80 # SJC 13ms
172.64.151.98:80 # SJC 10ms
104.18.25.52:80 # SJC 11ms
104.16.50.3:80 # SJC 12ms
172.67.94.216:80 # SJC 11ms
104.18.137.208:80 # SJC 10ms
104.19.153.115:80 # SJC 11ms
104.21.82.12:80 # SJC 9ms
198.41.223.146:80 # SJC 12ms
198.41.223.102:80 # SJC 10ms
# --- port 443 ---
104.16.194.198:443 # SJC 134ms
104.16.194.237:443 # SJC 103ms
104.25.108.164:443 # SJC 200ms
104.27.82.198:443 # SJC 167ms
104.16.22.101:443 # SJC 137ms
104.16.97.238:443 # SJC 143ms
104.19.56.156:443 # SJC 120ms
104.19.152.99:443 # SJC 98ms
104.16.123.92:443 # SJC 327ms
172.67.172.172:443 # SJC 163ms
104.25.51.144:443 # SJC 188ms
104.25.51.187:443 # SJC 261ms
104.19.152.128:443 # SJC 293ms
104.16.123.73:443 # SJC 226ms
104.17.162.163:443 # SJC 513ms
104.16.23.187:443 # SJC 262ms
104.25.183.66:443 # SJC 326ms
104.21.31.183:443 # SJC 657ms
104.27.201.60:443 # SJC 577ms
104.21.31.89:443 # SJC 310ms
104.26.8.148:443 # SJC 569ms
104.24.231.45:443 # SJC 588ms
162.159.192.76:443 # SJC 345ms
104.21.217.176:443 # SJC 347ms
104.17.162.73:443 # SJC 395ms
# --- port 2053 ---
104.21.38.252:2053 # SJC 97ms
104.27.107.2:2053 # SJC 101ms
104.16.225.135:2053 # SJC 130ms
104.25.168.197:2053 # SJC 120ms
104.17.5.25:2053 # SJC 145ms
104.18.92.122:2053 # SJC 82ms
172.67.236.58:2053 # SJC 279ms
104.19.97.74:2053 # SJC 145ms
104.17.28.198:2053 # SJC 330ms
172.66.212.253:2053 # SJC 227ms
172.67.236.73:2053 # SJC 245ms
104.21.38.192:2053 # SJC 171ms
104.24.214.18:2053 # SJC 417ms
104.17.206.104:2053 # SJC 561ms
172.66.159.41:2053 # SJC 433ms
104.17.28.69:2053 # SJC 494ms
172.67.72.108:2053 # SJC 427ms
172.66.212.74:2053 # SJC 328ms
172.66.192.17:2053 # SJC 80ms
172.67.147.76:2053 # SJC 619ms
104.25.166.65:2053 # SJC 98ms
104.24.214.170:2053 # SJC 644ms
104.25.55.203:2053 # SJC 469ms
104.17.206.131:2053 # SJC 262ms
172.66.159.240:2053 # SJC 244ms
# --- port 8080 ---
104.19.228.91:8080 # SJC 6ms
104.18.211.137:8080 # SJC 7ms
104.21.5.116:8080 # SJC 6ms
172.64.176.132:8080 # SJC 9ms
104.17.172.65:8080 # SJC 8ms
104.26.15.216:8080 # SJC 9ms
104.16.202.219:8080 # SJC 11ms
104.25.240.177:8080 # SJC 10ms
162.159.91.18:8080 # SJC 10ms
104.21.76.188:8080 # SJC 8ms
104.18.226.193:8080 # SJC 9ms
104.21.5.10:8080 # SJC 10ms
104.18.129.181:8080 # SJC 11ms
104.16.191.89:8080 # SJC 6ms
104.18.163.94:8080 # SJC 10ms
104.17.182.80:8080 # SJC 10ms
104.17.86.54:8080 # SJC 10ms
104.17.182.203:8080 # SJC 11ms
104.16.148.236:8080 # SJC 10ms
162.159.159.115:8080 # SJC 10ms
104.27.88.163:8080 # SJC 12ms
104.20.43.200:8080 # SJC 8ms
104.18.226.206:8080 # SJC 10ms
# --- port 8443 ---
104.18.249.157:8443 # SJC 105ms
172.64.52.151:8443 # SJC 164ms
104.17.51.46:8443 # SJC 178ms
104.25.98.215:8443 # SJC 128ms
104.25.132.134:8443 # SJC 139ms
172.66.146.143:8443 # SJC 92ms
104.24.128.107:8443 # SJC 122ms
172.64.52.153:8443 # SJC 149ms
104.25.42.1:8443 # SJC 304ms
104.25.238.139:8443 # SJC 329ms
104.24.66.23:8443 # SJC 188ms
104.25.34.109:8443 # SJC 557ms
104.25.34.49:8443 # SJC 463ms
172.66.146.208:8443 # SJC 500ms
104.18.72.189:8443 # SJC 544ms
104.25.98.1:8443 # SJC 635ms
172.67.157.38:8443 # SJC 652ms
104.25.238.187:8443 # SJC 387ms
104.25.132.130:8443 # SJC 606ms
104.16.32.82:8443 # SJC 447ms
104.20.40.34:8443 # SJC 489ms
104.18.72.87:8443 # SJC 405ms
104.17.0.160:8443 # SJC 595ms
172.66.143.99:8443 # SJC 422ms
104.26.9.176:8443 # SJC 430ms
