# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-09-08 18:37:57 UTC (118 addresses)
# --- port 80 ---
172.67.247.199:80 # SJC 10ms
172.67.94.32:80 # SJC 11ms
104.27.25.161:80 # SJC 12ms
104.18.108.54:80 # SJC 6ms
104.16.123.18:80 # SJC 9ms
104.18.25.226:80 # SJC 11ms
104.19.103.245:80 # SJC 8ms
172.67.203.254:80 # SJC 9ms
172.67.203.231:80 # SJC 13ms
104.18.106.105:80 # SJC 8ms
104.21.59.81:80 # SJC 11ms
198.41.223.19:80 # SJC 12ms
104.18.25.225:80 # SJC 12ms
198.41.223.176:80 # SJC 13ms
104.16.199.123:80 # SJC 13ms
104.18.108.171:80 # SJC 8ms
104.24.33.189:80 # SJC 12ms
104.25.24.191:80 # SJC 12ms
104.21.82.144:80 # SJC 12ms
172.67.115.121:80 # SJC 8ms
172.67.94.143:80 # SJC 10ms
172.64.151.47:80 # SJC 10ms
104.21.59.85:80 # SJC 9ms
# --- port 443 ---
104.27.201.63:443 # SJC 98ms
104.19.155.6:443 # SJC 130ms
104.25.51.235:443 # SJC 150ms
104.21.16.183:443 # SJC 104ms
190.93.247.244:443 # SJC 128ms
104.17.162.124:443 # SJC 182ms
172.67.172.165:443 # SJC 96ms
104.24.231.247:443 # SJC 121ms
104.21.71.229:443 # SJC 375ms
104.18.8.251:443 # SJC 248ms
104.16.123.192:443 # SJC 315ms
104.21.71.237:443 # SJC 390ms
104.16.97.254:443 # SJC 125ms
104.27.201.56:443 # SJC 408ms
104.26.8.117:443 # SJC 353ms
104.25.51.184:443 # SJC 342ms
104.16.97.158:443 # SJC 298ms
104.18.8.202:443 # SJC 341ms
104.26.3.24:443 # SJC 443ms
104.24.231.34:443 # SJC 564ms
104.16.123.57:443 # SJC 476ms
162.159.192.34:443 # SJC 685ms
104.26.8.110:443 # SJC 405ms
104.25.183.105:443 # SJC 617ms
# --- port 2053 ---
104.17.177.107:2053 # SJC 55ms
172.67.236.146:2053 # SJC 88ms
172.67.236.131:2053 # SJC 98ms
172.64.50.46:2053 # SJC 107ms
104.24.28.138:2053 # SJC 173ms
104.18.92.128:2053 # SJC 402ms
104.25.168.205:2053 # SJC 342ms
104.21.38.227:2053 # SJC 179ms
104.24.28.147:2053 # SJC 191ms
104.17.206.158:2053 # SJC 616ms
172.64.50.93:2053 # SJC 138ms
104.25.185.53:2053 # SJC 486ms
104.25.91.237:2053 # SJC 195ms
104.18.92.142:2053 # SJC 471ms
104.19.97.96:2053 # SJC 487ms
172.67.147.183:2053 # SJC 525ms
172.67.97.252:2053 # SJC 360ms
104.19.97.173:2053 # SJC 484ms
104.25.55.55:2053 # SJC 461ms
172.67.72.39:2053 # SJC 564ms
104.25.185.100:2053 # SJC 650ms
104.25.22.227:2053 # SJC 513ms
104.17.206.88:2053 # SJC 585ms
# --- port 8080 ---
104.24.215.70:8080 # SJC 7ms
104.25.219.130:8080 # SJC 8ms
104.27.21.119:8080 # SJC 10ms
104.25.73.45:8080 # SJC 9ms
104.16.191.119:8080 # SJC 11ms
198.41.214.28:8080 # SJC 8ms
104.25.43.98:8080 # SJC 11ms
104.18.226.130:8080 # SJC 11ms
104.25.219.159:8080 # SJC 11ms
104.21.66.97:8080 # SJC 9ms
104.18.185.66:8080 # SJC 15ms
198.41.202.31:8080 # SJC 11ms
198.41.202.3:8080 # SJC 12ms
104.25.165.65:8080 # SJC 13ms
104.21.81.47:8080 # SJC 11ms
104.16.191.217:8080 # SJC 8ms
104.25.25.38:8080 # SJC 11ms
104.16.227.63:8080 # SJC 11ms
104.17.201.98:8080 # SJC 11ms
104.18.163.209:8080 # SJC 14ms
104.25.25.166:8080 # SJC 14ms
172.66.153.47:8080 # SJC 12ms
104.17.10.108:8080 # SJC 13ms
# --- port 8443 ---
104.18.147.228:8443 # SJC 132ms
104.16.24.69:8443 # SJC 115ms
104.24.66.229:8443 # SJC 153ms
104.25.98.49:8443 # SJC 171ms
172.64.48.24:8443 # SJC 115ms
104.25.58.17:8443 # SJC 152ms
104.20.19.126:8443 # SJC 386ms
104.16.104.48:8443 # SJC 357ms
172.66.146.109:8443 # SJC 321ms
104.16.104.32:8443 # SJC 505ms
104.21.43.7:8443 # SJC 369ms
104.25.42.133:8443 # SJC 470ms
104.25.98.211:8443 # SJC 575ms
104.27.43.208:8443 # SJC 541ms
104.18.147.194:8443 # SJC 633ms
104.27.43.5:8443 # SJC 374ms
104.18.96.251:8443 # SJC 335ms
172.66.146.170:8443 # SJC 399ms
104.25.61.103:8443 # SJC 284ms
104.16.24.169:8443 # SJC 558ms
104.18.107.166:8443 # SJC 471ms
104.25.80.79:8443 # SJC 469ms
104.18.249.115:8443 # SJC 340ms
104.21.43.93:8443 # SJC 422ms
104.25.42.185:8443 # SJC 522ms
