# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-09-19 20:50:57 UTC (121 addresses)
# --- port 80 ---
104.25.242.234:80 # IAD 7ms
172.67.247.129:80 # IAD 7ms
172.67.94.31:80 # IAD 7ms
104.18.168.85:80 # IAD 8ms
104.19.185.225:80 # IAD 8ms
104.19.49.130:80 # IAD 10ms
104.18.181.165:80 # IAD 8ms
104.19.170.235:80 # IAD 8ms
104.16.50.229:80 # IAD 7ms
104.18.25.138:80 # IAD 7ms
104.17.79.213:80 # IAD 15ms
104.19.195.42:80 # IAD 10ms
172.66.214.243:80 # IAD 14ms
104.25.130.197:80 # IAD 14ms
104.25.130.2:80 # IAD 14ms
104.17.60.88:80 # IAD 15ms
104.19.195.153:80 # IAD 15ms
104.27.55.219:80 # IAD 15ms
104.19.170.245:80 # IAD 15ms
172.67.192.246:80 # IAD 14ms
162.159.135.25:80 # IAD 15ms
104.27.55.53:80 # IAD 17ms
104.18.150.106:80 # IAD 16ms
# --- port 443 ---
104.16.194.151:443 # IAD 89ms
104.27.198.163:443 # IAD 166ms
104.17.246.232:443 # IAD 98ms
104.25.46.63:443 # IAD 193ms
104.27.82.214:443 # IAD 159ms
104.19.152.183:443 # IAD 183ms
104.27.201.242:443 # IAD 142ms
104.18.230.39:443 # IAD 149ms
104.25.20.75:443 # IAD 218ms
104.16.107.175:443 # IAD 189ms
172.67.128.124:443 # IAD 463ms
104.19.224.199:443 # IAD 258ms
104.19.12.58:443 # IAD 350ms
172.67.220.244:443 # IAD 480ms
104.16.107.73:443 # IAD 584ms
162.159.45.49:443 # IAD 275ms
104.25.146.148:443 # IAD 445ms
104.27.198.230:443 # IAD 243ms
162.159.45.98:443 # IAD 428ms
172.67.220.204:443 # IAD 435ms
104.18.230.66:443 # IAD 569ms
104.25.183.84:443 # IAD 411ms
104.21.31.134:443 # IAD 423ms
104.21.31.249:443 # IAD 505ms
104.17.246.13:443 # IAD 653ms
# --- port 2053 ---
104.18.182.139:2053 # IAD 83ms
104.25.198.33:2053 # IAD 104ms
104.25.185.63:2053 # IAD 136ms
104.16.225.120:2053 # IAD 64ms
172.67.97.63:2053 # IAD 117ms
172.67.78.143:2053 # IAD 153ms
172.67.72.33:2053 # IAD 341ms
172.67.78.36:2053 # IAD 181ms
172.67.147.85:2053 # IAD 206ms
104.20.23.75:2053 # IAD 566ms
104.24.11.248:2053 # IAD 266ms
104.18.92.118:2053 # IAD 375ms
172.66.192.219:2053 # IAD 291ms
104.24.77.33:2053 # IAD 438ms
198.41.219.29:2053 # IAD 601ms
104.17.28.213:2053 # IAD 455ms
104.19.51.165:2053 # IAD 336ms
104.25.55.34:2053 # IAD 515ms
104.25.55.120:2053 # IAD 584ms
104.17.28.174:2053 # IAD 403ms
104.25.22.165:2053 # IAD 221ms
104.17.206.18:2053 # IAD 492ms
104.27.107.199:2053 # IAD 516ms
104.25.168.110:2053 # IAD 365ms
104.24.214.234:2053 # IAD 648ms
# --- port 8080 ---
104.24.247.14:8080 # IAD 6ms
104.18.223.182:8080 # IAD 8ms
104.21.5.100:8080 # IAD 10ms
104.21.91.47:8080 # IAD 8ms
104.19.75.184:8080 # IAD 6ms
104.16.122.238:8080 # IAD 7ms
104.18.211.82:8080 # IAD 10ms
104.17.159.10:8080 # IAD 9ms
104.25.47.98:8080 # IAD 10ms
104.24.246.244:8080 # IAD 10ms
172.67.225.128:8080 # IAD 10ms
172.67.100.96:8080 # IAD 11ms
104.19.206.141:8080 # IAD 12ms
104.21.4.71:8080 # IAD 6ms
104.24.181.80:8080 # IAD 11ms
172.67.223.254:8080 # IAD 10ms
104.18.211.169:8080 # IAD 11ms
104.18.85.105:8080 # IAD 9ms
104.17.232.66:8080 # IAD 11ms
104.17.61.62:8080 # IAD 9ms
104.27.115.192:8080 # IAD 10ms
104.18.163.16:8080 # IAD 11ms
104.17.61.151:8080 # IAD 6ms
# --- port 8443 ---
104.19.145.127:8443 # IAD 72ms
104.27.43.23:8443 # IAD 64ms
172.67.152.28:8443 # IAD 101ms
172.67.194.73:8443 # IAD 91ms
172.64.89.75:8443 # IAD 156ms
104.27.96.204:8443 # IAD 168ms
104.25.98.77:8443 # IAD 189ms
104.18.147.83:8443 # IAD 417ms
104.27.43.11:8443 # IAD 500ms
104.27.50.53:8443 # IAD 363ms
104.24.178.24:8443 # IAD 131ms
172.64.48.232:8443 # IAD 434ms
104.27.29.217:8443 # IAD 352ms
104.25.238.154:8443 # IAD 386ms
104.24.178.149:8443 # IAD 309ms
104.18.72.59:8443 # IAD 574ms
104.25.42.100:8443 # IAD 594ms
104.16.104.123:8443 # IAD 559ms
104.25.42.137:8443 # IAD 517ms
172.66.146.73:8443 # IAD 537ms
104.18.72.80:8443 # IAD 608ms
104.19.145.40:8443 # IAD 326ms
172.67.152.209:8443 # IAD 455ms
104.26.9.244:8443 # IAD 469ms
104.16.32.119:8443 # IAD 473ms
