# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-09-05 09:31:38 UTC (120 addresses)
# --- port 80 ---
104.17.238.51:80 # IAD 13ms
104.16.152.230:80 # IAD 13ms
104.16.93.107:80 # IAD 14ms
104.18.71.208:80 # IAD 14ms
172.64.151.122:80 # IAD 14ms
172.67.115.103:80 # IAD 15ms
104.20.27.188:80 # IAD 15ms
104.18.32.190:80 # IAD 14ms
104.16.41.134:80 # IAD 14ms
104.18.8.87:80 # IAD 15ms
104.18.150.214:80 # IAD 15ms
172.67.179.248:80 # IAD 17ms
104.19.231.124:80 # IAD 15ms
104.17.48.143:80 # IAD 16ms
172.67.247.96:80 # IAD 13ms
172.64.151.190:80 # IAD 14ms
104.17.178.12:80 # IAD 15ms
162.159.135.167:80 # IAD 14ms
104.21.22.179:80 # IAD 15ms
172.66.210.125:80 # IAD 17ms
104.25.130.178:80 # IAD 15ms
104.16.223.100:80 # IAD 17ms
104.19.103.209:80 # IAD 16ms
# --- port 443 ---
172.64.153.67:443 # IAD 114ms
162.159.250.208:443 # IAD 102ms
104.18.8.200:443 # IAD 86ms
104.16.123.125:443 # IAD 118ms
104.24.231.24:443 # IAD 313ms
104.19.133.67:443 # IAD 70ms
190.93.247.87:443 # IAD 210ms
104.26.8.219:443 # IAD 428ms
172.67.172.207:443 # IAD 608ms
104.25.234.247:443 # IAD 429ms
162.159.192.182:443 # IAD 448ms
104.16.41.118:443 # IAD 189ms
104.25.108.238:443 # IAD 396ms
104.24.231.61:443 # IAD 468ms
104.21.31.117:443 # IAD 340ms
104.17.162.123:443 # IAD 524ms
104.16.97.220:443 # IAD 543ms
104.18.183.72:443 # IAD 428ms
104.16.150.52:443 # IAD 558ms
104.19.152.73:443 # IAD 541ms
104.27.82.69:443 # IAD 396ms
104.24.219.64:443 # IAD 362ms
104.21.71.50:443 # IAD 589ms
104.16.41.12:443 # IAD 181ms
172.67.172.69:443 # IAD 622ms
# --- port 2053 ---
104.20.26.215:2053 # IAD 83ms
104.24.214.70:2053 # IAD 123ms
104.24.77.171:2053 # IAD 62ms
172.64.50.150:2053 # IAD 92ms
104.20.26.222:2053 # IAD 64ms
104.24.11.66:2053 # IAD 138ms
162.159.234.206:2053 # IAD 305ms
104.24.28.157:2053 # IAD 338ms
104.18.92.94:2053 # IAD 418ms
104.18.180.45:2053 # IAD 375ms
104.16.29.193:2053 # IAD 105ms
104.16.29.189:2053 # IAD 497ms
104.25.168.241:2053 # IAD 581ms
162.159.234.80:2053 # IAD 469ms
172.67.72.114:2053 # IAD 484ms
172.67.72.197:2053 # IAD 651ms
104.25.168.185:2053 # IAD 520ms
172.67.236.144:2053 # IAD 534ms
172.67.147.180:2053 # IAD 321ms
104.25.22.74:2053 # IAD 369ms
104.16.225.237:2053 # IAD 532ms
198.41.200.157:2053 # IAD 618ms
104.25.55.195:2053 # IAD 526ms
104.25.250.100:2053 # IAD 600ms
# --- port 8080 ---
104.16.148.252:8080 # IAD 14ms
104.18.226.163:8080 # IAD 15ms
104.16.148.197:8080 # IAD 15ms
104.25.47.124:8080 # IAD 14ms
172.66.148.247:8080 # IAD 13ms
104.16.121.20:8080 # IAD 14ms
104.21.76.186:8080 # IAD 15ms
104.18.226.106:8080 # IAD 16ms
104.16.77.246:8080 # IAD 14ms
104.24.57.28:8080 # IAD 13ms
198.41.194.187:8080 # IAD 13ms
104.16.121.199:8080 # IAD 14ms
198.41.194.161:8080 # IAD 15ms
172.67.122.195:8080 # IAD 15ms
104.17.86.171:8080 # IAD 15ms
104.21.76.248:8080 # IAD 14ms
104.16.191.1:8080 # IAD 14ms
172.67.102.83:8080 # IAD 16ms
104.26.5.202:8080 # IAD 15ms
104.25.246.29:8080 # IAD 15ms
172.67.102.73:8080 # IAD 16ms
104.16.3.175:8080 # IAD 14ms
104.18.217.235:8080 # IAD 14ms
# --- port 8443 ---
104.16.32.55:8443 # IAD 100ms
104.24.146.63:8443 # IAD 85ms
104.17.158.29:8443 # IAD 142ms
104.16.253.14:8443 # IAD 101ms
104.25.180.107:8443 # IAD 154ms
162.159.43.153:8443 # IAD 335ms
104.19.98.33:8443 # IAD 69ms
104.18.147.204:8443 # IAD 407ms
104.27.93.76:8443 # IAD 152ms
172.66.130.27:8443 # IAD 406ms
104.19.27.194:8443 # IAD 297ms
104.21.194.94:8443 # IAD 567ms
172.66.146.160:8443 # IAD 538ms
104.19.3.89:8443 # IAD 286ms
104.25.48.233:8443 # IAD 357ms
104.25.80.238:8443 # IAD 302ms
104.17.158.31:8443 # IAD 228ms
104.18.147.135:8443 # IAD 481ms
104.24.128.119:8443 # IAD 367ms
104.21.194.194:8443 # IAD 606ms
104.19.145.181:8443 # IAD 610ms
104.16.104.77:8443 # IAD 600ms
104.27.93.80:8443 # IAD 243ms
172.66.143.110:8443 # IAD 521ms
104.17.51.91:8443 # IAD 570ms
