# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-09-19 11:13:03 UTC (116 addresses)
# --- port 80 ---
172.66.167.157:80 # LAX 23ms
162.159.38.162:80 # LAX 22ms
104.19.218.203:80 # LAX 23ms
190.93.247.169:80 # LAX 24ms
162.159.151.47:80 # LAX 23ms
104.19.153.163:80 # LAX 21ms
172.66.167.61:80 # LAX 22ms
104.24.29.116:80 # LAX 23ms
104.21.101.180:80 # LAX 22ms
104.17.243.155:80 # LAX 22ms
104.19.218.226:80 # LAX 23ms
104.27.79.64:80 # LAX 23ms
104.27.25.32:80 # LAX 22ms
104.21.101.38:80 # LAX 22ms
104.16.20.147:80 # LAX 22ms
104.20.0.101:80 # LAX 21ms
104.24.18.86:80 # LAX 21ms
104.25.233.216:80 # LAX 21ms
104.19.153.26:80 # LAX 22ms
104.18.82.183:80 # LAX 22ms
104.24.93.240:80 # LAX 22ms
104.21.213.72:80 # LAX 22ms
104.18.82.59:80 # LAX 24ms
# --- port 443 ---
104.18.31.245:443 # LAX 105ms
104.18.183.191:443 # LAX 122ms
104.21.73.92:443 # LAX 119ms
104.18.1.165:443 # LAX 81ms
104.19.64.108:443 # LAX 78ms
104.16.142.245:443 # LAX 158ms
104.25.51.192:443 # LAX 187ms
190.93.247.175:443 # LAX 170ms
104.19.91.231:443 # LAX 138ms
104.25.146.184:443 # LAX 304ms
104.25.51.104:443 # LAX 369ms
104.17.48.104:443 # LAX 353ms
104.16.41.137:443 # LAX 367ms
104.21.16.81:443 # LAX 501ms
104.18.230.83:443 # LAX 336ms
104.19.133.57:443 # LAX 468ms
104.16.23.193:443 # LAX 592ms
104.17.17.130:443 # LAX 326ms
104.25.234.246:443 # LAX 203ms
104.16.97.87:443 # LAX 576ms
104.16.22.144:443 # LAX 451ms
104.21.44.127:443 # LAX 437ms
104.18.220.50:443 # LAX 496ms
# --- port 2053 ---
104.18.81.237:2053 # LAX 170ms
104.16.173.74:2053 # LAX 192ms
104.17.229.163:2053 # LAX 136ms
104.21.121.30:2053 # LAX 151ms
104.24.7.147:2053 # LAX 218ms
104.19.119.68:2053 # LAX 270ms
104.16.29.165:2053 # LAX 206ms
172.66.43.59:2053 # LAX 122ms
104.18.49.124:2053 # LAX 463ms
104.25.55.218:2053 # LAX 379ms
104.18.81.149:2053 # LAX 361ms
172.66.177.239:2053 # LAX 187ms
104.24.11.190:2053 # LAX 299ms
104.17.247.122:2053 # LAX 446ms
104.20.63.226:2053 # LAX 381ms
104.19.203.88:2053 # LAX 146ms
104.16.5.189:2053 # LAX 311ms
104.19.137.153:2053 # LAX 501ms
104.24.214.26:2053 # LAX 380ms
104.19.119.106:2053 # LAX 158ms
198.41.200.5:2053 # LAX 293ms
104.17.205.187:2053 # LAX 348ms
162.159.234.61:2053 # LAX 444ms
# --- port 8080 ---
172.66.135.102:8080 # LAX 21ms
104.17.208.166:8080 # LAX 21ms
104.20.18.238:8080 # LAX 20ms
104.24.10.153:8080 # LAX 24ms
198.41.205.183:8080 # LAX 21ms
104.24.143.254:8080 # LAX 23ms
104.27.201.218:8080 # LAX 20ms
104.18.134.157:8080 # LAX 22ms
104.25.234.169:8080 # LAX 22ms
104.16.68.145:8080 # LAX 21ms
104.20.20.105:8080 # LAX 21ms
104.19.75.209:8080 # LAX 23ms
104.21.200.160:8080 # LAX 27ms
104.17.123.23:8080 # LAX 23ms
172.67.209.54:8080 # LAX 21ms
104.27.92.245:8080 # LAX 23ms
104.16.29.230:8080 # LAX 20ms
172.67.225.210:8080 # LAX 21ms
172.67.225.113:8080 # LAX 20ms
172.67.240.226:8080 # LAX 22ms
104.17.154.209:8080 # LAX 20ms
104.24.247.93:8080 # LAX 23ms
104.25.134.185:8080 # LAX 21ms
# --- port 8443 ---
104.16.182.128:8443 # LAX 103ms
190.93.246.67:8443 # LAX 145ms
104.25.81.228:8443 # LAX 166ms
104.20.30.213:8443 # LAX 90ms
104.17.228.150:8443 # LAX 83ms
172.64.89.8:8443 # LAX 124ms
104.17.67.196:8443 # LAX 82ms
104.17.190.15:8443 # LAX 134ms
104.18.121.61:8443 # LAX 175ms
104.17.219.156:8443 # LAX 310ms
104.27.32.217:8443 # LAX 328ms
172.64.148.81:8443 # LAX 195ms
104.19.200.159:8443 # LAX 244ms
172.64.80.223:8443 # LAX 342ms
104.27.201.218:8443 # LAX 266ms
104.16.130.16:8443 # LAX 577ms
198.41.198.169:8443 # LAX 396ms
190.93.247.169:8443 # LAX 260ms
104.21.73.42:8443 # LAX 233ms
104.19.31.171:8443 # LAX 517ms
104.17.99.215:8443 # LAX 421ms
104.25.51.39:8443 # LAX 252ms
104.17.148.251:8443 # LAX 426ms
104.16.232.223:8443 # LAX 584ms
