# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-09-16 11:50:04 UTC (121 addresses)
# --- port 80 ---
172.64.151.54:80 # ORD 8ms
104.16.58.172:80 # ORD 9ms
188.114.96.125:80 # ORD 9ms
104.18.249.196:80 # ORD 7ms
104.27.12.149:80 # ORD 9ms
104.27.55.134:80 # ORD 10ms
104.25.241.218:80 # ORD 12ms
172.64.189.97:80 # ORD 12ms
172.67.247.214:80 # ORD 11ms
104.19.153.186:80 # ORD 9ms
104.19.173.72:80 # ORD 8ms
172.64.48.11:80 # ORD 12ms
104.27.117.117:80 # ORD 11ms
104.17.75.82:80 # ORD 12ms
104.19.49.175:80 # ORD 13ms
172.67.76.179:80 # ORD 10ms
104.20.2.37:80 # ORD 12ms
104.17.206.177:80 # ORD 10ms
104.18.92.215:80 # ORD 13ms
104.18.80.130:80 # ORD 13ms
104.16.50.16:80 # ORD 11ms
104.16.141.181:80 # ORD 10ms
162.159.36.235:80 # ORD 11ms
# --- port 443 ---
104.25.51.137:443 # ORD 102ms
162.159.192.216:443 # ORD 89ms
104.24.231.181:443 # ORD 104ms
104.27.201.227:443 # ORD 83ms
104.27.82.161:443 # ORD 74ms
104.24.208.237:443 # ORD 131ms
104.16.23.166:443 # ORD 401ms
104.25.108.88:443 # ORD 150ms
104.16.23.17:443 # ORD 176ms
104.21.16.27:443 # ORD 317ms
104.27.82.19:443 # ORD 158ms
104.26.8.209:443 # ORD 642ms
104.19.152.181:443 # ORD 419ms
172.67.172.4:443 # ORD 554ms
104.18.8.246:443 # ORD 368ms
104.16.123.13:443 # ORD 232ms
104.17.162.213:443 # ORD 473ms
172.67.172.234:443 # ORD 300ms
104.16.97.80:443 # ORD 524ms
104.25.183.106:443 # ORD 573ms
162.159.192.198:443 # ORD 453ms
190.93.247.162:443 # ORD 590ms
190.93.247.29:443 # ORD 571ms
104.27.201.29:443 # ORD 490ms
104.17.162.60:443 # ORD 596ms
# --- port 2053 ---
104.24.77.153:2053 # ORD 122ms
172.67.72.113:2053 # ORD 134ms
172.67.236.116:2053 # ORD 152ms
172.64.50.247:2053 # ORD 139ms
104.25.198.86:2053 # ORD 154ms
104.25.185.39:2053 # ORD 159ms
104.20.32.149:2053 # ORD 111ms
104.25.185.187:2053 # ORD 580ms
104.25.65.43:2053 # ORD 306ms
104.20.23.4:2053 # ORD 353ms
104.27.107.116:2053 # ORD 526ms
104.17.28.116:2053 # ORD 441ms
104.17.28.129:2053 # ORD 472ms
172.67.72.222:2053 # ORD 350ms
172.67.236.197:2053 # ORD 238ms
104.25.65.250:2053 # ORD 592ms
104.24.77.115:2053 # ORD 352ms
104.24.73.61:2053 # ORD 457ms
104.17.247.222:2053 # ORD 369ms
104.18.92.79:2053 # ORD 320ms
104.25.198.87:2053 # ORD 252ms
172.67.147.20:2053 # ORD 546ms
104.18.182.219:2053 # ORD 633ms
104.24.11.135:2053 # ORD 409ms
104.16.225.183:2053 # ORD 547ms
# --- port 8080 ---
104.27.207.137:8080 # ORD 9ms
104.27.21.218:8080 # ORD 9ms
104.18.211.95:8080 # ORD 10ms
172.67.151.27:8080 # ORD 10ms
172.64.188.161:8080 # ORD 11ms
104.17.56.122:8080 # ORD 10ms
104.17.174.223:8080 # ORD 12ms
104.16.193.6:8080 # ORD 10ms
104.18.211.19:8080 # ORD 9ms
104.21.76.20:8080 # ORD 8ms
104.24.242.90:8080 # ORD 11ms
104.17.154.44:8080 # ORD 10ms
104.19.240.210:8080 # ORD 10ms
104.16.148.156:8080 # ORD 12ms
104.20.20.209:8080 # ORD 11ms
104.24.57.85:8080 # ORD 10ms
104.25.188.150:8080 # ORD 10ms
172.67.238.134:8080 # ORD 12ms
104.17.56.12:8080 # ORD 9ms
162.159.93.8:8080 # ORD 11ms
104.27.21.65:8080 # ORD 11ms
104.17.86.141:8080 # ORD 12ms
172.66.148.43:8080 # ORD 11ms
# --- port 8443 ---
104.25.34.47:8443 # ORD 95ms
104.18.99.239:8443 # ORD 78ms
104.19.3.179:8443 # ORD 182ms
104.25.132.252:8443 # ORD 137ms
104.18.107.61:8443 # ORD 170ms
104.27.43.61:8443 # ORD 172ms
104.19.84.186:8443 # ORD 314ms
104.24.249.196:8443 # ORD 153ms
104.18.107.36:8443 # ORD 254ms
104.25.98.62:8443 # ORD 186ms
104.17.0.1:8443 # ORD 267ms
104.16.8.110:8443 # ORD 122ms
104.25.61.116:8443 # ORD 487ms
104.16.187.37:8443 # ORD 286ms
172.66.146.163:8443 # ORD 526ms
104.19.232.131:8443 # ORD 253ms
104.18.96.162:8443 # ORD 604ms
104.16.145.185:8443 # ORD 335ms
104.19.252.11:8443 # ORD 491ms
104.20.40.141:8443 # ORD 508ms
104.16.24.103:8443 # ORD 575ms
104.27.50.224:8443 # ORD 330ms
104.17.0.98:8443 # ORD 437ms
104.24.146.215:8443 # ORD 250ms
104.20.3.182:8443 # ORD 445ms
