# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-09-09 00:43:08 UTC (120 addresses)
# --- port 80 ---
104.17.178.217:80 # IAD 7ms
104.21.22.101:80 # IAD 8ms
104.16.108.202:80 # IAD 7ms
104.24.13.41:80 # IAD 10ms
104.18.70.137:80 # IAD 7ms
104.16.58.101:80 # IAD 14ms
104.18.82.69:80 # IAD 11ms
104.19.153.174:80 # IAD 10ms
104.18.108.141:80 # IAD 8ms
162.159.135.240:80 # IAD 12ms
104.19.218.213:80 # IAD 11ms
104.18.137.217:80 # IAD 10ms
172.66.167.107:80 # IAD 9ms
172.64.91.37:80 # IAD 11ms
104.25.137.123:80 # IAD 8ms
104.21.94.199:80 # IAD 12ms
104.16.108.17:80 # IAD 10ms
104.25.233.115:80 # IAD 10ms
172.66.131.156:80 # IAD 11ms
162.159.136.44:80 # IAD 10ms
104.16.143.40:80 # IAD 13ms
172.64.231.144:80 # IAD 8ms
172.66.137.117:80 # IAD 13ms
# --- port 443 ---
104.25.51.209:443 # IAD 143ms
104.27.82.199:443 # IAD 160ms
104.17.102.206:443 # IAD 127ms
104.19.152.72:443 # IAD 174ms
190.93.247.191:443 # IAD 123ms
104.27.91.153:443 # IAD 89ms
172.67.86.84:443 # IAD 73ms
104.21.44.129:443 # IAD 175ms
104.26.8.13:443 # IAD 183ms
104.16.185.102:443 # IAD 218ms
104.27.82.40:443 # IAD 246ms
104.24.231.140:443 # IAD 504ms
104.26.8.87:443 # IAD 643ms
104.21.31.122:443 # IAD 240ms
104.17.162.23:443 # IAD 291ms
104.25.143.76:443 # IAD 432ms
162.159.192.105:443 # IAD 622ms
162.159.192.199:443 # IAD 497ms
104.27.201.217:443 # IAD 569ms
104.18.8.81:443 # IAD 439ms
104.25.51.134:443 # IAD 308ms
104.16.123.75:443 # IAD 257ms
104.21.71.96:443 # IAD 600ms
172.67.172.167:443 # IAD 359ms
104.16.123.254:443 # IAD 538ms
# --- port 2053 ---
104.18.49.41:2053 # IAD 116ms
172.67.72.52:2053 # IAD 184ms
104.18.77.49:2053 # IAD 107ms
104.24.11.82:2053 # IAD 196ms
104.25.185.14:2053 # IAD 231ms
172.66.212.6:2053 # IAD 251ms
172.66.212.119:2053 # IAD 442ms
104.25.168.155:2053 # IAD 561ms
172.67.141.113:2053 # IAD 410ms
104.16.25.93:2053 # IAD 283ms
104.17.5.126:2053 # IAD 152ms
104.18.49.149:2053 # IAD 170ms
104.16.225.53:2053 # IAD 213ms
104.20.63.135:2053 # IAD 385ms
104.25.185.72:2053 # IAD 444ms
104.25.168.42:2053 # IAD 578ms
104.18.77.13:2053 # IAD 646ms
104.24.11.138:2053 # IAD 474ms
104.17.177.58:2053 # IAD 476ms
104.25.166.132:2053 # IAD 360ms
104.16.225.224:2053 # IAD 611ms
172.67.72.1:2053 # IAD 526ms
104.21.38.218:2053 # IAD 554ms
172.67.147.38:2053 # IAD 547ms
# --- port 8080 ---
198.41.209.95:8080 # IAD 8ms
104.17.172.10:8080 # IAD 10ms
104.27.21.51:8080 # IAD 11ms
104.25.78.65:8080 # IAD 9ms
104.17.182.20:8080 # IAD 9ms
104.27.62.161:8080 # IAD 10ms
104.18.185.101:8080 # IAD 9ms
104.16.48.215:8080 # IAD 12ms
104.18.127.210:8080 # IAD 10ms
104.19.229.51:8080 # IAD 10ms
104.24.215.87:8080 # IAD 11ms
104.19.206.153:8080 # IAD 8ms
172.67.75.116:8080 # IAD 8ms
104.16.202.167:8080 # IAD 9ms
104.18.186.42:8080 # IAD 12ms
104.16.48.114:8080 # IAD 12ms
104.18.2.122:8080 # IAD 12ms
104.24.17.22:8080 # IAD 13ms
172.66.153.172:8080 # IAD 11ms
104.18.129.46:8080 # IAD 14ms
104.17.168.192:8080 # IAD 15ms
104.18.65.24:8080 # IAD 13ms
104.18.129.91:8080 # IAD 11ms
# --- port 8443 ---
104.16.104.223:8443 # IAD 94ms
104.25.59.183:8443 # IAD 144ms
172.64.48.28:8443 # IAD 119ms
104.25.42.201:8443 # IAD 153ms
104.24.76.221:8443 # IAD 173ms
104.24.66.199:8443 # IAD 192ms
104.18.22.168:8443 # IAD 150ms
104.18.251.201:8443 # IAD 168ms
172.66.143.61:8443 # IAD 446ms
104.16.32.13:8443 # IAD 356ms
104.16.42.94:8443 # IAD 187ms
104.25.80.213:8443 # IAD 464ms
104.19.180.130:8443 # IAD 186ms
172.66.143.101:8443 # IAD 581ms
104.25.80.127:8443 # IAD 406ms
104.19.180.219:8443 # IAD 232ms
104.17.0.67:8443 # IAD 402ms
104.20.3.109:8443 # IAD 405ms
104.25.42.230:8443 # IAD 289ms
104.18.72.249:8443 # IAD 221ms
104.18.72.123:8443 # IAD 594ms
104.24.146.67:8443 # IAD 431ms
172.67.157.168:8443 # IAD 542ms
104.19.145.81:8443 # IAD 441ms
162.159.8.87:8443 # IAD 322ms
