# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-09-20 16:17:45 UTC (120 addresses)
# --- port 80 ---
104.18.137.39:80 # LAX 21ms
104.16.235.70:80 # LAX 22ms
104.24.214.198:80 # LAX 22ms
104.18.90.33:80 # LAX 22ms
104.21.101.48:80 # LAX 23ms
104.16.5.144:80 # LAX 25ms
104.20.2.47:80 # LAX 24ms
172.67.179.189:80 # LAX 26ms
104.17.28.110:80 # LAX 23ms
104.19.247.45:80 # LAX 22ms
104.25.83.144:80 # LAX 21ms
172.66.131.233:80 # LAX 28ms
198.41.223.43:80 # LAX 25ms
162.159.136.61:80 # LAX 27ms
190.93.244.201:80 # LAX 20ms
162.159.151.11:80 # LAX 23ms
104.18.218.149:80 # LAX 25ms
104.17.62.188:80 # LAX 24ms
104.16.29.51:80 # LAX 24ms
172.66.131.89:80 # LAX 23ms
104.24.33.5:80 # LAX 26ms
162.159.46.65:80 # LAX 24ms
172.66.210.214:80 # LAX 22ms
# --- port 443 ---
104.27.113.183:443 # LAX 68ms
104.17.12.110:443 # LAX 86ms
172.65.60.45:443 # LAX 68ms
104.19.56.43:443 # LAX 85ms
104.27.113.82:443 # LAX 130ms
198.41.197.243:443 # LAX 109ms
104.18.71.185:443 # LAX 136ms
198.41.196.77:443 # LAX 93ms
104.17.17.249:443 # LAX 102ms
104.26.8.150:443 # LAX 228ms
104.16.182.199:443 # LAX 166ms
104.17.102.180:443 # LAX 185ms
104.24.231.184:443 # LAX 197ms
104.19.66.224:443 # LAX 187ms
198.41.197.107:443 # LAX 362ms
104.19.41.120:443 # LAX 322ms
104.17.17.198:443 # LAX 207ms
104.17.48.20:443 # LAX 317ms
104.21.73.196:443 # LAX 353ms
104.16.241.206:443 # LAX 154ms
104.16.194.11:443 # LAX 279ms
104.27.32.197:443 # LAX 310ms
104.16.156.189:443 # LAX 247ms
104.27.68.225:443 # LAX 246ms
104.27.57.130:443 # LAX 159ms
# --- port 2053 ---
104.25.83.106:2053 # LAX 86ms
198.41.200.112:2053 # LAX 97ms
104.17.208.141:2053 # LAX 74ms
104.16.123.249:2053 # LAX 76ms
104.19.152.119:2053 # LAX 88ms
172.67.85.123:2053 # LAX 118ms
172.64.93.251:2053 # LAX 228ms
104.19.180.170:2053 # LAX 126ms
104.24.214.198:2053 # LAX 130ms
104.21.37.95:2053 # LAX 171ms
104.16.29.51:2053 # LAX 286ms
104.21.16.130:2053 # LAX 226ms
104.20.31.237:2053 # LAX 223ms
104.17.183.188:2053 # LAX 239ms
104.16.23.33:2053 # LAX 244ms
104.24.46.220:2053 # LAX 270ms
172.66.140.57:2053 # LAX 382ms
104.16.157.11:2053 # LAX 334ms
104.18.251.115:2053 # LAX 392ms
104.27.94.189:2053 # LAX 194ms
104.25.105.1:2053 # LAX 323ms
172.66.165.137:2053 # LAX 265ms
172.64.92.104:2053 # LAX 260ms
104.16.44.74:2053 # LAX 301ms
172.67.189.1:2053 # LAX 157ms
# --- port 8080 ---
104.18.127.62:8080 # LAX 22ms
104.16.202.242:8080 # LAX 23ms
198.41.202.81:8080 # LAX 20ms
172.67.225.212:8080 # LAX 22ms
172.66.203.13:8080 # LAX 23ms
104.17.181.136:8080 # LAX 23ms
104.25.236.122:8080 # LAX 26ms
172.66.152.215:8080 # LAX 25ms
104.27.115.147:8080 # LAX 26ms
104.17.181.38:8080 # LAX 23ms
104.16.193.110:8080 # LAX 24ms
172.67.100.118:8080 # LAX 25ms
172.66.153.21:8080 # LAX 24ms
190.93.247.169:8080 # LAX 26ms
162.159.19.92:8080 # LAX 24ms
104.16.191.34:8080 # LAX 23ms
172.66.152.212:8080 # LAX 26ms
104.18.127.181:8080 # LAX 23ms
104.21.84.53:8080 # LAX 28ms
104.25.196.99:8080 # LAX 23ms
104.27.115.217:8080 # LAX 23ms
172.67.225.197:8080 # LAX 32ms
172.67.100.196:8080 # LAX 26ms
# --- port 8443 ---
104.24.88.109:8443 # LAX 88ms
104.27.107.19:8443 # LAX 98ms
104.24.178.82:8443 # LAX 87ms
104.18.200.36:8443 # LAX 77ms
104.16.253.78:8443 # LAX 91ms
172.67.127.109:8443 # LAX 122ms
104.17.62.9:8443 # LAX 58ms
104.19.255.149:8443 # LAX 99ms
104.19.8.15:8443 # LAX 70ms
104.20.63.57:8443 # LAX 191ms
172.67.210.131:8443 # LAX 184ms
104.18.63.23:8443 # LAX 215ms
104.18.92.111:8443 # LAX 171ms
104.19.8.149:8443 # LAX 142ms
104.25.80.236:8443 # LAX 258ms
104.25.86.56:8443 # LAX 300ms
104.18.91.62:8443 # LAX 222ms
104.21.117.158:8443 # LAX 342ms
104.19.218.59:8443 # LAX 214ms
104.24.128.253:8443 # LAX 279ms
104.17.92.183:8443 # LAX 296ms
104.17.51.241:8443 # LAX 268ms
104.16.52.195:8443 # LAX 354ms
104.19.10.161:8443 # LAX 332ms
