# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-09-04 18:34:11 UTC (119 addresses)
# --- port 80 ---
162.159.158.158:80 # ORD 28ms
104.21.43.159:80 # ORD 28ms
172.67.69.246:80 # ORD 31ms
104.19.218.142:80 # DFW 32ms
104.25.83.173:80 # DFW 33ms
104.19.3.153:80 # DFW 35ms
190.93.246.67:80 # ORD 33ms
104.16.235.76:80 # DFW 32ms
172.67.179.145:80 # DFW 32ms
172.67.109.21:80 # ORD 35ms
162.159.60.155:80 # DFW 36ms
104.24.234.218:80 # DFW 30ms
104.18.150.9:80 # DFW 30ms
104.19.185.143:80 # DFW 34ms
162.159.236.132:80 # ORD 39ms
104.19.144.230:80 # DFW 30ms
104.24.88.117:80 # DFW 36ms
104.16.228.145:80 # ORD 28ms
162.159.136.212:80 # DFW 32ms
104.17.146.163:80 # DFW 37ms
104.24.27.186:80 # DFW 33ms
104.17.243.146:80 # ORD 28ms
104.25.183.23:80 # ORD 23ms
# --- port 443 ---
162.159.49.253:443 # DFW 86ms
104.21.44.166:443 # ORD 93ms
104.16.194.34:443 # ORD 142ms
104.19.31.169:443 # DFW 160ms
104.19.155.137:443 # DFW 92ms
104.18.101.60:443 # DFW 143ms
104.17.48.201:443 # ORD 189ms
104.17.48.46:443 # DFW 160ms
190.93.247.235:443 # DFW 354ms
104.27.201.194:443 # ORD 340ms
104.24.219.5:443 # DFW 177ms
104.17.162.5:443 # ORD 521ms
104.18.31.111:443 # DFW 382ms
104.19.133.38:443 # ORD 402ms
198.41.197.147:443 # ORD 456ms
104.16.22.26:443 # DFW 611ms
172.67.128.234:443 # ORD 271ms
104.16.97.237:443 # ORD 439ms
104.17.162.41:443 # ORD 294ms
104.16.109.69:443 # DFW 409ms
104.24.229.228:443 # ORD 364ms
104.16.182.191:443 # ORD 499ms
104.16.97.111:443 # DFW 587ms
104.16.194.4:443 # ORD 435ms
# --- port 2053 ---
104.17.148.251:2053 # ORD 130ms
104.25.183.118:2053 # ORD 106ms
104.18.81.200:2053 # ORD 156ms
104.17.183.181:2053 # DFW 173ms
104.17.168.186:2053 # ORD 144ms
104.18.134.8:2053 # DFW 171ms
172.66.171.83:2053 # DFW 159ms
104.25.22.232:2053 # ORD 442ms
104.16.216.103:2053 # DFW 90ms
104.16.44.237:2053 # DFW 235ms
104.25.220.85:2053 # DFW 334ms
172.67.72.188:2053 # DFW 513ms
104.24.77.127:2053 # DFW 518ms
162.159.234.205:2053 # ORD 269ms
104.18.92.49:2053 # ORD 381ms
104.16.225.27:2053 # ORD 249ms
172.67.97.37:2053 # ORD 414ms
104.25.168.177:2053 # ORD 465ms
162.159.234.153:2053 # DFW 540ms
104.16.79.252:2053 # DFW 365ms
104.18.211.126:2053 # DFW 551ms
104.16.157.19:2053 # ORD 262ms
104.26.8.49:2053 # DFW 418ms
104.21.59.212:2053 # ORD 217ms
104.16.79.89:2053 # ORD 445ms
# --- port 8080 ---
104.25.73.41:8080 # ORD 28ms
104.16.154.119:8080 # ORD 30ms
104.25.115.74:8080 # ORD 33ms
172.67.225.166:8080 # DFW 38ms
104.21.207.152:8080 # ORD 34ms
104.17.61.228:8080 # ORD 33ms
104.25.4.198:8080 # ORD 32ms
104.17.201.72:8080 # DFW 40ms
104.17.150.247:8080 # ORD 40ms
104.20.18.12:8080 # ORD 41ms
104.27.115.128:8080 # DFW 39ms
172.67.122.163:8080 # ORD 38ms
104.19.200.131:8080 # DFW 44ms
104.24.222.246:8080 # ORD 35ms
104.16.129.119:8080 # DFW 35ms
104.24.173.166:8080 # DFW 31ms
198.41.194.30:8080 # DFW 44ms
172.64.80.49:8080 # ORD 45ms
172.67.244.108:8080 # DFW 47ms
104.16.229.164:8080 # ORD 46ms
198.41.214.153:8080 # DFW 44ms
104.19.200.16:8080 # ORD 42ms
104.16.148.139:8080 # ORD 35ms
# --- port 8443 ---
104.18.134.8:8443 # ORD 97ms
104.27.117.183:8443 # DFW 166ms
104.25.217.239:8443 # DFW 130ms
104.19.146.133:8443 # ORD 125ms
104.24.146.73:8443 # ORD 162ms
104.25.105.1:8443 # DFW 208ms
104.17.0.238:8443 # ORD 138ms
104.19.80.222:8443 # DFW 202ms
190.93.246.67:8443 # DFW 192ms
162.159.6.134:8443 # ORD 176ms
104.20.27.250:8443 # ORD 204ms
104.16.137.94:8443 # DFW 243ms
104.19.145.209:8443 # ORD 352ms
104.24.44.224:8443 # DFW 328ms
104.24.178.79:8443 # DFW 514ms
104.25.98.78:8443 # DFW 497ms
104.25.36.78:8443 # ORD 539ms
162.159.6.35:8443 # ORD 490ms
172.66.146.40:8443 # ORD 302ms
104.21.117.141:8443 # DFW 252ms
172.67.224.58:8443 # DFW 237ms
104.19.144.230:8443 # ORD 446ms
104.26.13.148:8443 # ORD 522ms
104.19.148.166:8443 # ORD 291ms
