# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-09-08 09:35:28 UTC (121 addresses)
# --- port 80 ---
104.17.219.131:80 # IAD 6ms
104.16.235.32:80 # IAD 8ms
104.18.25.153:80 # IAD 8ms
104.21.82.207:80 # IAD 7ms
104.24.66.136:80 # IAD 8ms
188.114.98.180:80 # IAD 6ms
104.19.79.209:80 # IAD 7ms
104.27.117.34:80 # IAD 10ms
162.159.196.29:80 # IAD 6ms
162.159.151.111:80 # IAD 12ms
104.16.50.181:80 # IAD 15ms
172.67.69.86:80 # IAD 6ms
104.25.24.77:80 # IAD 14ms
104.25.105.1:80 # IAD 13ms
104.18.147.66:80 # IAD 15ms
104.21.123.176:80 # IAD 15ms
104.18.150.2:80 # IAD 15ms
104.19.33.130:80 # IAD 14ms
104.16.245.180:80 # IAD 13ms
162.159.145.250:80 # IAD 14ms
104.24.71.128:80 # IAD 15ms
104.21.213.67:80 # IAD 16ms
104.16.241.229:80 # IAD 15ms
# --- port 443 ---
104.16.150.53:443 # IAD 178ms
104.27.82.189:443 # IAD 144ms
104.27.82.112:443 # IAD 116ms
104.21.31.145:443 # IAD 233ms
104.21.217.166:443 # IAD 193ms
104.21.217.67:443 # IAD 131ms
104.17.246.5:443 # IAD 183ms
190.93.247.235:443 # IAD 177ms
190.93.247.112:443 # IAD 268ms
104.25.51.65:443 # IAD 205ms
104.19.152.205:443 # IAD 239ms
104.21.16.138:443 # IAD 170ms
104.18.8.14:443 # IAD 222ms
104.21.71.232:443 # IAD 203ms
104.18.8.151:443 # IAD 160ms
104.16.22.24:443 # IAD 114ms
104.25.108.152:443 # IAD 327ms
162.159.192.155:443 # IAD 348ms
104.25.108.123:443 # IAD 502ms
104.19.152.41:443 # IAD 450ms
104.27.201.77:443 # IAD 321ms
104.17.162.15:443 # IAD 483ms
104.21.31.240:443 # IAD 624ms
162.159.192.246:443 # IAD 467ms
104.24.231.201:443 # IAD 296ms
# --- port 2053 ---
104.17.177.114:2053 # IAD 62ms
172.66.192.142:2053 # IAD 94ms
104.24.28.199:2053 # IAD 78ms
104.24.28.45:2053 # IAD 125ms
104.16.225.46:2053 # IAD 111ms
104.25.22.142:2053 # IAD 142ms
104.25.22.73:2053 # IAD 156ms
104.24.214.250:2053 # IAD 397ms
104.21.75.9:2053 # IAD 211ms
172.66.212.240:2053 # IAD 191ms
104.25.168.183:2053 # IAD 489ms
104.18.182.94:2053 # IAD 168ms
104.17.28.78:2053 # IAD 390ms
104.27.107.120:2053 # IAD 567ms
104.16.25.116:2053 # IAD 270ms
172.67.72.204:2053 # IAD 566ms
172.67.72.47:2053 # IAD 484ms
104.25.55.215:2053 # IAD 338ms
104.20.63.30:2053 # IAD 352ms
104.16.225.49:2053 # IAD 304ms
104.24.77.251:2053 # IAD 634ms
172.67.147.142:2053 # IAD 372ms
104.25.185.22:2053 # IAD 648ms
104.24.11.41:2053 # IAD 407ms
104.27.107.168:2053 # IAD 623ms
# --- port 8080 ---
104.18.223.14:8080 # IAD 10ms
104.17.168.200:8080 # IAD 11ms
104.16.120.147:8080 # IAD 6ms
172.67.181.71:8080 # IAD 9ms
104.21.91.107:8080 # IAD 9ms
104.27.88.205:8080 # IAD 12ms
104.24.147.213:8080 # IAD 9ms
104.21.76.163:8080 # IAD 11ms
104.24.30.48:8080 # IAD 12ms
104.18.217.78:8080 # IAD 10ms
104.17.176.189:8080 # IAD 11ms
104.21.81.206:8080 # IAD 11ms
104.24.89.181:8080 # IAD 11ms
104.24.17.146:8080 # IAD 7ms
104.24.17.247:8080 # IAD 11ms
104.21.81.162:8080 # IAD 12ms
104.18.211.169:8080 # IAD 10ms
104.16.191.197:8080 # IAD 9ms
162.159.94.40:8080 # IAD 11ms
104.25.164.216:8080 # IAD 10ms
172.67.156.98:8080 # IAD 9ms
104.16.122.236:8080 # IAD 10ms
104.21.207.16:8080 # IAD 10ms
# --- port 8443 ---
104.18.43.170:8443 # IAD 127ms
172.64.52.218:8443 # IAD 113ms
104.16.209.41:8443 # IAD 203ms
162.159.233.177:8443 # IAD 80ms
104.18.72.205:8443 # IAD 319ms
104.20.3.38:8443 # IAD 168ms
104.25.98.177:8443 # IAD 126ms
104.24.66.100:8443 # IAD 150ms
104.18.72.37:8443 # IAD 118ms
104.26.9.201:8443 # IAD 176ms
104.27.108.81:8443 # IAD 234ms
104.27.43.152:8443 # IAD 268ms
104.27.43.160:8443 # IAD 100ms
172.66.146.232:8443 # IAD 305ms
104.17.0.168:8443 # IAD 369ms
104.20.40.182:8443 # IAD 404ms
104.16.32.192:8443 # IAD 285ms
104.20.3.71:8443 # IAD 306ms
104.25.61.78:8443 # IAD 530ms
104.20.40.62:8443 # IAD 540ms
104.27.96.74:8443 # IAD 387ms
172.64.89.145:8443 # IAD 251ms
104.16.24.144:8443 # IAD 358ms
104.25.238.178:8443 # IAD 547ms
104.18.249.206:8443 # IAD 564ms
