# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-09-02 03:33:40 UTC (114 addresses)
# --- port 80 ---
104.20.0.54:80 # MSP 18ms
104.21.22.230:80 # MSP 18ms
162.159.34.35:80 # MSP 18ms
162.159.46.251:80 # MSP 25ms
104.19.195.92:80 # MSP 21ms
198.41.192.81:80 # MSP 21ms
172.66.167.61:80 # MSP 20ms
104.21.225.51:80 # MSP 23ms
172.64.231.130:80 # MSP 21ms
172.67.182.185:80 # MSP 21ms
172.66.162.193:80 # MSP 19ms
104.18.106.253:80 # ORD 30ms
104.17.151.77:80 # ORD 26ms
104.21.225.3:80 # MSP 26ms
172.67.143.221:80 # MSP 24ms
104.16.143.204:80 # ORD 27ms
104.17.212.73:80 # ORD 31ms
172.66.162.104:80 # MSP 23ms
162.159.38.198:80 # MSP 23ms
172.66.137.98:80 # MSP 25ms
172.64.91.149:80 # MSP 23ms
104.16.235.155:80 # ORD 33ms
198.41.192.36:80 # MSP 25ms
# --- port 443 ---
172.64.153.201:443 # MSP 198ms
172.64.153.91:443 # MSP 60ms
104.16.23.109:443 # ORD 150ms
104.17.68.86:443 # MSP 175ms
104.19.91.71:443 # ORD 264ms
104.19.41.252:443 # ORD 144ms
104.18.183.116:443 # MSP 228ms
104.19.31.206:443 # MSP 309ms
104.16.97.75:443 # ORD 333ms
104.19.152.79:443 # ORD 390ms
104.16.97.62:443 # ORD 536ms
104.16.142.114:443 # ORD 198ms
104.16.22.115:443 # ORD 414ms
162.159.45.8:443 # MSP 571ms
162.159.192.116:443 # MSP 475ms
172.65.173.43:443 # MSP 545ms
162.159.45.232:443 # MSP 450ms
104.16.41.123:443 # MSP 263ms
104.17.162.209:443 # ORD 270ms
104.19.210.240:443 # ORD 442ms
104.16.22.158:443 # ORD 368ms
104.16.107.71:443 # MSP 403ms
104.19.12.65:443 # MSP 459ms
104.16.123.145:443 # ORD 316ms
# --- port 2053 ---
104.18.246.93:2053 # ORD 141ms
172.67.72.154:2053 # MSP 400ms
104.18.148.142:2053 # ORD 91ms
104.16.29.10:2053 # MSP 114ms
104.18.49.140:2053 # MSP 291ms
172.67.147.59:2053 # MSP 171ms
104.18.180.231:2053 # ORD 386ms
172.67.72.35:2053 # MSP 454ms
104.21.60.142:2053 # MSP 309ms
104.16.225.252:2053 # ORD 427ms
104.19.51.27:2053 # MSP 332ms
104.18.28.229:2053 # MSP 401ms
104.18.246.179:2053 # ORD 315ms
104.20.32.134:2053 # MSP 400ms
162.159.35.27:2053 # MSP 324ms
104.17.28.40:2053 # MSP 247ms
104.21.12.167:2053 # MSP 268ms
172.67.147.71:2053 # MSP 566ms
104.18.204.233:2053 # MSP 412ms
104.17.192.251:2053 # ORD 590ms
# --- port 8080 ---
104.21.91.19:8080 # MSP 18ms
104.18.37.134:8080 # MSP 18ms
172.67.176.103:8080 # MSP 17ms
172.67.181.148:8080 # MSP 19ms
162.159.27.158:8080 # MSP 20ms
162.159.45.166:8080 # MSP 21ms
198.41.197.120:8080 # MSP 21ms
162.159.159.130:8080 # MSP 19ms
172.66.210.91:8080 # MSP 19ms
104.21.66.244:8080 # MSP 18ms
172.67.223.92:8080 # MSP 21ms
104.21.70.124:8080 # MSP 19ms
104.16.159.190:8080 # ORD 28ms
104.21.204.97:8080 # MSP 24ms
104.21.3.99:8080 # MSP 19ms
162.159.38.79:8080 # MSP 21ms
104.21.114.41:8080 # MSP 23ms
172.66.210.225:8080 # MSP 20ms
172.67.244.211:8080 # MSP 23ms
172.67.157.41:8080 # MSP 22ms
172.67.72.115:8080 # MSP 20ms
172.66.146.34:8080 # MSP 20ms
104.21.75.211:8080 # MSP 20ms
# --- port 8443 ---
162.159.6.18:8443 # MSP 98ms
104.21.15.210:8443 # MSP 118ms
104.21.221.205:8443 # MSP 79ms
104.16.163.233:8443 # ORD 168ms
162.159.92.150:8443 # MSP 451ms
172.67.210.200:8443 # MSP 428ms
104.21.221.146:8443 # MSP 493ms
172.67.224.40:8443 # MSP 189ms
104.20.27.10:8443 # MSP 210ms
162.159.15.84:8443 # MSP 529ms
104.17.211.201:8443 # ORD 486ms
173.245.49.61:8443 # MSP 378ms
104.16.171.60:8443 # ORD 414ms
104.20.30.223:8443 # MSP 225ms
173.245.49.100:8443 # MSP 305ms
172.64.52.3:8443 # MSP 479ms
104.21.26.129:8443 # MSP 404ms
172.67.210.202:8443 # MSP 436ms
172.64.48.103:8443 # MSP 336ms
104.17.158.95:8443 # ORD 372ms
104.16.24.176:8443 # ORD 581ms
172.64.52.56:8443 # MSP 590ms
104.19.161.149:8443 # ORD 195ms
104.21.15.204:8443 # MSP 350ms
