# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-09-25 12:00:13 UTC (118 addresses)
# --- port 80 ---
172.66.137.92:80 # MSP 18ms
104.25.207.109:80 # MSP 20ms
172.66.131.99:80 # MSP 21ms
172.66.205.88:80 # MSP 19ms
104.24.18.169:80 # MSP 21ms
104.25.185.130:80 # MSP 23ms
104.25.83.251:80 # MSP 21ms
104.17.0.12:80 # MSP 23ms
104.24.234.127:80 # MSP 19ms
104.24.27.136:80 # MSP 22ms
172.67.109.100:80 # MSP 20ms
104.19.173.110:80 # MSP 25ms
104.20.0.96:80 # MSP 20ms
104.25.233.78:80 # ORD 21ms
172.66.151.45:80 # MSP 19ms
104.17.167.208:80 # MSP 20ms
104.18.90.94:80 # MSP 24ms
104.18.25.221:80 # ORD 21ms
104.18.157.45:80 # MSP 26ms
162.159.46.188:80 # MSP 18ms
104.24.234.157:80 # ORD 24ms
172.67.69.146:80 # ORD 28ms
104.21.22.132:80 # MSP 22ms
# --- port 443 ---
104.26.8.158:443 # ORD 114ms
104.17.138.165:443 # MSP 127ms
104.17.17.61:443 # ORD 109ms
104.19.41.254:443 # MSP 100ms
104.24.208.12:443 # MSP 196ms
104.24.229.179:443 # ORD 83ms
104.24.225.204:443 # ORD 71ms
104.24.219.8:443 # MSP 280ms
104.17.14.185:443 # ORD 220ms
104.27.32.32:443 # MSP 208ms
104.19.31.18:443 # MSP 217ms
104.17.238.219:443 # MSP 167ms
104.16.38.143:443 # MSP 180ms
104.19.91.152:443 # ORD 256ms
104.16.97.143:443 # ORD 369ms
104.27.32.212:443 # ORD 205ms
104.18.220.121:443 # ORD 405ms
190.93.247.35:443 # ORD 149ms
104.24.148.180:443 # MSP 321ms
104.16.41.59:443 # ORD 172ms
104.19.152.63:443 # MSP 343ms
104.16.176.90:443 # MSP 404ms
104.18.71.126:443 # MSP 275ms
104.24.148.192:443 # ORD 319ms
# --- port 2053 ---
104.18.182.128:2053 # MSP 73ms
104.21.38.16:2053 # ORD 88ms
172.67.78.6:2053 # ORD 148ms
198.41.213.126:2053 # MSP 92ms
104.18.204.27:2053 # MSP 121ms
104.18.81.3:2053 # MSP 148ms
104.17.205.140:2053 # ORD 101ms
104.19.203.111:2053 # MSP 132ms
104.25.22.142:2053 # ORD 148ms
104.25.168.116:2053 # MSP 260ms
104.17.192.82:2053 # MSP 205ms
104.24.223.187:2053 # ORD 216ms
104.25.55.165:2053 # MSP 260ms
172.67.78.243:2053 # MSP 249ms
104.25.22.118:2053 # ORD 223ms
104.24.11.205:2053 # MSP 413ms
104.17.148.224:2053 # MSP 240ms
104.19.166.55:2053 # MSP 227ms
104.24.59.131:2053 # ORD 359ms
104.25.198.146:2053 # ORD 310ms
104.27.109.173:2053 # MSP 199ms
198.41.213.136:2053 # MSP 179ms
172.64.93.83:2053 # MSP 287ms
104.27.107.167:2053 # MSP 242ms
# --- port 8080 ---
104.24.181.157:8080 # MSP 23ms
104.20.17.30:8080 # ORD 24ms
104.27.62.147:8080 # MSP 24ms
104.19.240.168:8080 # MSP 22ms
104.26.15.85:8080 # MSP 22ms
104.17.178.151:8080 # MSP 23ms
104.24.89.35:8080 # MSP 25ms
104.16.229.165:8080 # MSP 23ms
104.27.13.169:8080 # MSP 21ms
172.67.197.231:8080 # ORD 30ms
172.66.176.241:8080 # MSP 27ms
104.26.15.82:8080 # ORD 23ms
104.25.127.188:8080 # ORD 29ms
104.25.47.172:8080 # MSP 26ms
104.21.76.195:8080 # ORD 24ms
104.16.178.229:8080 # ORD 24ms
104.26.3.47:8080 # MSP 20ms
104.24.214.207:8080 # ORD 27ms
104.25.105.1:8080 # ORD 23ms
172.66.135.13:8080 # MSP 25ms
172.66.146.118:8080 # MSP 28ms
104.25.236.249:8080 # ORD 32ms
172.64.188.143:8080 # ORD 30ms
# --- port 8443 ---
104.25.48.198:8443 # ORD 108ms
104.16.94.96:8443 # ORD 75ms
104.21.117.44:8443 # ORD 87ms
172.67.157.249:8443 # ORD 136ms
104.25.146.93:8443 # ORD 66ms
104.16.187.217:8443 # MSP 81ms
104.17.20.162:8443 # ORD 101ms
104.18.2.206:8443 # MSP 119ms
162.159.43.54:8443 # MSP 244ms
104.19.55.77:8443 # MSP 207ms
104.18.63.242:8443 # ORD 170ms
104.17.51.151:8443 # MSP 144ms
104.18.200.231:8443 # MSP 190ms
104.18.253.253:8443 # ORD 366ms
104.16.21.164:8443 # MSP 340ms
104.17.162.202:8443 # MSP 453ms
104.21.125.96:8443 # MSP 390ms
104.17.20.249:8443 # MSP 281ms
162.159.147.49:8443 # ORD 280ms
172.67.214.233:8443 # ORD 412ms
190.93.247.169:8443 # MSP 333ms
104.25.181.158:8443 # MSP 179ms
104.17.61.182:8443 # MSP 256ms
104.24.88.224:8443 # MSP 376ms
