# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-09-04 03:33:40 UTC (121 addresses)
# --- port 80 ---
104.20.2.146:80 # SJC 7ms
104.18.175.200:80 # SJC 7ms
104.17.29.46:80 # SJC 8ms
172.67.115.7:80 # SJC 11ms
172.67.94.215:80 # SJC 12ms
104.19.33.105:80 # SJC 12ms
104.19.69.88:80 # SJC 13ms
104.17.29.163:80 # SJC 12ms
104.27.79.136:80 # SJC 7ms
104.17.126.163:80 # SJC 12ms
104.19.33.231:80 # SJC 12ms
104.16.111.203:80 # SJC 9ms
104.18.70.140:80 # SJC 13ms
104.18.175.243:80 # SJC 10ms
172.67.247.175:80 # SJC 12ms
104.16.223.111:80 # SJC 14ms
172.64.151.102:80 # SJC 10ms
104.25.137.55:80 # SJC 8ms
162.159.136.95:80 # SJC 13ms
104.18.150.2:80 # SJC 12ms
104.16.108.218:80 # SJC 9ms
172.66.47.178:80 # SJC 11ms
172.64.151.115:80 # SJC 10ms
# --- port 443 ---
104.19.152.102:443 # SJC 128ms
104.24.192.54:443 # SJC 126ms
104.26.3.85:443 # SJC 112ms
104.25.51.247:443 # SJC 224ms
104.21.71.170:443 # SJC 139ms
104.26.3.92:443 # SJC 160ms
104.19.210.30:443 # SJC 171ms
172.67.220.194:443 # SJC 178ms
104.21.31.186:443 # SJC 423ms
104.16.123.144:443 # SJC 191ms
104.19.210.16:443 # SJC 505ms
104.25.183.47:443 # SJC 498ms
162.159.192.152:443 # SJC 186ms
104.26.8.188:443 # SJC 533ms
104.16.107.68:443 # SJC 442ms
104.16.107.181:443 # SJC 490ms
104.21.31.148:443 # SJC 327ms
104.24.192.34:443 # SJC 497ms
104.24.140.4:443 # SJC 102ms
172.67.220.195:443 # SJC 566ms
104.18.8.182:443 # SJC 451ms
104.16.123.77:443 # SJC 318ms
104.26.8.178:443 # SJC 586ms
104.17.162.203:443 # SJC 385ms
162.159.192.4:443 # SJC 388ms
# --- port 2053 ---
104.24.11.228:2053 # SJC 93ms
104.21.75.246:2053 # SJC 173ms
104.25.185.162:2053 # SJC 120ms
104.25.22.136:2053 # SJC 149ms
104.24.77.207:2053 # SJC 134ms
104.27.103.111:2053 # SJC 148ms
104.27.103.156:2053 # SJC 99ms
172.67.236.62:2053 # SJC 191ms
104.24.77.93:2053 # SJC 131ms
104.25.22.164:2053 # SJC 512ms
172.66.159.86:2053 # SJC 397ms
104.25.55.243:2053 # SJC 461ms
104.25.168.157:2053 # SJC 261ms
104.18.92.35:2053 # SJC 593ms
104.24.214.144:2053 # SJC 471ms
172.67.72.151:2053 # SJC 463ms
104.17.28.197:2053 # SJC 311ms
104.24.11.162:2053 # SJC 495ms
104.21.38.90:2053 # SJC 344ms
104.27.107.117:2053 # SJC 345ms
104.24.214.63:2053 # SJC 401ms
172.67.236.113:2053 # SJC 366ms
104.16.225.35:2053 # SJC 426ms
172.67.72.112:2053 # SJC 667ms
104.16.225.223:2053 # SJC 275ms
# --- port 8080 ---
162.159.62.42:8080 # SJC 7ms
104.24.242.148:8080 # SJC 8ms
104.25.164.96:8080 # SJC 8ms
104.19.95.225:8080 # SJC 7ms
104.16.120.190:8080 # SJC 7ms
104.21.5.152:8080 # SJC 11ms
172.67.156.52:8080 # SJC 7ms
104.25.126.195:8080 # SJC 11ms
104.26.15.140:8080 # SJC 13ms
104.20.42.203:8080 # SJC 12ms
104.18.185.93:8080 # SJC 7ms
104.17.40.194:8080 # SJC 12ms
104.24.181.254:8080 # SJC 10ms
104.18.211.6:8080 # SJC 10ms
104.19.148.122:8080 # SJC 11ms
172.67.151.156:8080 # SJC 13ms
162.159.248.193:8080 # SJC 12ms
104.19.57.11:8080 # SJC 14ms
104.24.242.146:8080 # SJC 11ms
172.67.156.252:8080 # SJC 12ms
104.19.62.132:8080 # SJC 11ms
104.19.206.88:8080 # SJC 15ms
104.21.5.57:8080 # SJC 12ms
# --- port 8443 ---
172.66.146.91:8443 # SJC 148ms
104.19.52.180:8443 # SJC 111ms
104.25.98.160:8443 # SJC 116ms
172.64.89.57:8443 # SJC 132ms
162.159.1.27:8443 # SJC 166ms
104.25.132.24:8443 # SJC 128ms
172.64.89.15:8443 # SJC 145ms
104.18.249.20:8443 # SJC 134ms
104.27.50.241:8443 # SJC 174ms
104.17.0.152:8443 # SJC 321ms
172.67.157.97:8443 # SJC 355ms
104.18.72.136:8443 # SJC 338ms
172.67.157.222:8443 # SJC 636ms
104.25.132.155:8443 # SJC 377ms
104.27.29.125:8443 # SJC 494ms
104.21.34.147:8443 # SJC 450ms
104.27.29.254:8443 # SJC 406ms
104.27.43.178:8443 # SJC 538ms
104.21.34.168:8443 # SJC 349ms
104.25.42.13:8443 # SJC 508ms
104.27.43.80:8443 # SJC 440ms
172.66.146.97:8443 # SJC 390ms
104.19.52.252:8443 # SJC 423ms
104.17.0.195:8443 # SJC 576ms
104.25.80.74:8443 # SJC 491ms
