# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-09-09 15:36:11 UTC (121 addresses)
# --- port 80 ---
104.21.123.189:80 # IAD 8ms
104.18.8.18:80 # IAD 10ms
104.16.199.172:80 # IAD 13ms
172.66.210.40:80 # IAD 8ms
172.64.151.91:80 # IAD 10ms
172.67.192.38:80 # IAD 15ms
104.17.131.202:80 # IAD 12ms
104.21.5.252:80 # IAD 10ms
104.16.223.156:80 # IAD 12ms
104.16.23.72:80 # IAD 13ms
104.21.123.93:80 # IAD 15ms
162.159.91.92:80 # IAD 11ms
104.18.8.229:80 # IAD 9ms
104.16.23.173:80 # IAD 12ms
104.18.106.1:80 # IAD 10ms
104.19.195.7:80 # IAD 12ms
162.159.236.25:80 # IAD 12ms
172.67.69.79:80 # IAD 8ms
172.67.143.249:80 # IAD 12ms
104.19.247.192:80 # IAD 13ms
172.67.172.78:80 # IAD 12ms
104.16.235.167:80 # IAD 13ms
104.19.255.189:80 # IAD 11ms
# --- port 443 ---
104.18.71.40:443 # IAD 129ms
198.41.197.122:443 # IAD 150ms
104.26.8.110:443 # EWR 125ms
162.159.192.75:443 # IAD 154ms
104.18.8.64:443 # IAD 166ms
162.159.192.36:443 # IAD 196ms
104.24.219.225:443 # IAD 159ms
104.18.71.19:443 # IAD 463ms
104.16.194.10:443 # IAD 383ms
104.19.66.97:443 # IAD 302ms
104.16.194.214:443 # IAD 606ms
104.25.108.76:443 # IAD 215ms
104.16.123.132:443 # IAD 440ms
104.16.97.166:443 # IAD 491ms
104.16.150.153:443 # IAD 424ms
104.17.17.206:443 # IAD 228ms
104.16.142.215:443 # IAD 369ms
104.27.201.253:443 # IAD 467ms
190.93.247.158:443 # IAD 582ms
104.17.48.83:443 # IAD 640ms
104.16.97.229:443 # IAD 513ms
104.16.123.65:443 # IAD 309ms
104.19.66.252:443 # IAD 601ms
104.16.22.120:443 # IAD 536ms
104.16.150.148:443 # IAD 284ms
# --- port 2053 ---
104.17.28.222:2053 # IAD 65ms
104.21.75.33:2053 # IAD 51ms
172.66.192.145:2053 # YYZ 128ms
104.20.63.162:2053 # IAD 144ms
198.41.219.38:2053 # IAD 161ms
104.18.246.192:2053 # IAD 109ms
172.66.212.60:2053 # IAD 181ms
172.67.236.39:2053 # IAD 484ms
172.67.72.149:2053 # IAD 415ms
104.24.28.124:2053 # IAD 437ms
104.25.185.190:2053 # EWR 431ms
172.67.72.104:2053 # IAD 504ms
104.19.137.113:2053 # IAD 605ms
104.25.168.150:2053 # IAD 530ms
172.67.147.169:2053 # IAD 522ms
104.24.11.229:2053 # IAD 328ms
104.17.28.34:2053 # IAD 454ms
104.17.177.35:2053 # IAD 626ms
104.17.205.162:2053 # IAD 348ms
104.20.32.63:2053 # IAD 539ms
104.19.97.11:2053 # IAD 447ms
104.20.63.242:2053 # IAD 430ms
104.16.173.65:2053 # IAD 453ms
104.17.5.119:2053 # IAD 556ms
104.17.177.121:2053 # IAD 569ms
# --- port 8080 ---
104.18.185.80:8080 # IAD 8ms
198.41.209.48:8080 # IAD 9ms
104.21.66.238:8080 # IAD 8ms
104.17.182.46:8080 # IAD 9ms
141.101.122.159:8080 # IAD 8ms
104.26.15.188:8080 # IAD 9ms
104.17.159.138:8080 # IAD 12ms
104.17.176.216:8080 # IAD 11ms
104.17.181.214:8080 # IAD 14ms
104.18.129.165:8080 # IAD 14ms
141.101.122.35:8080 # IAD 10ms
198.41.194.79:8080 # IAD 8ms
104.21.5.173:8080 # IAD 12ms
104.21.5.76:8080 # IAD 10ms
104.18.226.122:8080 # IAD 8ms
172.66.153.81:8080 # IAD 13ms
104.19.200.224:8080 # IAD 13ms
104.17.181.103:8080 # IAD 12ms
172.67.185.112:8080 # IAD 7ms
104.21.114.79:8080 # IAD 15ms
104.18.185.209:8080 # IAD 11ms
104.18.122.12:8080 # IAD 15ms
104.18.122.213:8080 # IAD 9ms
# --- port 8443 ---
162.159.42.23:8443 # IAD 137ms
172.64.48.85:8443 # IAD 103ms
104.25.180.141:8443 # EWR 134ms
104.25.180.136:8443 # IAD 94ms
104.19.145.226:8443 # IAD 115ms
104.16.32.163:8443 # IAD 227ms
172.64.89.24:8443 # IAD 121ms
104.16.178.1:8443 # IAD 172ms
172.67.157.188:8443 # IAD 315ms
104.16.32.18:8443 # IAD 147ms
172.64.52.170:8443 # IAD 262ms
104.25.50.163:8443 # IAD 184ms
172.66.146.97:8443 # IAD 464ms
104.21.43.249:8443 # IAD 588ms
104.20.19.78:8443 # IAD 564ms
104.26.9.59:8443 # IAD 520ms
104.18.96.205:8443 # IAD 184ms
104.16.42.241:8443 # IAD 598ms
104.19.59.28:8443 # IAD 352ms
104.19.3.48:8443 # IAD 402ms
104.16.24.60:8443 # IAD 346ms
104.18.147.13:8443 # IAD 367ms
172.66.146.222:8443 # IAD 573ms
104.16.104.146:8443 # IAD 530ms
104.16.228.44:8443 # IAD 369ms
