# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-09-07 09:36:20 UTC (118 addresses)
# --- port 80 ---
104.16.216.244:80 # LAX 20ms
104.21.101.141:80 # LAX 20ms
104.25.55.198:80 # LAX 23ms
172.64.185.91:80 # LAX 21ms
104.24.18.170:80 # LAX 22ms
104.18.70.144:80 # LAX 20ms
104.25.137.25:80 # LAX 25ms
104.19.80.221:80 # LAX 24ms
104.25.233.44:80 # LAX 24ms
162.159.46.185:80 # LAX 23ms
172.66.167.40:80 # LAX 26ms
172.66.167.153:80 # LAX 22ms
104.16.216.44:80 # LAX 26ms
104.17.62.43:80 # LAX 25ms
104.19.228.241:80 # LAX 23ms
104.21.3.161:80 # LAX 24ms
172.67.247.32:80 # LAX 28ms
172.67.179.2:80 # LAX 20ms
172.66.205.57:80 # LAX 22ms
104.18.90.197:80 # LAX 21ms
104.24.69.38:80 # LAX 22ms
104.19.80.23:80 # LAX 24ms
172.66.162.203:80 # LAX 21ms
# --- port 443 ---
104.25.234.167:443 # LAX 126ms
162.159.250.224:443 # LAX 88ms
104.18.8.233:443 # LAX 111ms
104.16.22.39:443 # LAX 104ms
104.21.44.242:443 # LAX 262ms
104.24.231.218:443 # LAX 93ms
104.16.97.243:443 # LAX 93ms
104.18.1.162:443 # LAX 133ms
104.19.66.177:443 # LAX 112ms
104.17.48.81:443 # LAX 373ms
104.17.138.96:443 # LAX 147ms
104.19.133.216:443 # LAX 421ms
104.16.41.166:443 # LAX 516ms
104.19.66.115:443 # LAX 563ms
104.18.71.202:443 # LAX 389ms
172.65.237.25:443 # LAX 454ms
104.25.108.6:443 # LAX 344ms
104.27.82.133:443 # LAX 245ms
104.16.23.216:443 # LAX 358ms
104.19.152.10:443 # LAX 293ms
104.21.16.30:443 # LAX 474ms
104.19.152.140:443 # LAX 438ms
104.16.23.222:443 # LAX 433ms
104.17.48.120:443 # LAX 434ms
# --- port 2053 ---
104.16.44.176:2053 # LAX 68ms
104.24.59.53:2053 # LAX 172ms
104.24.59.65:2053 # LAX 149ms
104.25.120.12:2053 # LAX 155ms
172.67.147.85:2053 # LAX 121ms
104.19.166.120:2053 # LAX 133ms
104.17.84.91:2053 # LAX 188ms
104.24.11.249:2053 # LAX 406ms
104.18.81.199:2053 # LAX 165ms
104.17.247.69:2053 # LAX 268ms
104.21.60.189:2053 # LAX 342ms
104.21.12.38:2053 # LAX 208ms
104.16.5.65:2053 # LAX 547ms
162.159.234.136:2053 # LAX 518ms
104.19.137.107:2053 # LAX 303ms
104.17.5.117:2053 # LAX 351ms
104.19.119.123:2053 # LAX 316ms
162.159.234.82:2053 # LAX 459ms
172.66.192.25:2053 # LAX 270ms
172.67.236.20:2053 # LAX 354ms
104.16.5.137:2053 # LAX 417ms
104.24.60.179:2053 # LAX 287ms
104.19.171.138:2053 # LAX 406ms
104.24.71.174:2053 # LAX 379ms
# --- port 8080 ---
172.66.203.212:8080 # LAX 20ms
104.25.127.15:8080 # LAX 24ms
104.17.184.233:8080 # LAX 21ms
104.25.236.101:8080 # LAX 22ms
104.17.35.59:8080 # LAX 22ms
104.18.253.164:8080 # LAX 23ms
104.17.185.50:8080 # LAX 25ms
104.21.70.79:8080 # LAX 23ms
104.17.88.186:8080 # LAX 24ms
104.19.250.156:8080 # LAX 22ms
162.159.19.16:8080 # LAX 22ms
104.24.14.73:8080 # LAX 24ms
172.67.185.189:8080 # LAX 20ms
104.19.249.100:8080 # LAX 22ms
104.25.52.90:8080 # LAX 22ms
104.24.56.111:8080 # LAX 25ms
104.16.237.94:8080 # LAX 22ms
104.21.94.117:8080 # LAX 23ms
198.41.209.204:8080 # LAX 24ms
104.19.129.154:8080 # LAX 21ms
172.67.100.74:8080 # LAX 22ms
104.27.115.179:8080 # LAX 23ms
172.67.185.190:8080 # LAX 26ms
# --- port 8443 ---
104.17.228.14:8443 # LAX 77ms
104.18.129.253:8443 # LAX 99ms
104.16.104.216:8443 # LAX 188ms
104.25.80.127:8443 # LAX 202ms
104.25.132.66:8443 # LAX 109ms
190.93.247.169:8443 # LAX 199ms
104.18.206.29:8443 # LAX 148ms
104.17.211.123:8443 # LAX 173ms
172.64.229.11:8443 # LAX 173ms
104.25.240.177:8443 # LAX 432ms
104.21.93.230:8443 # LAX 233ms
104.18.216.197:8443 # LAX 286ms
104.18.249.189:8443 # LAX 575ms
104.19.249.231:8443 # LAX 222ms
104.18.96.25:8443 # LAX 544ms
104.18.8.186:8443 # LAX 593ms
162.159.1.190:8443 # LAX 301ms
172.64.155.181:8443 # LAX 317ms
172.67.215.51:8443 # LAX 362ms
104.17.51.206:8443 # LAX 546ms
104.25.42.216:8443 # LAX 306ms
172.67.97.55:8443 # LAX 417ms
104.25.164.132:8443 # LAX 297ms
104.16.32.153:8443 # LAX 548ms
