# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-09-10 23:16:01 UTC (120 addresses)
# --- port 80 ---
104.27.117.223:80 # SJC 10ms
104.18.150.13:80 # SJC 7ms
104.24.45.133:80 # SJC 8ms
104.18.108.175:80 # SJC 6ms
172.67.192.171:80 # SJC 12ms
104.27.117.194:80 # SJC 12ms
104.18.9.242:80 # SJC 8ms
104.19.153.241:80 # SJC 13ms
104.21.22.223:80 # SJC 9ms
104.19.153.23:80 # SJC 12ms
104.17.178.24:80 # SJC 11ms
104.16.223.163:80 # SJC 11ms
104.18.150.17:80 # SJC 11ms
104.16.143.58:80 # SJC 10ms
104.20.52.101:80 # SJC 10ms
104.20.2.120:80 # SJC 8ms
104.16.111.17:80 # SJC 10ms
104.16.111.151:80 # SJC 10ms
104.18.137.194:80 # SJC 13ms
104.19.96.241:80 # SJC 12ms
104.18.175.12:80 # SJC 8ms
172.67.192.22:80 # SJC 8ms
104.24.13.218:80 # SJC 8ms
# --- port 443 ---
172.67.248.232:443 # SJC 127ms
104.19.56.16:443 # SJC 173ms
104.27.199.82:443 # SJC 118ms
104.24.197.17:443 # SJC 180ms
104.24.192.171:443 # SJC 163ms
104.21.31.125:443 # SJC 129ms
104.16.123.57:443 # SJC 397ms
104.25.108.78:443 # SJC 110ms
104.18.230.185:443 # SJC 146ms
104.24.140.168:443 # SJC 181ms
104.16.23.246:443 # SJC 161ms
104.24.229.40:443 # SJC 362ms
104.21.61.122:443 # SJC 220ms
104.21.61.12:443 # SJC 298ms
104.16.107.171:443 # SJC 256ms
104.24.197.97:443 # SJC 388ms
104.26.8.118:443 # SJC 475ms
162.159.192.24:443 # SJC 464ms
104.18.8.58:443 # SJC 251ms
104.21.31.110:443 # SJC 584ms
104.18.8.114:443 # SJC 221ms
104.24.231.196:443 # SJC 336ms
104.26.8.128:443 # SJC 670ms
104.25.183.140:443 # SJC 622ms
104.21.71.37:443 # SJC 652ms
# --- port 2053 ---
104.16.173.122:2053 # SJC 114ms
104.18.246.43:2053 # SJC 130ms
104.27.35.69:2053 # SJC 309ms
104.27.109.143:2053 # SJC 301ms
104.20.63.30:2053 # SJC 155ms
104.25.55.236:2053 # SJC 170ms
104.25.198.142:2053 # SJC 136ms
104.27.107.190:2053 # SJC 298ms
172.67.147.182:2053 # SJC 564ms
104.21.38.160:2053 # SJC 190ms
172.67.72.92:2053 # SJC 531ms
104.18.92.76:2053 # SJC 212ms
104.18.184.243:2053 # SJC 275ms
172.67.236.8:2053 # SJC 411ms
104.17.28.248:2053 # SJC 512ms
104.24.77.249:2053 # SJC 527ms
104.17.206.198:2053 # SJC 371ms
104.25.185.28:2053 # SJC 582ms
104.16.225.27:2053 # SJC 246ms
104.16.25.176:2053 # SJC 314ms
172.67.236.31:2053 # SJC 377ms
104.24.77.116:2053 # SJC 487ms
104.24.214.25:2053 # SJC 331ms
104.18.92.37:2053 # SJC 368ms
172.67.147.214:2053 # SJC 410ms
# --- port 8080 ---
172.67.151.204:8080 # SJC 6ms
104.27.62.235:8080 # SJC 6ms
104.27.62.161:8080 # SJC 7ms
104.19.172.100:8080 # SJC 7ms
172.67.68.229:8080 # SJC 6ms
104.25.134.237:8080 # SJC 6ms
162.159.159.252:8080 # SJC 7ms
172.67.209.193:8080 # SJC 11ms
104.16.193.26:8080 # SJC 8ms
104.16.148.30:8080 # SJC 8ms
172.67.117.57:8080 # SJC 9ms
104.17.86.133:8080 # SJC 10ms
104.24.57.234:8080 # SJC 8ms
104.19.240.206:8080 # SJC 10ms
104.18.185.159:8080 # SJC 11ms
104.25.47.22:8080 # SJC 10ms
104.19.233.24:8080 # SJC 11ms
104.21.94.243:8080 # SJC 8ms
104.17.168.158:8080 # SJC 10ms
104.17.186.215:8080 # SJC 7ms
104.19.249.148:8080 # SJC 8ms
104.16.130.215:8080 # SJC 10ms
104.25.115.242:8080 # SJC 11ms
# --- port 8443 ---
104.25.42.51:8443 # SJC 77ms
104.19.180.108:8443 # SJC 80ms
104.16.79.229:8443 # SJC 99ms
104.16.104.171:8443 # SJC 99ms
104.25.98.41:8443 # SJC 118ms
104.21.194.60:8443 # SJC 459ms
104.18.72.160:8443 # SJC 184ms
104.21.194.239:8443 # SJC 353ms
104.18.216.33:8443 # SJC 153ms
104.16.79.30:8443 # SJC 476ms
104.16.187.44:8443 # SJC 628ms
104.25.238.54:8443 # SJC 169ms
104.25.98.6:8443 # SJC 251ms
172.65.215.104:8443 # HAM 518ms
104.24.43.143:8443 # SJC 329ms
104.16.104.140:8443 # SJC 504ms
172.64.48.189:8443 # SJC 284ms
172.66.146.248:8443 # SJC 397ms
104.16.32.129:8443 # SJC 454ms
104.19.145.159:8443 # SJC 603ms
104.20.40.173:8443 # SJC 620ms
162.159.8.204:8443 # SJC 336ms
104.20.40.177:8443 # SJC 499ms
162.159.1.55:8443 # SJC 370ms
