# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-09-09 06:39:47 UTC (121 addresses)
# --- port 80 ---
104.17.131.52:80 # IAD 6ms
104.18.168.132:80 # IAD 7ms
104.18.106.170:80 # IAD 6ms
104.27.79.15:80 # IAD 9ms
104.18.150.46:80 # IAD 7ms
104.18.137.122:80 # IAD 6ms
172.66.47.51:80 # IAD 7ms
162.159.138.135:80 # IAD 6ms
104.21.123.25:80 # IAD 6ms
172.65.189.61:80 # IAD 14ms
104.16.50.175:80 # IAD 15ms
172.64.151.34:80 # IAD 13ms
104.19.185.174:80 # IAD 12ms
104.21.82.12:80 # IAD 14ms
162.159.145.87:80 # IAD 13ms
104.17.131.228:80 # IAD 15ms
104.19.195.50:80 # IAD 15ms
104.19.195.80:80 # IAD 16ms
104.16.108.123:80 # IAD 15ms
172.67.247.185:80 # IAD 16ms
172.67.192.54:80 # IAD 13ms
172.66.47.92:80 # IAD 16ms
104.18.181.173:80 # IAD 13ms
# --- port 443 ---
104.24.140.183:443 # IAD 84ms
104.25.51.32:443 # IAD 132ms
104.18.8.62:443 # IAD 92ms
104.21.31.60:443 # IAD 158ms
104.19.152.57:443 # IAD 128ms
104.27.82.127:443 # IAD 162ms
104.26.8.167:443 # IAD 128ms
104.17.162.168:443 # IAD 404ms
104.21.71.71:443 # IAD 455ms
104.19.210.80:443 # IAD 346ms
104.19.12.216:443 # IAD 381ms
104.16.123.73:443 # IAD 183ms
104.25.143.201:443 # IAD 100ms
104.16.107.23:443 # IAD 312ms
104.25.224.231:443 # IAD 331ms
104.18.230.35:443 # IAD 634ms
104.21.31.212:443 # IAD 642ms
104.25.183.180:443 # IAD 244ms
104.16.123.32:443 # IAD 599ms
104.26.3.174:443 # IAD 494ms
104.18.8.130:443 # IAD 224ms
104.16.107.228:443 # IAD 538ms
104.26.8.216:443 # IAD 524ms
104.26.3.218:443 # IAD 351ms
104.25.146.127:443 # IAD 558ms
# --- port 2053 ---
172.66.212.25:2053 # IAD 88ms
104.25.166.197:2053 # IAD 73ms
172.66.192.80:2053 # IAD 100ms
104.16.225.107:2053 # IAD 104ms
172.67.236.81:2053 # IAD 117ms
104.21.38.134:2053 # IAD 164ms
104.16.25.44:2053 # IAD 152ms
104.16.25.88:2053 # IAD 276ms
172.67.236.157:2053 # IAD 204ms
172.67.97.191:2053 # IAD 347ms
104.25.55.5:2053 # IAD 313ms
104.25.185.107:2053 # IAD 184ms
172.67.97.105:2053 # IAD 354ms
104.25.168.154:2053 # IAD 448ms
104.17.192.105:2053 # IAD 431ms
104.21.38.78:2053 # IAD 483ms
104.19.97.97:2053 # IAD 429ms
104.25.22.51:2053 # IAD 364ms
104.16.225.206:2053 # IAD 568ms
104.25.55.222:2053 # IAD 600ms
104.25.168.49:2053 # IAD 270ms
104.24.11.20:2053 # IAD 517ms
172.67.147.102:2053 # IAD 372ms
172.67.72.28:2053 # IAD 500ms
172.67.72.230:2053 # IAD 448ms
# --- port 8080 ---
104.19.119.13:8080 # IAD 8ms
172.64.148.46:8080 # IAD 7ms
172.66.203.130:8080 # IAD 7ms
104.16.68.144:8080 # IAD 7ms
104.17.19.53:8080 # IAD 6ms
104.17.176.59:8080 # IAD 10ms
104.21.91.19:8080 # IAD 7ms
162.159.92.24:8080 # IAD 6ms
104.26.5.139:8080 # IAD 7ms
104.17.127.110:8080 # IAD 11ms
104.26.5.241:8080 # IAD 10ms
104.24.215.82:8080 # IAD 9ms
172.67.223.246:8080 # IAD 9ms
162.159.91.83:8080 # IAD 11ms
173.245.49.251:8080 # IAD 11ms
104.24.57.226:8080 # IAD 10ms
104.20.45.142:8080 # IAD 10ms
104.26.15.112:8080 # IAD 10ms
104.21.5.161:8080 # IAD 11ms
172.66.143.61:8080 # IAD 11ms
104.16.253.9:8080 # IAD 6ms
172.67.209.172:8080 # IAD 9ms
104.21.200.66:8080 # IAD 11ms
# --- port 8443 ---
104.26.9.181:8443 # IAD 52ms
104.18.147.176:8443 # IAD 98ms
104.25.42.253:8443 # IAD 66ms
104.24.146.100:8443 # IAD 116ms
104.24.146.136:8443 # IAD 84ms
162.159.43.17:8443 # IAD 203ms
104.25.42.160:8443 # IAD 183ms
104.16.32.155:8443 # IAD 386ms
104.25.80.114:8443 # IAD 136ms
172.64.89.8:8443 # IAD 196ms
104.25.238.11:8443 # IAD 380ms
162.159.1.23:8443 # IAD 189ms
104.24.44.99:8443 # IAD 515ms
104.18.147.115:8443 # IAD 614ms
104.19.196.19:8443 # IAD 404ms
104.19.242.190:8443 # IAD 648ms
104.19.145.251:8443 # IAD 419ms
104.19.145.127:8443 # IAD 402ms
104.16.104.123:8443 # IAD 454ms
104.25.238.144:8443 # IAD 545ms
172.66.146.174:8443 # IAD 590ms
104.18.96.63:8443 # IAD 351ms
104.16.209.194:8443 # IAD 573ms
104.19.87.188:8443 # IAD 613ms
104.18.72.19:8443 # IAD 482ms
