# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-09-18 16:34:06 UTC (118 addresses)
# --- port 80 ---
104.19.157.234:80 # LAX 22ms
104.25.62.27:80 # LAX 20ms
104.17.151.115:80 # LAX 22ms
172.66.210.193:80 # LAX 23ms
104.18.150.232:80 # LAX 23ms
172.66.205.30:80 # LAX 21ms
172.67.94.242:80 # LAX 23ms
104.17.212.154:80 # LAX 20ms
104.18.108.84:80 # LAX 21ms
104.19.69.52:80 # LAX 23ms
104.18.90.198:80 # LAX 25ms
172.66.205.195:80 # LAX 21ms
104.18.108.91:80 # LAX 22ms
104.27.46.193:80 # LAX 24ms
172.67.107.136:80 # LAX 22ms
104.16.108.183:80 # LAX 24ms
104.27.1.61:80 # LAX 27ms
172.67.109.18:80 # LAX 23ms
104.16.199.227:80 # LAX 23ms
104.18.25.152:80 # LAX 24ms
104.27.12.148:80 # LAX 25ms
172.66.210.230:80 # LAX 24ms
104.24.193.144:80 # LAX 26ms
# --- port 443 ---
104.24.219.93:443 # LAX 160ms
104.27.32.150:443 # LAX 90ms
104.19.133.127:443 # LAX 146ms
104.17.48.26:443 # LAX 134ms
104.27.201.111:443 # LAX 92ms
104.19.133.164:443 # LAX 62ms
190.93.247.185:443 # LAX 257ms
104.24.148.72:443 # LAX 128ms
104.18.71.66:443 # LAX 165ms
104.17.48.254:443 # LAX 291ms
104.19.31.49:443 # LAX 228ms
104.18.8.34:443 # LAX 349ms
104.25.108.117:443 # LAX 466ms
104.24.219.232:443 # LAX 297ms
104.16.41.79:443 # LAX 528ms
104.24.208.48:443 # LAX 330ms
104.16.41.127:443 # LAX 636ms
104.27.201.56:443 # LAX 391ms
104.25.234.56:443 # LAX 266ms
104.16.150.19:443 # LAX 520ms
104.25.51.19:443 # LAX 341ms
104.16.23.4:443 # LAX 483ms
104.25.51.52:443 # LAX 280ms
104.17.138.249:443 # LAX 307ms
# --- port 2053 ---
104.21.193.35:2053 # LAX 72ms
104.19.171.229:2053 # LAX 97ms
104.25.22.218:2053 # LAX 110ms
104.27.35.108:2053 # LAX 79ms
104.16.225.32:2053 # LAX 204ms
172.66.212.193:2053 # LAX 185ms
104.17.177.50:2053 # LAX 129ms
104.19.51.238:2053 # LAX 223ms
104.17.65.60:2053 # LAX 479ms
104.19.171.66:2053 # LAX 158ms
104.16.173.38:2053 # LAX 355ms
104.18.184.34:2053 # LAX 548ms
104.20.63.138:2053 # LAX 390ms
104.21.121.151:2053 # LAX 366ms
172.66.177.23:2053 # LAX 383ms
104.16.29.97:2053 # LAX 536ms
172.66.192.50:2053 # LAX 372ms
104.16.14.213:2053 # LAX 575ms
104.21.193.193:2053 # LAX 519ms
104.25.22.231:2053 # LAX 547ms
104.27.109.200:2053 # LAX 338ms
198.41.200.164:2053 # LAX 660ms
104.24.11.42:2053 # LAX 615ms
# --- port 8080 ---
104.16.121.37:8080 # LAX 22ms
104.19.200.28:8080 # LAX 21ms
104.27.72.209:8080 # LAX 22ms
104.27.72.238:8080 # LAX 23ms
104.18.113.175:8080 # LAX 22ms
104.16.191.106:8080 # LAX 24ms
172.66.135.62:8080 # LAX 20ms
104.25.47.6:8080 # LAX 21ms
104.18.226.65:8080 # LAX 23ms
162.159.248.208:8080 # LAX 22ms
104.17.145.212:8080 # LAX 21ms
104.20.17.82:8080 # LAX 22ms
104.17.201.167:8080 # LAX 21ms
172.67.102.247:8080 # LAX 24ms
104.18.163.221:8080 # LAX 25ms
104.17.145.71:8080 # LAX 23ms
104.16.122.95:8080 # LAX 25ms
104.27.21.229:8080 # LAX 23ms
104.18.122.197:8080 # LAX 23ms
104.25.47.234:8080 # LAX 25ms
104.19.86.215:8080 # LAX 22ms
104.25.188.55:8080 # LAX 24ms
104.19.202.131:8080 # LAX 22ms
# --- port 8443 ---
104.24.92.128:8443 # LAX 103ms
104.16.79.74:8443 # LAX 156ms
104.18.147.23:8443 # LAX 118ms
104.18.91.20:8443 # LAX 200ms
104.16.8.91:8443 # LAX 135ms
104.16.49.106:8443 # LAX 178ms
104.24.128.74:8443 # LAX 224ms
104.25.98.33:8443 # LAX 174ms
104.18.251.65:8443 # LAX 131ms
104.19.145.129:8443 # LAX 368ms
104.16.52.9:8443 # LAX 334ms
104.21.194.194:8443 # LAX 398ms
104.25.42.251:8443 # LAX 620ms
104.27.63.105:8443 # LAX 336ms
104.27.43.45:8443 # LAX 437ms
104.16.24.28:8443 # LAX 604ms
104.17.51.234:8443 # LAX 296ms
104.25.132.8:8443 # LAX 313ms
172.67.225.82:8443 # LAX 521ms
162.159.6.17:8443 # LAX 487ms
172.64.48.249:8443 # LAX 534ms
104.16.202.20:8443 # LAX 449ms
104.25.34.202:8443 # LAX 500ms
162.159.1.43:8443 # LAX 501ms
104.21.194.37:8443 # LAX 604ms
