# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-09-15 11:54:26 UTC (118 addresses)
# --- port 80 ---
162.159.153.199:80 # LAX 22ms
104.18.175.24:80 # LAX 20ms
172.67.115.58:80 # LAX 20ms
172.67.182.30:80 # LAX 21ms
104.17.178.37:80 # LAX 19ms
104.18.70.46:80 # LAX 22ms
104.16.141.42:80 # LAX 23ms
104.17.29.165:80 # LAX 21ms
172.64.52.42:80 # LAX 22ms
104.25.137.245:80 # LAX 21ms
104.25.242.179:80 # LAX 22ms
104.16.141.251:80 # LAX 23ms
104.16.51.109:80 # LAX 20ms
104.21.3.244:80 # LAX 22ms
104.16.152.236:80 # LAX 22ms
172.64.38.165:80 # LAX 21ms
104.19.93.189:80 # LAX 21ms
172.64.38.136:80 # LAX 20ms
104.19.180.106:80 # LAX 20ms
162.159.153.67:80 # LAX 21ms
104.17.134.90:80 # LAX 24ms
104.19.96.49:80 # LAX 22ms
172.66.162.79:80 # LAX 20ms
# --- port 443 ---
104.16.73.105:443 # LAX 72ms
172.66.196.163:443 # LAX 83ms
104.16.72.169:443 # LAX 91ms
104.24.58.45:443 # LAX 100ms
162.159.244.22:443 # LAX 80ms
172.67.125.67:443 # LAX 111ms
104.24.231.6:443 # LAX 105ms
104.16.182.162:443 # LAX 129ms
104.18.8.33:443 # LAX 141ms
172.66.46.67:443 # LAX 208ms
104.16.23.193:443 # LAX 111ms
172.66.202.10:443 # LAX 234ms
172.66.196.100:443 # LAX 361ms
104.21.44.239:443 # LAX 224ms
104.18.37.179:443 # LAX 132ms
104.16.156.10:443 # LAX 236ms
104.25.51.189:443 # LAX 183ms
104.16.36.64:443 # LAX 193ms
104.18.10.39:443 # LAX 296ms
104.17.14.204:443 # LAX 279ms
104.25.26.208:443 # LAX 261ms
104.27.6.74:443 # LAX 122ms
104.17.238.24:443 # LAX 286ms
# --- port 2053 ---
104.21.60.24:2053 # LAX 61ms
104.18.8.139:2053 # LAX 89ms
104.21.31.25:2053 # LAX 80ms
172.64.92.109:2053 # LAX 94ms
104.19.119.7:2053 # LAX 56ms
104.19.253.1:2053 # LAX 93ms
104.21.37.248:2053 # LAX 95ms
104.17.219.57:2053 # LAX 111ms
104.21.59.195:2053 # LAX 237ms
104.24.7.128:2053 # LAX 125ms
104.24.11.164:2053 # LAX 196ms
190.93.247.184:2053 # LAX 247ms
172.67.72.216:2053 # LAX 347ms
104.25.137.165:2053 # LAX 186ms
104.21.3.20:2053 # LAX 298ms
104.17.183.139:2053 # LAX 217ms
104.21.75.57:2053 # LAX 115ms
104.17.166.246:2053 # LAX 149ms
104.24.231.55:2053 # LAX 288ms
104.16.49.90:2053 # LAX 195ms
104.21.106.249:2053 # LAX 284ms
162.159.234.177:2053 # LAX 315ms
104.19.218.86:2053 # LAX 257ms
104.16.29.23:2053 # LAX 228ms
104.16.123.26:2053 # LAX 318ms
# --- port 8080 ---
104.27.207.182:8080 # LAX 20ms
104.19.249.132:8080 # LAX 20ms
104.25.137.165:8080 # LAX 22ms
104.27.193.3:8080 # LAX 22ms
104.27.48.62:8080 # LAX 20ms
104.19.172.178:8080 # LAX 23ms
104.25.123.8:8080 # LAX 24ms
104.27.76.70:8080 # LAX 24ms
104.25.246.33:8080 # LAX 22ms
104.17.181.110:8080 # LAX 20ms
104.18.250.88:8080 # LAX 24ms
172.67.186.32:8080 # LAX 22ms
104.19.145.9:8080 # LAX 24ms
104.25.37.213:8080 # LAX 22ms
172.67.238.31:8080 # LAX 21ms
104.18.253.78:8080 # LAX 23ms
104.21.75.57:8080 # LAX 23ms
104.21.3.31:8080 # LAX 20ms
172.67.100.31:8080 # LAX 23ms
104.19.250.227:8080 # LAX 23ms
104.16.225.33:8080 # LAX 22ms
162.159.21.128:8080 # LAX 23ms
104.25.108.163:8080 # LAX 21ms
# --- port 8443 ---
172.67.127.222:8443 # LAX 81ms
172.66.130.113:8443 # LAX 63ms
162.159.6.249:8443 # LAX 93ms
104.25.80.38:8443 # LAX 59ms
104.16.253.197:8443 # LAX 71ms
172.67.229.247:8443 # LAX 103ms
172.67.197.8:8443 # LAX 120ms
104.24.44.72:8443 # LAX 124ms
104.18.170.108:8443 # LAX 129ms
104.16.163.153:8443 # LAX 134ms
104.25.181.243:8443 # LAX 217ms
104.19.98.125:8443 # LAX 261ms
104.25.180.18:8443 # LAX 255ms
104.16.23.222:8443 # LAX 247ms
104.16.150.137:8443 # LAX 237ms
104.24.178.46:8443 # LAX 320ms
104.24.13.245:8443 # LAX 297ms
104.16.52.143:8443 # LAX 215ms
104.24.175.50:8443 # LAX 236ms
172.66.143.116:8443 # LAX 361ms
172.66.143.137:8443 # LAX 175ms
172.66.153.250:8443 # LAX 329ms
104.27.69.80:8443 # LAX 309ms
104.18.91.170:8443 # LAX 322ms
