# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-08-29 03:29:41 UTC (119 addresses)
# --- port 80 ---
172.67.222.221:80 # MSP 20ms
162.159.145.237:80 # MSP 18ms
162.159.38.37:80 # MSP 21ms
162.159.46.224:80 # MSP 19ms
104.20.2.59:80 # MSP 21ms
162.159.236.251:80 # MSP 23ms
172.64.185.70:80 # MSP 21ms
172.65.249.86:80 # MSP 27ms
172.64.231.110:80 # MSP 21ms
162.159.236.110:80 # MSP 23ms
162.159.38.53:80 # MSP 24ms
172.64.185.98:80 # MSP 20ms
104.20.0.139:80 # MSP 21ms
104.17.219.191:80 # ORD 31ms
172.64.91.240:80 # MSP 24ms
162.159.136.196:80 # MSP 20ms
162.159.151.224:80 # MSP 20ms
162.159.151.232:80 # MSP 20ms
104.18.80.174:80 # ORD 34ms
104.20.0.251:80 # MSP 27ms
104.21.213.48:80 # MSP 28ms
172.64.231.218:80 # MSP 23ms
104.19.79.132:80 # ORD 25ms
# --- port 443 ---
104.19.133.116:443 # MSP 72ms
172.65.57.13:443 # MSP 99ms
104.16.150.86:443 # ORD 432ms
162.159.45.81:443 # MSP 94ms
104.17.162.117:443 # ORD 238ms
104.17.138.226:443 # MSP 52ms
104.19.155.151:443 # MSP 202ms
104.17.138.6:443 # ORD 216ms
104.16.107.163:443 # MSP 199ms
104.19.66.246:443 # ORD 449ms
104.19.133.223:443 # MSP 488ms
104.16.109.151:443 # ORD 380ms
104.19.12.194:443 # ORD 326ms
104.27.201.111:443 # MSP 319ms
162.159.45.86:443 # MSP 298ms
104.16.22.30:443 # MSP 366ms
104.17.14.94:443 # MSP 452ms
190.93.247.40:443 # MSP 203ms
104.27.201.14:443 # MSP 326ms
172.64.153.208:443 # MSP 415ms
104.16.109.225:443 # ORD 428ms
104.18.8.111:443 # MSP 464ms
190.93.247.199:443 # ORD 307ms
198.41.197.108:443 # MSP 384ms
104.16.97.91:443 # MSP 434ms
# --- port 2053 ---
172.66.129.116:2053 # MSP 102ms
104.19.203.30:2053 # MSP 156ms
104.19.119.147:2053 # MSP 176ms
104.21.60.196:2053 # MSP 126ms
104.18.49.92:2053 # MSP 283ms
104.17.177.95:2053 # ORD 249ms
104.18.32.254:2053 # MSP 316ms
104.18.246.243:2053 # MSP 374ms
104.18.49.141:2053 # MSP 148ms
104.16.44.166:2053 # MSP 521ms
104.21.121.87:2053 # MSP 408ms
104.18.180.22:2053 # MSP 375ms
104.18.180.108:2053 # MSP 165ms
172.67.72.66:2053 # MSP 422ms
172.67.147.245:2053 # MSP 351ms
104.16.29.185:2053 # ORD 620ms
104.18.81.227:2053 # MSP 386ms
104.17.177.39:2053 # ORD 491ms
104.21.60.147:2053 # MSP 352ms
172.66.169.168:2053 # MSP 560ms
104.21.121.238:2053 # MSP 439ms
172.66.169.98:2053 # MSP 542ms
104.18.92.234:2053 # ORD 335ms
# --- port 8080 ---
104.21.70.191:8080 # MSP 21ms
172.66.153.113:8080 # MSP 21ms
172.66.165.99:8080 # MSP 24ms
198.41.194.17:8080 # MSP 20ms
104.16.130.231:8080 # MSP 19ms
104.21.5.22:8080 # MSP 19ms
104.21.66.71:8080 # MSP 18ms
104.21.237.129:8080 # MSP 18ms
104.21.66.62:8080 # MSP 22ms
104.21.121.158:8080 # MSP 24ms
104.19.129.173:8080 # MSP 24ms
162.159.91.252:8080 # MSP 22ms
172.66.148.87:8080 # MSP 22ms
172.67.223.158:8080 # MSP 22ms
172.67.244.70:8080 # MSP 20ms
172.67.244.82:8080 # MSP 22ms
104.17.56.23:8080 # MSP 28ms
172.67.156.117:8080 # MSP 22ms
104.17.199.5:8080 # ORD 32ms
104.21.13.61:8080 # MSP 24ms
104.19.22.208:8080 # MSP 26ms
104.16.201.249:8080 # MSP 24ms
104.19.200.33:8080 # MSP 28ms
# --- port 8443 ---
104.16.171.147:8443 # MSP 127ms
104.21.117.181:8443 # MSP 114ms
104.21.91.19:8443 # MSP 163ms
172.66.146.25:8443 # MSP 115ms
172.67.215.176:8443 # MSP 194ms
172.64.48.201:8443 # MSP 183ms
104.21.70.251:8443 # MSP 416ms
104.17.203.178:8443 # ORD 577ms
172.67.236.43:8443 # MSP 554ms
104.17.211.86:8443 # ORD 366ms
104.16.49.129:8443 # MSP 520ms
172.64.153.22:8443 # MSP 322ms
104.18.33.153:8443 # MSP 252ms
172.64.92.147:8443 # MSP 460ms
172.67.215.94:8443 # MSP 402ms
104.21.117.185:8443 # MSP 418ms
162.159.6.120:8443 # MSP 314ms
172.67.229.82:8443 # MSP 565ms
172.67.223.41:8443 # MSP 436ms
104.20.27.36:8443 # MSP 385ms
172.67.191.172:8443 # MSP 609ms
172.64.48.3:8443 # MSP 572ms
104.21.121.158:8443 # MSP 536ms
104.21.193.216:8443 # MSP 266ms
198.41.197.106:8443 # MSP 547ms
