# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-08-30 00:29:50 UTC (120 addresses)
# --- port 80 ---
172.64.89.76:80 # SEA 14ms
104.24.149.85:80 # SEA 14ms
162.159.60.61:80 # SEA 16ms
104.21.3.117:80 # SEA 16ms
172.66.205.153:80 # SEA 14ms
104.17.178.177:80 # SEA 14ms
104.17.178.186:80 # SEA 14ms
104.18.148.10:80 # SEA 18ms
104.19.255.128:80 # SEA 14ms
104.18.1.60:80 # SEA 15ms
104.24.214.174:80 # SEA 15ms
172.66.140.222:80 # SEA 18ms
104.18.137.216:80 # SEA 18ms
104.24.242.230:80 # SEA 17ms
104.21.33.85:80 # SEA 16ms
162.159.145.235:80 # SEA 19ms
172.66.210.146:80 # SEA 16ms
104.16.194.79:80 # SEA 18ms
104.21.110.236:80 # SEA 16ms
104.25.240.129:80 # SEA 17ms
172.64.189.170:80 # SEA 17ms
104.25.48.113:80 # SEA 17ms
162.159.60.123:80 # SEA 17ms
# --- port 443 ---
104.16.194.1:443 # SEA 108ms
104.25.234.124:443 # SEA 107ms
104.18.183.216:443 # SEA 97ms
104.18.71.148:443 # SEA 132ms
104.16.99.44:443 # SEA 126ms
104.25.51.39:443 # SEA 378ms
104.17.162.230:443 # SEA 207ms
104.18.8.236:443 # SEA 289ms
104.26.8.233:443 # SEA 596ms
104.16.123.69:443 # SEA 414ms
162.159.192.69:443 # SEA 342ms
104.16.23.97:443 # SEA 579ms
104.26.8.127:443 # SEA 434ms
104.21.71.39:443 # SEA 412ms
104.18.8.71:443 # SEA 489ms
104.16.142.242:443 # SEA 614ms
104.16.97.211:443 # SEA 607ms
104.19.56.208:443 # SEA 238ms
162.159.192.134:443 # SEA 693ms
104.21.16.180:443 # SEA 487ms
104.21.16.80:443 # SEA 504ms
104.27.82.218:443 # SEA 577ms
104.27.201.47:443 # SEA 441ms
104.25.51.101:443 # SEA 648ms
104.21.71.26:443 # SEA 258ms
# --- port 2053 ---
104.18.49.58:2053 # SEA 146ms
104.24.11.118:2053 # SEA 183ms
172.64.50.29:2053 # SEA 179ms
104.16.5.128:2053 # SEA 131ms
104.18.92.155:2053 # SEA 150ms
104.17.177.132:2053 # SEA 167ms
162.159.149.205:2053 # SEA 99ms
172.67.236.76:2053 # SEA 320ms
104.25.120.79:2053 # SEA 79ms
172.67.236.236:2053 # SEA 69ms
104.25.168.220:2053 # SEA 292ms
104.17.229.26:2053 # SEA 503ms
172.67.72.106:2053 # SEA 574ms
104.25.55.9:2053 # SEA 411ms
104.19.166.210:2053 # SEA 406ms
104.16.225.218:2053 # SEA 386ms
104.25.55.159:2053 # SEA 596ms
108.162.198.214:2053 # SEA 335ms
172.67.141.155:2053 # SEA 437ms
172.66.169.28:2053 # SEA 465ms
172.67.147.21:2053 # SEA 441ms
104.25.120.2:2053 # SEA 360ms
172.67.147.68:2053 # SEA 351ms
104.17.177.46:2053 # SEA 430ms
104.18.180.93:2053 # SEA 541ms
# --- port 8080 ---
162.159.248.137:8080 # SEA 13ms
104.21.84.189:8080 # SEA 15ms
104.16.39.92:8080 # SEA 14ms
172.66.153.60:8080 # SEA 16ms
104.19.200.3:8080 # SEA 15ms
172.64.82.60:8080 # SEA 13ms
104.27.72.134:8080 # SEA 15ms
104.21.5.81:8080 # SEA 16ms
104.18.253.103:8080 # SEA 15ms
104.21.33.224:8080 # SEA 17ms
172.67.244.136:8080 # SEA 16ms
104.21.94.75:8080 # SEA 17ms
104.17.185.114:8080 # SEA 13ms
104.17.181.91:8080 # SEA 16ms
104.18.253.213:8080 # SEA 15ms
104.25.37.106:8080 # SEA 16ms
172.66.176.150:8080 # SEA 18ms
162.159.27.94:8080 # SEA 16ms
172.67.185.115:8080 # SEA 17ms
141.101.122.145:8080 # SEA 17ms
104.19.92.60:8080 # SEA 19ms
104.24.247.152:8080 # SEA 16ms
172.67.223.252:8080 # SEA 16ms
# --- port 8443 ---
104.19.180.113:8443 # SEA 130ms
104.24.76.26:8443 # SEA 162ms
104.18.22.233:8443 # SEA 148ms
104.18.11.91:8443 # SEA 114ms
104.19.180.97:8443 # SEA 180ms
104.17.217.111:8443 # SEA 355ms
104.20.40.186:8443 # SEA 131ms
104.27.96.218:8443 # SEA 131ms
104.17.158.10:8443 # SEA 287ms
104.24.175.8:8443 # SEA 199ms
162.159.8.184:8443 # SEA 372ms
104.27.96.232:8443 # SEA 528ms
104.19.61.57:8443 # SEA 256ms
104.27.93.125:8443 # SEA 340ms
104.25.48.83:8443 # SEA 566ms
172.66.146.79:8443 # SEA 611ms
172.66.146.95:8443 # SEA 494ms
104.17.158.106:8443 # SEA 323ms
104.18.72.21:8443 # SEA 562ms
104.24.76.165:8443 # SEA 408ms
172.66.130.40:8443 # SEA 594ms
104.17.217.1:8443 # SEA 442ms
172.64.48.1:8443 # SEA 338ms
104.24.178.27:8443 # SEA 475ms
