# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-09-04 12:38:49 UTC (121 addresses)
# --- port 80 ---
104.24.170.47:80 # ORD 8ms
104.19.32.251:80 # ORD 11ms
104.18.168.138:80 # ORD 9ms
104.19.169.249:80 # ORD 12ms
104.24.244.32:80 # ORD 9ms
162.159.135.207:80 # ORD 13ms
104.17.134.46:80 # ORD 9ms
104.19.185.199:80 # ORD 12ms
104.17.178.140:80 # ORD 9ms
162.159.196.112:80 # ORD 11ms
104.24.244.148:80 # ORD 11ms
104.17.255.231:80 # ORD 11ms
104.24.170.190:80 # ORD 11ms
104.18.25.75:80 # ORD 10ms
104.18.150.102:80 # ORD 12ms
104.17.126.67:80 # ORD 11ms
162.159.135.25:80 # ORD 11ms
104.17.126.219:80 # ORD 12ms
104.19.32.70:80 # ORD 13ms
104.21.3.32:80 # ORD 9ms
162.159.158.181:80 # ORD 12ms
104.17.72.143:80 # ORD 12ms
104.27.30.251:80 # ORD 10ms
# --- port 443 ---
104.16.142.204:443 # ORD 105ms
104.16.194.199:443 # ORD 106ms
104.25.146.146:443 # ORD 139ms
172.66.164.52:443 # ORD 72ms
104.16.142.219:443 # ORD 88ms
172.66.164.54:443 # ORD 147ms
104.17.48.36:443 # ORD 162ms
104.25.108.135:443 # ORD 180ms
104.16.95.79:443 # ORD 66ms
104.27.201.101:443 # ORD 213ms
190.93.247.36:443 # ORD 98ms
104.24.190.235:443 # ORD 342ms
104.24.231.5:443 # ORD 378ms
104.16.23.207:443 # ORD 338ms
104.25.51.35:443 # ORD 326ms
104.16.150.89:443 # ORD 358ms
162.159.192.14:443 # ORD 461ms
104.25.117.107:443 # ORD 528ms
104.25.143.146:443 # ORD 463ms
104.24.231.47:443 # ORD 594ms
104.26.8.178:443 # ORD 609ms
162.159.192.11:443 # ORD 420ms
104.16.95.75:443 # ORD 420ms
104.17.162.243:443 # ORD 495ms
104.18.8.60:443 # ORD 506ms
# --- port 2053 ---
104.25.185.241:2053 # ORD 131ms
104.18.250.6:2053 # ORD 158ms
104.17.177.64:2053 # ORD 132ms
104.25.22.56:2053 # ORD 86ms
104.24.11.3:2053 # ORD 183ms
172.64.79.92:2053 # ORD 161ms
104.20.63.164:2053 # ORD 138ms
104.21.75.154:2053 # ORD 172ms
104.16.225.102:2053 # ORD 273ms
104.17.28.97:2053 # ORD 307ms
104.21.193.216:2053 # ORD 281ms
104.17.177.170:2053 # ORD 508ms
172.67.72.145:2053 # ORD 369ms
104.24.11.123:2053 # ORD 591ms
104.19.166.23:2053 # ORD 240ms
172.67.236.145:2053 # ORD 288ms
104.25.55.200:2053 # ORD 493ms
172.64.50.43:2053 # ORD 431ms
104.24.28.195:2053 # ORD 363ms
104.27.107.65:2053 # ORD 295ms
104.21.38.151:2053 # ORD 399ms
104.17.205.110:2053 # ORD 464ms
104.27.107.171:2053 # ORD 382ms
172.67.72.242:2053 # ORD 320ms
104.25.22.58:2053 # ORD 590ms
# --- port 8080 ---
104.25.4.159:8080 # ORD 10ms
198.41.202.88:8080 # ORD 7ms
104.21.237.174:8080 # ORD 13ms
172.67.169.120:8080 # ORD 8ms
172.66.153.93:8080 # ORD 12ms
104.21.76.34:8080 # ORD 9ms
104.17.184.131:8080 # ORD 9ms
104.21.5.40:8080 # ORD 9ms
104.17.172.94:8080 # ORD 9ms
104.21.200.179:8080 # ORD 13ms
104.18.163.75:8080 # ORD 12ms
172.67.75.50:8080 # ORD 13ms
104.27.21.20:8080 # ORD 13ms
104.24.68.20:8080 # ORD 13ms
104.16.193.64:8080 # ORD 10ms
104.24.215.118:8080 # ORD 11ms
162.159.91.7:8080 # ORD 12ms
172.64.84.199:8080 # ORD 12ms
104.27.62.250:8080 # ORD 10ms
104.24.4.202:8080 # ORD 11ms
104.18.18.183:8080 # ORD 11ms
104.18.129.230:8080 # ORD 11ms
104.19.211.245:8080 # ORD 12ms
# --- port 8443 ---
104.25.42.196:8443 # ORD 110ms
104.16.24.129:8443 # ORD 89ms
162.159.1.48:8443 # ORD 80ms
104.25.238.53:8443 # ORD 80ms
104.18.72.231:8443 # ORD 98ms
104.19.98.49:8443 # ORD 495ms
104.26.9.26:8443 # ORD 444ms
104.25.238.168:8443 # ORD 559ms
104.25.42.148:8443 # ORD 609ms
104.24.88.144:8443 # ORD 176ms
104.24.88.98:8443 # ORD 462ms
172.66.146.67:8443 # ORD 579ms
104.26.9.146:8443 # ORD 348ms
104.16.32.195:8443 # ORD 365ms
104.17.0.51:8443 # ORD 446ms
104.17.0.140:8443 # ORD 197ms
172.66.146.137:8443 # ORD 636ms
104.16.253.25:8443 # ORD 458ms
104.21.43.109:8443 # ORD 441ms
104.19.145.124:8443 # ORD 490ms
104.19.3.49:8443 # ORD 338ms
104.18.216.237:8443 # ORD 413ms
104.16.79.111:8443 # ORD 331ms
104.16.178.53:8443 # ORD 560ms
104.18.91.13:8443 # ORD 543ms
