# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-09-11 21:04:24 UTC (117 addresses)
# --- port 80 ---
172.64.67.23:80 # LAX 23ms
104.18.7.230:80 # LAX 22ms
104.17.117.220:80 # LAX 22ms
104.17.178.134:80 # LAX 22ms
172.66.216.96:80 # LAX 22ms
104.17.117.218:80 # LAX 22ms
104.20.54.87:80 # LAX 22ms
172.67.109.238:80 # LAX 24ms
104.17.111.159:80 # LAX 24ms
104.24.45.254:80 # LAX 24ms
104.25.209.51:80 # LAX 23ms
172.64.231.186:80 # LAX 22ms
162.159.46.16:80 # LAX 21ms
104.19.224.161:80 # LAX 22ms
104.16.199.117:80 # LAX 25ms
162.159.252.112:80 # LAX 22ms
104.19.157.68:80 # LAX 24ms
104.21.68.133:80 # LAX 24ms
104.24.141.181:80 # LAX 23ms
104.24.86.41:80 # LAX 21ms
104.16.199.145:80 # LAX 25ms
172.64.185.94:80 # LAX 27ms
162.159.196.74:80 # LAX 26ms
# --- port 443 ---
162.159.250.91:443 # LAX 94ms
104.24.229.245:443 # LAX 67ms
162.159.192.176:443 # LAX 53ms
104.25.146.178:443 # LAX 82ms
104.16.23.35:443 # LAX 277ms
104.16.22.146:443 # LAX 314ms
104.25.234.98:443 # LAX 281ms
172.65.237.159:443 # LAX 252ms
104.19.133.209:443 # LAX 115ms
104.19.152.31:443 # LAX 403ms
104.18.71.154:443 # LAX 429ms
104.19.31.212:443 # LAX 339ms
104.18.183.202:443 # LAX 358ms
104.21.71.19:443 # LAX 179ms
104.16.23.103:443 # LAX 316ms
104.21.71.42:443 # LAX 288ms
104.17.14.208:443 # LAX 238ms
104.21.44.20:443 # LAX 415ms
104.26.3.67:443 # LAX 302ms
104.24.231.145:443 # LAX 250ms
104.24.219.240:443 # LAX 391ms
104.21.16.172:443 # LAX 310ms
104.25.51.200:443 # LAX 381ms
# --- port 2053 ---
172.66.192.230:2053 # LAX 93ms
104.21.38.128:2053 # LAX 142ms
172.67.78.172:2053 # LAX 106ms
104.24.87.205:2053 # LAX 288ms
104.20.53.4:2053 # LAX 168ms
104.21.75.106:2053 # LAX 133ms
104.27.100.186:2053 # LAX 156ms
104.16.44.4:2053 # LAX 181ms
104.27.58.124:2053 # LAX 194ms
104.25.218.215:2053 # LAX 384ms
104.25.168.202:2053 # LAX 320ms
104.18.204.52:2053 # LAX 370ms
104.25.185.34:2053 # LAX 244ms
104.19.253.105:2053 # LAX 140ms
104.16.29.77:2053 # LAX 289ms
104.24.224.205:2053 # LAX 226ms
104.24.11.65:2053 # LAX 263ms
104.20.63.226:2053 # LAX 279ms
104.19.176.101:2053 # LAX 156ms
104.25.168.38:2053 # LAX 260ms
104.19.112.175:2053 # LAX 428ms
162.159.234.142:2053 # LAX 317ms
104.20.63.32:2053 # LAX 270ms
104.24.248.223:2053 # LAX 269ms
104.18.246.69:2053 # LAX 348ms
# --- port 8080 ---
104.17.181.21:8080 # LAX 21ms
104.24.247.30:8080 # LAX 22ms
104.24.181.189:8080 # LAX 22ms
172.67.244.85:8080 # LAX 22ms
104.19.172.161:8080 # LAX 22ms
162.159.91.108:8080 # LAX 22ms
104.17.172.28:8080 # LAX 22ms
104.24.57.152:8080 # LAX 22ms
172.66.176.159:8080 # LAX 21ms
104.19.200.44:8080 # LAX 24ms
162.159.62.162:8080 # LAX 22ms
172.67.76.73:8080 # LAX 22ms
104.25.246.28:8080 # LAX 22ms
104.25.4.173:8080 # LAX 24ms
104.16.188.18:8080 # LAX 24ms
104.16.162.216:8080 # LAX 25ms
104.26.5.239:8080 # LAX 22ms
104.18.253.52:8080 # LAX 24ms
104.17.145.74:8080 # LAX 22ms
104.17.184.125:8080 # LAX 24ms
104.21.13.243:8080 # LAX 23ms
172.67.76.52:8080 # LAX 23ms
104.24.17.160:8080 # LAX 24ms
# --- port 8443 ---
104.18.170.6:8443 # LAX 66ms
104.18.251.1:8443 # LAX 74ms
104.25.111.217:8443 # LAX 86ms
172.67.224.244:8443 # LAX 95ms
104.16.182.204:8443 # LAX 113ms
104.27.93.239:8443 # LAX 134ms
172.67.157.99:8443 # LAX 133ms
104.25.50.196:8443 # LAX 132ms
172.67.197.17:8443 # LAX 348ms
104.17.51.251:8443 # LAX 290ms
104.19.61.30:8443 # LAX 213ms
104.24.225.115:8443 # LAX 383ms
172.67.224.113:8443 # LAX 333ms
104.19.10.207:8443 # LAX 307ms
104.16.52.179:8443 # LAX 325ms
104.17.51.69:8443 # LAX 399ms
104.17.17.170:8443 # LAX 284ms
162.159.196.121:8443 # LAX 320ms
104.19.3.53:8443 # LAX 301ms
104.18.200.26:8443 # LAX 210ms
104.21.26.37:8443 # LAX 417ms
104.27.57.81:8443 # LAX 370ms
104.26.9.78:8443 # LAX 351ms
