# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-09-06 15:31:50 UTC (122 addresses)
# --- port 80 ---
172.67.109.123:80 # DFW 38ms
104.19.188.37:80 # DFW 38ms
104.18.70.153:80 # DFW 39ms
104.24.27.178:80 # DFW 39ms
104.17.79.200:80 # DFW 40ms
104.25.23.154:80 # DFW 38ms
172.67.69.151:80 # DFW 38ms
172.67.69.53:80 # DFW 39ms
172.64.91.34:80 # DFW 39ms
104.17.219.71:80 # DFW 40ms
104.21.22.124:80 # DFW 40ms
104.24.18.58:80 # DFW 40ms
172.67.192.13:80 # DFW 41ms
104.18.108.251:80 # DFW 40ms
162.159.196.9:80 # DFW 41ms
162.159.138.50:80 # DFW 43ms
162.159.151.217:80 # DFW 38ms
162.159.46.87:80 # DFW 39ms
104.18.137.5:80 # DFW 46ms
104.17.151.211:80 # DFW 42ms
104.20.2.124:80 # DFW 45ms
172.67.182.71:80 # DFW 43ms
172.66.167.65:80 # DFW 41ms
# --- port 443 ---
104.19.152.208:443 # DFW 80ms
104.27.57.252:443 # DFW 169ms
104.17.238.105:443 # DFW 151ms
162.159.253.119:443 # DFW 126ms
104.24.219.240:443 # DFW 203ms
104.16.41.54:443 # DFW 197ms
104.19.133.41:443 # DFW 188ms
104.25.183.71:443 # DFW 344ms
104.17.14.215:443 # DFW 246ms
104.21.31.196:443 # DFW 378ms
104.18.8.36:443 # DFW 199ms
104.17.138.254:443 # DFW 216ms
104.27.82.28:443 # DFW 315ms
104.18.220.48:443 # DFW 585ms
104.21.73.250:443 # DFW 569ms
104.21.69.80:443 # DFW 464ms
104.25.51.177:443 # DFW 652ms
104.16.41.5:443 # DFW 552ms
104.19.31.201:443 # DFW 436ms
104.16.97.53:443 # DFW 492ms
104.24.208.129:443 # DFW 393ms
198.41.197.213:443 # DFW 527ms
104.21.16.150:443 # DFW 576ms
104.18.8.58:443 # DFW 412ms
104.17.4.191:443 # DFW 429ms
# --- port 2053 ---
104.24.59.147:2053 # DFW 116ms
198.41.219.165:2053 # DFW 125ms
104.16.5.101:2053 # DFW 145ms
104.25.22.198:2053 # DFW 194ms
104.24.71.215:2053 # DFW 134ms
104.21.60.11:2053 # DFW 212ms
104.18.81.248:2053 # DFW 216ms
104.17.28.97:2053 # DFW 362ms
198.41.200.241:2053 # DFW 158ms
104.19.203.139:2053 # DFW 278ms
104.27.107.141:2053 # DFW 303ms
104.18.49.219:2053 # DFW 473ms
172.67.147.11:2053 # DFW 506ms
104.18.159.233:2053 # DFW 450ms
172.67.72.53:2053 # DFW 416ms
162.159.234.52:2053 # DFW 490ms
104.17.5.98:2053 # DFW 332ms
172.67.147.104:2053 # DFW 626ms
104.16.44.30:2053 # DFW 433ms
172.67.138.31:2053 # DFW 464ms
104.18.180.97:2053 # DFW 540ms
104.25.168.176:2053 # DFW 400ms
104.17.208.225:2053 # DFW 314ms
104.24.11.225:2053 # DFW 383ms
104.18.176.245:2053 # DFW 644ms
# --- port 8080 ---
104.27.8.128:8080 # DFW 38ms
104.18.209.195:8080 # DFW 38ms
104.25.219.159:8080 # DFW 39ms
104.21.70.184:8080 # DFW 37ms
104.19.86.128:8080 # DFW 39ms
104.17.145.152:8080 # DFW 40ms
172.67.102.16:8080 # DFW 41ms
104.21.200.67:8080 # DFW 40ms
104.21.91.226:8080 # DFW 40ms
104.19.249.2:8080 # DFW 39ms
104.24.222.167:8080 # DFW 40ms
104.16.121.86:8080 # DFW 40ms
172.64.82.202:8080 # DFW 39ms
104.17.181.125:8080 # DFW 39ms
162.159.91.116:8080 # DFW 39ms
104.16.130.233:8080 # DFW 38ms
104.25.165.159:8080 # DFW 39ms
104.21.94.117:8080 # DFW 41ms
104.25.196.164:8080 # DFW 40ms
172.67.169.201:8080 # DFW 39ms
104.27.193.81:8080 # DFW 40ms
162.159.62.32:8080 # DFW 40ms
172.64.176.200:8080 # DFW 41ms
104.19.95.32:8080 # DFW 39ms
# --- port 8443 ---
104.16.52.110:8443 # DFW 88ms
104.17.0.100:8443 # DFW 98ms
172.67.224.13:8443 # DFW 164ms
104.16.240.222:8443 # DFW 290ms
172.66.146.170:8443 # DFW 196ms
162.159.43.239:8443 # DFW 211ms
104.16.21.73:8443 # DFW 182ms
172.64.89.206:8443 # DFW 400ms
172.67.197.223:8443 # DFW 357ms
104.18.228.35:8443 # DFW 340ms
104.25.50.6:8443 # DFW 551ms
104.24.128.1:8443 # DFW 349ms
104.25.80.16:8443 # DFW 560ms
104.24.175.115:8443 # DFW 610ms
104.19.98.142:8443 # DFW 510ms
172.66.146.234:8443 # DFW 408ms
188.114.96.125:8443 # DFW 349ms
104.16.21.30:8443 # DFW 664ms
104.18.170.157:8443 # DFW 533ms
104.18.251.117:8443 # DFW 568ms
104.25.50.236:8443 # DFW 586ms
104.18.147.90:8443 # DFW 468ms
104.24.88.250:8443 # DFW 435ms
172.67.229.134:8443 # DFW 298ms
172.64.48.14:8443 # DFW 611ms
