# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-08-29 06:29:37 UTC (120 addresses)
# --- port 80 ---
104.24.46.185:80 # MSP 17ms
104.18.25.122:80 # MSP 19ms
104.18.106.18:80 # MSP 16ms
172.66.131.161:80 # MSP 18ms
172.67.192.217:80 # MSP 19ms
104.21.82.240:80 # MSP 18ms
104.25.130.216:80 # MSP 20ms
162.159.135.104:80 # MSP 18ms
162.159.135.206:80 # MSP 20ms
104.21.193.216:80 # MSP 21ms
198.41.223.208:80 # MSP 19ms
104.19.96.171:80 # MSP 19ms
172.64.151.123:80 # MSP 19ms
172.67.115.215:80 # MSP 21ms
172.67.94.188:80 # MSP 20ms
162.159.138.13:80 # MSP 16ms
104.24.27.34:80 # MSP 17ms
104.20.2.130:80 # MSP 20ms
104.21.101.15:80 # MSP 18ms
104.19.69.240:80 # MSP 17ms
104.19.22.208:80 # MSP 20ms
104.18.150.166:80 # MSP 19ms
104.19.173.149:80 # MSP 18ms
# --- port 443 ---
104.16.22.52:443 # MSP 113ms
104.19.152.89:443 # MSP 142ms
104.16.142.233:443 # MSP 120ms
104.25.51.120:443 # MSP 170ms
172.67.172.198:443 # MSP 188ms
104.17.162.67:443 # MSP 145ms
104.16.142.192:443 # MSP 88ms
104.16.41.245:443 # MSP 294ms
104.21.16.115:443 # MSP 450ms
104.25.146.134:443 # MSP 232ms
104.16.97.108:443 # MSP 179ms
104.18.71.241:443 # MSP 438ms
104.19.152.220:443 # MSP 299ms
190.93.247.134:443 # MSP 404ms
104.16.194.84:443 # MSP 620ms
104.26.8.14:443 # MSP 556ms
104.21.71.166:443 # MSP 419ms
104.27.201.30:443 # MSP 316ms
104.27.82.217:443 # MSP 585ms
104.21.16.65:443 # MSP 649ms
104.24.231.221:443 # MSP 602ms
104.26.8.165:443 # MSP 532ms
104.16.123.111:443 # MSP 284ms
162.159.192.4:443 # MSP 684ms
104.21.71.88:443 # MSP 383ms
# --- port 2053 ---
104.25.55.237:2053 # MSP 72ms
104.18.180.52:2053 # MSP 80ms
172.67.97.87:2053 # MSP 320ms
172.67.72.165:2053 # MSP 96ms
104.24.214.52:2053 # MSP 421ms
104.24.77.198:2053 # MSP 338ms
172.67.147.81:2053 # MSP 556ms
104.20.63.134:2053 # MSP 252ms
104.20.63.78:2053 # MSP 455ms
104.25.22.63:2053 # MSP 506ms
104.27.107.146:2053 # MSP 492ms
104.17.28.160:2053 # MSP 472ms
104.24.214.109:2053 # MSP 629ms
172.67.72.124:2053 # MSP 353ms
104.21.12.11:2053 # MSP 648ms
104.18.92.182:2053 # MSP 165ms
104.18.92.123:2053 # MSP 278ms
104.25.55.126:2053 # MSP 185ms
104.25.185.111:2053 # MSP 539ms
104.27.107.37:2053 # MSP 348ms
104.16.29.229:2053 # MSP 613ms
104.24.28.249:2053 # MSP 464ms
104.16.29.140:2053 # MSP 286ms
104.21.12.212:2053 # MSP 337ms
104.24.77.218:2053 # MSP 624ms
# --- port 8080 ---
104.25.165.66:8080 # MSP 17ms
104.16.76.43:8080 # MSP 20ms
104.16.229.171:8080 # MSP 18ms
172.67.181.240:8080 # MSP 19ms
104.27.21.122:8080 # MSP 18ms
104.25.219.216:8080 # MSP 21ms
104.16.191.135:8080 # MSP 19ms
104.18.85.59:8080 # MSP 17ms
104.18.129.79:8080 # MSP 21ms
104.20.43.202:8080 # MSP 21ms
104.16.122.136:8080 # MSP 21ms
172.67.169.203:8080 # MSP 19ms
104.17.95.133:8080 # MSP 22ms
104.18.217.253:8080 # MSP 20ms
104.17.95.16:8080 # MSP 21ms
104.26.5.2:8080 # MSP 20ms
104.17.201.157:8080 # MSP 22ms
104.25.73.127:8080 # MSP 22ms
104.25.52.97:8080 # MSP 22ms
104.25.165.60:8080 # MSP 22ms
104.24.17.158:8080 # MSP 23ms
104.25.52.67:8080 # MSP 21ms
104.16.191.112:8080 # MSP 23ms
# --- port 8443 ---
104.19.161.75:8443 # MSP 93ms
104.24.43.118:8443 # MSP 141ms
104.24.76.104:8443 # MSP 146ms
104.19.161.111:8443 # MSP 127ms
104.16.187.211:8443 # MSP 115ms
104.19.98.69:8443 # MSP 115ms
104.18.96.213:8443 # MSP 273ms
104.18.11.188:8443 # MSP 198ms
104.18.72.147:8443 # MSP 403ms
104.25.50.102:8443 # MSP 256ms
104.16.32.122:8443 # MSP 209ms
172.64.48.157:8443 # MSP 588ms
104.25.136.253:8443 # MSP 544ms
104.24.146.125:8443 # MSP 409ms
104.19.145.24:8443 # MSP 554ms
172.66.146.110:8443 # MSP 382ms
104.24.43.166:8443 # MSP 392ms
104.16.104.14:8443 # MSP 325ms
104.25.42.211:8443 # MSP 392ms
104.18.63.85:8443 # MSP 345ms
104.24.146.144:8443 # MSP 536ms
104.19.98.2:8443 # MSP 365ms
104.24.249.137:8443 # MSP 426ms
162.159.1.205:8443 # MSP 462ms
