# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-08-29 18:29:39 UTC (121 addresses)
# --- port 80 ---
162.159.135.35:80 # IAD 6ms
104.19.185.103:80 # IAD 6ms
104.24.13.191:80 # IAD 7ms
104.25.137.171:80 # IAD 7ms
104.18.106.146:80 # IAD 6ms
104.18.70.150:80 # IAD 6ms
172.67.247.232:80 # IAD 7ms
172.66.131.215:80 # IAD 12ms
104.24.13.101:80 # IAD 7ms
104.20.52.29:80 # IAD 7ms
104.21.22.68:80 # IAD 9ms
104.18.70.73:80 # IAD 10ms
104.18.175.186:80 # IAD 11ms
172.64.231.233:80 # IAD 13ms
104.18.175.157:80 # IAD 11ms
104.20.0.163:80 # IAD 12ms
104.20.0.199:80 # IAD 10ms
172.67.115.212:80 # IAD 11ms
104.16.104.199:80 # IAD 10ms
104.21.22.240:80 # IAD 11ms
104.18.168.254:80 # IAD 9ms
162.159.236.120:80 # IAD 10ms
172.64.231.213:80 # IAD 11ms
# --- port 443 ---
104.16.194.79:443 # IAD 104ms
104.25.51.212:443 # IAD 133ms
104.16.41.80:443 # IAD 176ms
172.67.172.187:443 # IAD 180ms
104.16.142.24:443 # IAD 100ms
104.16.194.173:443 # IAD 169ms
104.17.48.51:443 # IAD 163ms
104.24.231.175:443 # IAD 111ms
104.24.231.247:443 # IAD 236ms
104.25.234.93:443 # IAD 249ms
104.19.133.170:443 # IAD 128ms
104.19.66.11:443 # IAD 318ms
104.16.123.162:443 # IAD 605ms
104.19.152.145:443 # IAD 544ms
104.25.51.252:443 # IAD 564ms
104.17.162.102:443 # IAD 428ms
104.19.152.126:443 # IAD 268ms
104.16.97.202:443 # IAD 385ms
104.25.183.200:443 # IAD 280ms
104.16.123.131:443 # IAD 624ms
104.21.31.87:443 # IAD 478ms
104.16.97.150:443 # IAD 580ms
104.16.142.195:443 # IAD 396ms
104.25.183.73:443 # IAD 192ms
104.19.66.132:443 # IAD 277ms
# --- port 2053 ---
104.25.22.94:2053 # IAD 91ms
104.17.206.189:2053 # IAD 108ms
172.66.212.186:2053 # IAD 58ms
104.17.205.227:2053 # IAD 102ms
104.25.166.65:2053 # IAD 115ms
104.18.92.253:2053 # IAD 155ms
104.24.214.166:2053 # IAD 182ms
104.17.177.201:2053 # IAD 198ms
172.67.147.254:2053 # IAD 298ms
104.27.107.130:2053 # IAD 204ms
172.67.97.56:2053 # IAD 165ms
172.67.72.29:2053 # IAD 612ms
104.18.250.106:2053 # IAD 472ms
104.19.97.52:2053 # IAD 315ms
104.25.55.157:2053 # IAD 370ms
172.67.236.76:2053 # IAD 500ms
104.25.168.192:2053 # IAD 608ms
172.67.147.144:2053 # IAD 614ms
104.24.77.19:2053 # IAD 529ms
104.24.77.135:2053 # IAD 512ms
104.16.225.232:2053 # IAD 545ms
104.18.250.202:2053 # IAD 434ms
172.67.97.61:2053 # IAD 431ms
104.25.185.10:2053 # IAD 332ms
104.18.92.50:2053 # IAD 361ms
# --- port 8080 ---
104.19.193.165:8080 # IAD 7ms
198.41.202.51:8080 # IAD 8ms
104.21.17.162:8080 # IAD 8ms
172.67.75.30:8080 # IAD 13ms
104.17.150.163:8080 # IAD 11ms
104.26.15.181:8080 # IAD 12ms
104.19.193.183:8080 # IAD 6ms
104.17.181.60:8080 # IAD 10ms
104.21.84.34:8080 # IAD 14ms
104.21.76.126:8080 # IAD 15ms
104.21.200.101:8080 # IAD 10ms
172.67.185.18:8080 # IAD 9ms
104.25.164.225:8080 # IAD 10ms
104.21.94.207:8080 # IAD 9ms
104.16.202.48:8080 # IAD 6ms
172.67.75.164:8080 # IAD 9ms
162.159.159.26:8080 # IAD 13ms
104.25.115.190:8080 # IAD 10ms
104.27.62.201:8080 # IAD 18ms
104.25.214.171:8080 # IAD 14ms
104.17.182.249:8080 # IAD 15ms
172.66.140.222:8080 # IAD 16ms
104.24.17.141:8080 # IAD 15ms
# --- port 8443 ---
172.66.133.110:8443 # IAD 66ms
104.27.43.22:8443 # IAD 98ms
104.16.32.53:8443 # IAD 118ms
104.19.145.237:8443 # IAD 145ms
104.18.72.228:8443 # IAD 111ms
104.16.178.73:8443 # IAD 136ms
104.26.9.83:8443 # IAD 84ms
104.16.32.162:8443 # IAD 434ms
104.18.72.96:8443 # IAD 318ms
104.25.132.190:8443 # IAD 201ms
104.21.43.164:8443 # IAD 346ms
172.64.52.16:8443 # IAD 167ms
104.16.228.132:8443 # IAD 288ms
104.21.117.191:8443 # IAD 255ms
104.20.19.224:8443 # IAD 598ms
104.25.238.116:8443 # IAD 369ms
104.25.42.202:8443 # IAD 184ms
104.19.59.72:8443 # IAD 363ms
104.16.228.150:8443 # IAD 601ms
162.159.44.106:8443 # IAD 533ms
104.17.0.181:8443 # IAD 271ms
104.17.0.233:8443 # IAD 336ms
104.27.43.66:8443 # IAD 592ms
104.26.9.40:8443 # IAD 412ms
172.64.48.196:8443 # IAD 450ms
