# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-08-30 21:29:43 UTC (118 addresses)
# --- port 80 ---
104.21.123.248:80 # DFW 38ms
104.16.199.127:80 # DFW 42ms
172.67.192.144:80 # DFW 40ms
104.24.69.80:80 # DFW 40ms
104.24.27.205:80 # DFW 41ms
104.17.39.79:80 # DFW 43ms
104.24.234.198:80 # DFW 43ms
104.19.157.64:80 # DFW 39ms
104.21.59.172:80 # DFW 40ms
162.159.145.10:80 # DFW 42ms
104.18.137.120:80 # DFW 40ms
104.18.150.53:80 # DFW 40ms
104.16.108.125:80 # DFW 43ms
104.19.45.248:80 # DFW 38ms
104.16.58.60:80 # DFW 40ms
104.18.12.149:80 # DFW 38ms
104.18.90.136:80 # DFW 39ms
104.24.234.205:80 # DFW 43ms
104.24.93.37:80 # DFW 41ms
104.27.55.196:80 # DFW 40ms
104.18.150.62:80 # DFW 39ms
104.19.170.162:80 # DFW 42ms
162.159.135.103:80 # DFW 41ms
# --- port 443 ---
172.65.60.16:443 # DFW 121ms
104.18.220.22:443 # DFW 138ms
172.67.172.234:443 # DFW 163ms
172.64.153.19:443 # DFW 139ms
162.159.253.135:443 # DFW 185ms
104.16.23.225:443 # DFW 158ms
162.159.192.108:443 # DFW 267ms
104.25.234.182:443 # DFW 158ms
104.16.22.155:443 # DFW 195ms
104.19.31.40:443 # DFW 410ms
104.16.109.172:443 # DFW 189ms
104.16.41.200:443 # DFW 349ms
104.25.51.126:443 # DFW 396ms
162.159.192.100:443 # DFW 414ms
104.19.64.235:443 # DFW 620ms
104.17.162.219:443 # DFW 493ms
104.17.14.215:443 # DFW 614ms
104.16.23.189:443 # DFW 302ms
104.24.225.90:443 # DFW 575ms
104.27.82.227:443 # DFW 608ms
104.16.150.223:443 # DFW 529ms
104.16.41.14:443 # DFW 312ms
104.16.142.180:443 # DFW 592ms
104.19.152.33:443 # DFW 380ms
104.16.194.197:443 # DFW 363ms
# --- port 2053 ---
198.41.219.67:2053 # DFW 133ms
104.21.75.248:2053 # DFW 152ms
104.17.177.13:2053 # DFW 180ms
172.64.93.126:2053 # DFW 191ms
104.21.60.3:2053 # DFW 198ms
104.24.71.54:2053 # DFW 169ms
104.16.44.26:2053 # DFW 431ms
104.18.184.78:2053 # DFW 306ms
172.66.146.44:2053 # DFW 186ms
104.19.16.58:2053 # DFW 220ms
104.24.11.138:2053 # DFW 491ms
104.16.29.156:2053 # DFW 191ms
104.16.187.93:2053 # DFW 481ms
198.41.200.151:2053 # DFW 202ms
172.67.176.139:2053 # DFW 363ms
104.18.32.141:2053 # DFW 394ms
141.101.115.40:2053 # DFW 362ms
104.24.59.214:2053 # DFW 391ms
104.18.184.179:2053 # DFW 448ms
104.24.11.40:2053 # DFW 345ms
104.27.109.27:2053 # DFW 302ms
104.16.5.247:2053 # DFW 166ms
198.41.200.41:2053 # DFW 508ms
# --- port 8080 ---
104.25.127.116:8080 # DFW 38ms
104.16.202.217:8080 # DFW 40ms
104.17.172.39:8080 # DFW 39ms
104.25.214.234:8080 # DFW 40ms
172.64.84.4:8080 # DFW 40ms
104.16.0.30:8080 # DFW 40ms
104.21.91.215:8080 # DFW 41ms
104.19.58.203:8080 # DFW 40ms
104.16.77.190:8080 # DFW 41ms
104.17.56.51:8080 # DFW 40ms
172.67.240.235:8080 # DFW 42ms
172.64.84.146:8080 # DFW 42ms
104.21.110.2:8080 # DFW 41ms
172.64.80.253:8080 # DFW 39ms
172.67.122.1:8080 # DFW 39ms
172.67.102.244:8080 # DFW 41ms
104.24.4.142:8080 # DFW 39ms
104.19.95.225:8080 # DFW 40ms
104.17.56.31:8080 # DFW 43ms
104.21.5.69:8080 # DFW 38ms
104.24.246.119:8080 # DFW 40ms
172.64.82.26:8080 # DFW 42ms
172.66.148.133:8080 # DFW 43ms
# --- port 8443 ---
104.24.66.89:8443 # DFW 120ms
162.159.92.161:8443 # DFW 129ms
172.67.210.196:8443 # DFW 111ms
104.21.221.135:8443 # DFW 154ms
104.25.217.43:8443 # DFW 169ms
172.67.197.227:8443 # DFW 92ms
104.25.81.105:8443 # DFW 190ms
104.25.238.114:8443 # DFW 555ms
172.67.89.95:8443 # DFW 316ms
104.16.24.219:8443 # DFW 535ms
104.24.44.200:8443 # DFW 256ms
104.24.88.169:8443 # DFW 306ms
104.21.26.53:8443 # DFW 359ms
104.16.52.107:8443 # DFW 484ms
104.25.181.72:8443 # DFW 616ms
172.67.224.60:8443 # DFW 299ms
104.27.43.194:8443 # DFW 349ms
104.21.221.55:8443 # DFW 643ms
198.41.198.52:8443 # DFW 584ms
104.21.221.44:8443 # DFW 382ms
172.67.210.47:8443 # DFW 355ms
104.24.92.200:8443 # DFW 403ms
104.24.92.36:8443 # DFW 639ms
104.18.170.160:8443 # DFW 313ms
