# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-09-18 04:54:45 UTC (121 addresses)
# --- port 80 ---
172.67.78.212:80 # IAD 14ms
104.19.93.122:80 # IAD 13ms
104.24.13.89:80 # IAD 13ms
104.17.34.214:80 # IAD 14ms
104.21.38.180:80 # IAD 13ms
104.21.123.138:80 # IAD 15ms
104.19.103.51:80 # IAD 16ms
172.67.247.74:80 # IAD 14ms
104.19.80.201:80 # IAD 14ms
104.17.12.142:80 # IAD 16ms
104.17.34.207:80 # IAD 13ms
104.19.65.83:80 # IAD 15ms
172.67.172.69:80 # IAD 15ms
104.16.235.144:80 # IAD 18ms
104.27.35.173:80 # IAD 16ms
104.16.50.204:80 # IAD 14ms
104.16.56.154:80 # IAD 16ms
172.67.78.202:80 # IAD 15ms
104.25.24.99:80 # IAD 15ms
172.67.192.174:80 # IAD 14ms
104.21.82.98:80 # IAD 14ms
104.27.201.39:80 # IAD 16ms
162.159.145.66:80 # IAD 16ms
# --- port 443 ---
104.17.162.143:443 # IAD 140ms
104.17.48.173:443 # IAD 128ms
104.25.51.109:443 # IAD 157ms
162.159.192.74:443 # IAD 131ms
104.25.234.219:443 # IAD 222ms
104.16.97.99:443 # IAD 193ms
104.27.82.146:443 # IAD 174ms
104.16.97.184:443 # IAD 291ms
190.93.247.179:443 # IAD 585ms
162.159.192.174:443 # IAD 196ms
104.16.41.14:443 # IAD 245ms
104.19.152.154:443 # IAD 372ms
104.21.31.8:443 # IAD 532ms
104.24.231.119:443 # IAD 390ms
172.67.172.196:443 # IAD 454ms
104.25.108.129:443 # IAD 210ms
104.24.231.43:443 # IAD 421ms
104.21.71.81:443 # IAD 437ms
190.93.247.160:443 # IAD 397ms
104.16.142.179:443 # IAD 491ms
104.19.152.230:443 # IAD 295ms
104.18.71.166:443 # IAD 261ms
104.16.150.48:443 # IAD 334ms
104.25.183.4:443 # IAD 363ms
104.25.108.74:443 # IAD 244ms
# --- port 2053 ---
162.159.234.16:2053 # IAD 72ms
104.24.11.163:2053 # IAD 86ms
104.18.246.6:2053 # IAD 106ms
104.16.225.145:2053 # IAD 105ms
104.19.137.58:2053 # IAD 123ms
104.17.205.229:2053 # IAD 154ms
104.27.103.232:2053 # IAD 173ms
141.101.115.200:2053 # IAD 185ms
104.16.225.222:2053 # IAD 442ms
104.18.49.121:2053 # IAD 509ms
104.18.89.47:2053 # IAD 206ms
104.19.97.41:2053 # IAD 308ms
104.21.38.102:2053 # IAD 347ms
104.21.121.103:2053 # IAD 493ms
104.17.5.94:2053 # IAD 408ms
104.16.173.117:2053 # IAD 373ms
104.16.29.250:2053 # IAD 631ms
104.25.22.9:2053 # IAD 614ms
104.16.173.136:2053 # IAD 593ms
104.16.29.33:2053 # IAD 374ms
104.16.5.237:2053 # IAD 543ms
172.66.169.93:2053 # IAD 470ms
104.16.5.57:2053 # IAD 543ms
104.25.22.184:2053 # IAD 441ms
172.67.147.102:2053 # IAD 341ms
# --- port 8080 ---
104.17.35.214:8080 # IAD 14ms
104.16.229.47:8080 # IAD 14ms
172.67.80.145:8080 # IAD 16ms
104.18.226.135:8080 # IAD 14ms
104.16.0.195:8080 # IAD 15ms
104.21.33.146:8080 # IAD 15ms
104.19.172.246:8080 # IAD 14ms
104.18.18.126:8080 # IAD 15ms
104.16.202.85:8080 # IAD 15ms
104.16.86.183:8080 # IAD 14ms
104.16.129.175:8080 # IAD 16ms
104.21.110.136:8080 # IAD 14ms
104.21.76.25:8080 # IAD 15ms
104.21.76.21:8080 # IAD 15ms
104.26.5.192:8080 # IAD 13ms
104.17.172.24:8080 # IAD 17ms
104.27.21.80:8080 # IAD 15ms
104.19.86.145:8080 # IAD 14ms
104.16.86.190:8080 # IAD 17ms
104.17.10.107:8080 # IAD 17ms
104.24.215.186:8080 # IAD 14ms
104.19.229.196:8080 # IAD 14ms
104.16.0.241:8080 # IAD 16ms
# --- port 8443 ---
104.16.79.219:8443 # IAD 83ms
104.24.77.252:8443 # IAD 96ms
104.25.22.59:8443 # IAD 139ms
104.24.66.253:8443 # IAD 180ms
172.67.244.159:8443 # IAD 171ms
104.25.198.238:8443 # IAD 151ms
104.25.98.116:8443 # IAD 131ms
104.16.8.27:8443 # IAD 390ms
172.67.147.113:8443 # IAD 289ms
172.67.214.67:8443 # IAD 184ms
104.17.28.5:8443 # IAD 80ms
104.25.183.38:8443 # IAD 330ms
104.25.42.22:8443 # IAD 416ms
104.19.145.166:8443 # IAD 608ms
172.67.72.51:8443 # IAD 625ms
104.17.86.95:8443 # IAD 373ms
162.159.147.60:8443 # IAD 467ms
104.18.121.12:8443 # IAD 602ms
104.16.187.37:8443 # IAD 409ms
104.25.34.55:8443 # IAD 534ms
104.25.217.128:8443 # IAD 290ms
104.25.136.176:8443 # IAD 390ms
104.27.43.75:8443 # IAD 356ms
172.67.215.23:8443 # IAD 561ms
162.159.6.68:8443 # IAD 332ms
