# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-09-15 05:03:39 UTC (121 addresses)
# --- port 80 ---
104.16.108.124:80 # YUL 12ms
104.24.46.254:80 # YUL 12ms
104.21.112.172:80 # YUL 12ms
104.19.218.140:80 # YUL 12ms
172.67.222.220:80 # YUL 12ms
104.21.59.195:80 # YUL 13ms
104.17.219.57:80 # YUL 12ms
104.25.137.165:80 # YUL 11ms
104.18.228.35:80 # YUL 14ms
104.21.77.164:80 # YUL 14ms
104.21.75.57:80 # YUL 11ms
162.159.236.90:80 # YUL 13ms
104.21.3.20:80 # YUL 14ms
104.20.2.94:80 # YUL 15ms
104.19.218.86:80 # YUL 14ms
104.18.12.161:80 # YUL 15ms
104.21.59.189:80 # YUL 14ms
104.24.13.245:80 # YUL 13ms
104.17.212.98:80 # YUL 13ms
104.19.80.192:80 # YUL 13ms
104.21.3.31:80 # YUL 15ms
172.66.167.184:80 # YUL 12ms
172.64.189.121:80 # YUL 13ms
# --- port 443 ---
104.21.16.58:443 # YUL 101ms
104.25.108.163:443 # YUL 86ms
104.19.66.183:443 # YUL 164ms
104.19.152.234:443 # YUL 93ms
104.16.41.145:443 # YUL 140ms
190.93.247.203:443 # YUL 131ms
104.16.123.26:443 # YUL 122ms
104.21.31.25:443 # YUL 266ms
104.24.231.55:443 # YUL 316ms
104.21.16.217:443 # YUL 126ms
172.67.172.22:443 # YUL 598ms
162.159.192.217:443 # YUL 637ms
104.21.31.249:443 # YUL 461ms
104.17.162.177:443 # YUL 657ms
104.21.71.156:443 # YUL 564ms
104.27.201.253:443 # YUL 346ms
104.27.82.60:443 # YUL 300ms
104.18.8.149:443 # YUL 245ms
104.16.23.222:443 # YUL 523ms
172.67.172.111:443 # YUL 362ms
104.16.150.137:443 # YUL 480ms
104.18.8.139:443 # YUL 379ms
104.24.231.84:443 # YUL 557ms
190.93.247.184:443 # YUL 384ms
104.25.183.81:443 # YUL 514ms
# --- port 2053 ---
104.18.180.53:2053 # YUL 156ms
104.25.168.34:2053 # YUL 253ms
104.21.38.140:2053 # YUL 174ms
104.20.63.158:2053 # YUL 136ms
104.18.250.88:2053 # YUL 230ms
104.16.225.33:2053 # YUL 301ms
104.16.29.194:2053 # YUL 234ms
104.21.106.249:2053 # YUL 125ms
172.67.72.66:2053 # YUL 394ms
104.17.177.173:2053 # YUL 285ms
172.67.72.216:2053 # YUL 471ms
172.66.157.15:2053 # YUL 344ms
104.18.49.113:2053 # YUL 292ms
104.21.106.183:2053 # YUL 177ms
104.18.92.194:2053 # YUL 377ms
104.25.22.218:2053 # YUL 387ms
104.18.92.35:2053 # YUL 596ms
104.16.29.197:2053 # YUL 495ms
104.17.177.72:2053 # YUL 590ms
104.25.55.233:2053 # YUL 309ms
172.67.250.54:2053 # YUL 212ms
104.16.225.22:2053 # YUL 428ms
104.24.11.120:2053 # YUL 394ms
104.20.63.212:2053 # YUL 625ms
104.25.168.93:2053 # YUL 488ms
# --- port 8080 ---
104.16.233.18:8080 # YUL 12ms
104.21.5.190:8080 # YUL 12ms
162.159.62.43:8080 # YUL 12ms
104.25.240.225:8080 # YUL 12ms
104.18.129.96:8080 # YUL 12ms
104.19.172.173:8080 # YUL 13ms
172.66.153.208:8080 # YUL 14ms
104.18.186.254:8080 # YUL 12ms
104.19.22.119:8080 # YUL 12ms
104.18.2.155:8080 # YUL 12ms
104.16.121.176:8080 # YUL 12ms
104.17.186.155:8080 # YUL 13ms
172.67.75.184:8080 # YUL 13ms
104.27.101.153:8080 # YUL 12ms
104.25.9.214:8080 # YUL 12ms
104.16.48.195:8080 # YUL 12ms
162.159.27.62:8080 # YUL 13ms
104.21.84.157:8080 # YUL 14ms
104.17.86.108:8080 # YUL 12ms
104.17.181.16:8080 # YUL 13ms
104.17.10.210:8080 # YUL 13ms
172.66.153.250:8080 # YUL 13ms
104.25.78.185:8080 # YUL 12ms
# --- port 8443 ---
104.21.194.28:8443 # YUL 82ms
104.18.251.217:8443 # YUL 70ms
172.64.48.109:8443 # YUL 129ms
172.66.146.101:8443 # YUL 120ms
104.25.80.38:8443 # YUL 84ms
104.24.66.115:8443 # YUL 99ms
162.159.43.109:8443 # YUL 153ms
162.159.1.12:8443 # YUL 169ms
104.24.76.158:8443 # YUL 263ms
104.16.104.92:8443 # YUL 338ms
162.159.1.58:8443 # YUL 350ms
104.19.145.9:8443 # YUL 304ms
104.16.104.203:8443 # YUL 623ms
104.19.180.106:8443 # YUL 195ms
104.25.42.204:8443 # YUL 647ms
104.16.42.235:8443 # YUL 480ms
104.25.98.110:8443 # YUL 563ms
172.66.146.156:8443 # YUL 360ms
104.19.98.143:8443 # YUL 388ms
172.64.52.68:8443 # YUL 213ms
104.20.40.85:8443 # YUL 489ms
104.20.40.227:8443 # YUL 474ms
104.16.42.83:8443 # YUL 355ms
172.64.52.42:8443 # YUL 484ms
104.18.147.50:8443 # YUL 417ms
