# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-09-06 12:36:41 UTC (117 addresses)
# --- port 80 ---
172.67.197.61:80 # IAD 7ms
104.16.142.247:80 # IAD 12ms
104.18.206.32:80 # IAD 7ms
104.17.72.201:80 # IAD 6ms
104.16.235.238:80 # IAD 7ms
104.18.92.142:80 # IAD 8ms
104.25.242.224:80 # IAD 8ms
104.17.53.194:80 # IAD 14ms
162.159.36.33:80 # IAD 12ms
104.16.199.250:80 # IAD 12ms
162.159.236.110:80 # IAD 8ms
104.27.12.135:80 # IAD 11ms
104.24.88.201:80 # IAD 10ms
104.17.127.110:80 # IAD 9ms
162.159.36.211:80 # IAD 13ms
172.67.176.198:80 # IAD 14ms
172.67.76.105:80 # IAD 14ms
104.21.82.66:80 # IAD 13ms
104.25.130.80:80 # IAD 11ms
190.93.246.67:80 # IAD 13ms
104.24.88.251:80 # IAD 12ms
104.19.151.247:80 # IAD 14ms
172.64.152.61:80 # IAD 11ms
# --- port 443 ---
104.16.22.168:443 # IAD 94ms
104.27.82.211:443 # IAD 155ms
104.21.16.192:443 # IAD 159ms
104.27.201.227:443 # IAD 157ms
104.16.23.50:443 # IAD 173ms
104.21.16.225:443 # IAD 177ms
104.18.8.207:443 # IAD 187ms
104.24.231.35:443 # IAD 327ms
104.18.8.2:443 # IAD 145ms
104.17.162.107:443 # IAD 315ms
172.67.172.220:443 # IAD 268ms
104.24.208.8:443 # IAD 201ms
104.24.231.76:443 # IAD 292ms
104.27.82.129:443 # IAD 302ms
104.16.123.145:443 # IAD 512ms
104.25.183.192:443 # IAD 442ms
190.93.247.8:443 # IAD 309ms
104.16.97.134:443 # IAD 200ms
104.25.51.231:443 # IAD 444ms
104.25.51.163:443 # IAD 179ms
190.93.247.80:443 # IAD 225ms
104.25.108.229:443 # IAD 298ms
104.26.8.17:443 # IAD 546ms
104.25.108.36:443 # IAD 618ms
104.16.23.235:443 # IAD 572ms
# --- port 2053 ---
104.18.246.225:2053 # IAD 102ms
172.67.97.175:2053 # IAD 78ms
104.16.25.128:2053 # IAD 111ms
172.67.72.236:2053 # IAD 129ms
172.66.169.18:2053 # IAD 137ms
104.21.38.27:2053 # IAD 117ms
104.27.107.106:2053 # IAD 375ms
172.67.147.30:2053 # IAD 151ms
104.16.225.225:2053 # IAD 426ms
104.24.77.174:2053 # IAD 408ms
104.24.214.46:2053 # IAD 115ms
172.66.212.165:2053 # IAD 361ms
104.25.185.158:2053 # IAD 442ms
104.17.206.51:2053 # IAD 327ms
104.19.171.173:2053 # IAD 341ms
104.20.63.45:2053 # IAD 571ms
104.25.55.182:2053 # IAD 467ms
172.67.147.57:2053 # IAD 554ms
104.25.55.191:2053 # IAD 708ms
104.17.206.116:2053 # IAD 580ms
104.21.38.189:2053 # IAD 419ms
104.18.92.17:2053 # IAD 544ms
104.21.12.178:2053 # IAD 578ms
# --- port 8080 ---
104.25.164.98:8080 # IAD 6ms
104.17.182.203:8080 # IAD 8ms
162.159.248.158:8080 # IAD 8ms
104.21.5.195:8080 # IAD 11ms
188.114.98.249:8080 # IAD 11ms
104.26.5.11:8080 # IAD 7ms
104.25.164.103:8080 # IAD 9ms
104.16.148.170:8080 # IAD 11ms
104.26.15.158:8080 # IAD 10ms
104.20.43.45:8080 # IAD 7ms
104.26.15.91:8080 # IAD 10ms
104.24.17.8:8080 # IAD 11ms
104.26.5.218:8080 # IAD 11ms
172.66.165.68:8080 # IAD 12ms
104.18.122.89:8080 # IAD 12ms
104.17.10.87:8080 # IAD 12ms
162.159.159.124:8080 # IAD 10ms
172.66.165.140:8080 # IAD 11ms
104.18.185.227:8080 # IAD 8ms
104.18.85.235:8080 # IAD 11ms
162.159.91.45:8080 # IAD 8ms
104.18.129.210:8080 # IAD 12ms
104.17.159.87:8080 # IAD 11ms
# --- port 8443 ---
104.16.104.155:8443 # IAD 114ms
104.19.161.4:8443 # IAD 96ms
172.64.52.175:8443 # IAD 58ms
172.64.48.87:8443 # IAD 144ms
104.18.22.227:8443 # IAD 108ms
104.25.136.9:8443 # IAD 77ms
104.16.42.239:8443 # IAD 271ms
104.25.42.56:8443 # IAD 389ms
172.66.1.132:8443 # IAD 429ms
172.66.146.27:8443 # IAD 440ms
104.25.59.6:8443 # IAD 322ms
104.25.136.89:8443 # IAD 361ms
104.16.184.190:8443 # IAD 431ms
104.18.147.21:8443 # IAD 568ms
104.19.27.193:8443 # IAD 305ms
104.19.180.179:8443 # IAD 398ms
162.159.8.6:8443 # IAD 593ms
162.159.1.54:8443 # IAD 504ms
104.16.104.146:8443 # IAD 407ms
104.24.146.12:8443 # IAD 627ms
104.16.52.83:8443 # IAD 491ms
172.67.152.46:8443 # IAD 569ms
104.25.238.103:8443 # IAD 457ms
