# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-09-08 03:35:36 UTC (121 addresses)
# --- port 80 ---
104.20.52.2:80 # IAD 7ms
104.19.33.130:80 # IAD 7ms
104.27.55.219:80 # IAD 7ms
162.159.151.130:80 # IAD 7ms
104.21.82.230:80 # IAD 9ms
104.19.69.237:80 # IAD 7ms
172.66.167.191:80 # IAD 11ms
104.25.233.247:80 # IAD 13ms
104.20.0.86:80 # IAD 9ms
104.25.130.172:80 # IAD 8ms
104.17.62.89:80 # IAD 12ms
172.64.91.172:80 # IAD 11ms
172.66.137.82:80 # IAD 11ms
104.16.108.112:80 # IAD 12ms
104.16.50.247:80 # IAD 12ms
172.66.131.242:80 # IAD 8ms
104.18.80.81:80 # IAD 12ms
104.18.80.121:80 # IAD 13ms
104.19.49.122:80 # IAD 13ms
172.66.47.2:80 # IAD 12ms
104.18.25.203:80 # IAD 9ms
104.18.106.69:80 # IAD 13ms
172.67.94.47:80 # IAD 13ms
# --- port 443 ---
104.25.146.70:443 # IAD 123ms
104.24.231.85:443 # IAD 175ms
104.18.8.67:443 # IAD 108ms
104.16.97.191:443 # IAD 139ms
104.16.150.235:443 # IAD 173ms
104.25.146.143:443 # IAD 253ms
104.24.229.194:443 # IAD 156ms
104.19.56.198:443 # IAD 206ms
104.17.162.223:443 # IAD 182ms
104.16.23.23:443 # IAD 136ms
104.21.71.192:443 # IAD 189ms
104.21.16.199:443 # IAD 207ms
104.16.97.173:443 # IAD 166ms
104.16.150.8:443 # IAD 288ms
190.93.247.127:443 # IAD 466ms
104.24.231.224:443 # IAD 617ms
104.16.123.147:443 # IAD 414ms
104.16.123.131:443 # IAD 623ms
104.26.8.8:443 # IAD 483ms
104.27.201.166:443 # IAD 282ms
190.93.247.216:443 # IAD 241ms
104.25.108.143:443 # IAD 570ms
104.16.107.42:443 # IAD 413ms
104.18.230.96:443 # IAD 316ms
104.21.71.172:443 # IAD 542ms
# --- port 2053 ---
104.24.11.42:2053 # IAD 117ms
104.20.63.252:2053 # IAD 165ms
104.19.97.166:2053 # IAD 130ms
104.16.225.110:2053 # IAD 121ms
172.64.50.244:2053 # IAD 101ms
172.67.147.183:2053 # IAD 376ms
104.21.38.126:2053 # IAD 134ms
104.17.205.254:2053 # IAD 156ms
104.17.28.34:2053 # IAD 290ms
104.27.107.96:2053 # IAD 205ms
104.24.77.226:2053 # IAD 103ms
104.24.11.48:2053 # IAD 138ms
104.17.177.67:2053 # IAD 120ms
172.67.72.180:2053 # IAD 354ms
172.67.147.242:2053 # IAD 515ms
104.24.214.195:2053 # IAD 508ms
104.25.168.106:2053 # IAD 430ms
104.17.206.30:2053 # IAD 602ms
104.24.214.151:2053 # IAD 649ms
104.25.166.216:2053 # IAD 359ms
172.66.212.71:2053 # IAD 292ms
104.25.168.26:2053 # IAD 614ms
104.25.55.10:2053 # IAD 463ms
104.25.55.133:2053 # IAD 324ms
172.67.72.193:2053 # IAD 410ms
# --- port 8080 ---
104.24.30.166:8080 # IAD 7ms
198.41.209.51:8080 # IAD 7ms
104.19.233.186:8080 # IAD 8ms
104.21.5.120:8080 # IAD 10ms
104.19.211.84:8080 # IAD 8ms
104.17.182.39:8080 # IAD 12ms
104.25.214.204:8080 # IAD 8ms
104.17.201.77:8080 # IAD 8ms
104.19.206.112:8080 # IAD 11ms
104.24.17.222:8080 # IAD 11ms
104.18.163.27:8080 # IAD 8ms
104.25.77.52:8080 # IAD 12ms
104.25.240.10:8080 # IAD 12ms
104.24.181.168:8080 # IAD 11ms
104.19.95.225:8080 # IAD 12ms
104.17.182.248:8080 # IAD 12ms
104.25.116.184:8080 # IAD 8ms
104.20.20.32:8080 # IAD 11ms
172.67.181.25:8080 # IAD 12ms
104.17.86.185:8080 # IAD 11ms
104.17.86.84:8080 # IAD 11ms
104.24.17.10:8080 # IAD 12ms
172.66.148.228:8080 # IAD 11ms
# --- port 8443 ---
104.21.194.124:8443 # IAD 86ms
104.27.43.209:8443 # IAD 141ms
104.25.238.215:8443 # IAD 111ms
104.27.43.54:8443 # IAD 94ms
172.66.143.47:8443 # IAD 158ms
104.18.147.139:8443 # IAD 129ms
104.25.132.163:8443 # IAD 183ms
104.25.61.218:8443 # IAD 110ms
104.18.63.228:8443 # IAD 240ms
104.16.104.217:8443 # IAD 444ms
104.25.80.93:8443 # IAD 291ms
104.17.0.164:8443 # IAD 325ms
104.25.98.1:8443 # IAD 600ms
104.24.66.108:8443 # IAD 273ms
172.64.52.83:8443 # IAD 428ms
104.25.42.213:8443 # IAD 469ms
104.25.42.196:8443 # IAD 360ms
104.19.145.235:8443 # IAD 514ms
104.18.63.54:8443 # IAD 297ms
172.66.146.12:8443 # IAD 694ms
104.19.145.73:8443 # IAD 677ms
104.18.72.176:8443 # IAD 96ms
104.26.9.74:8443 # IAD 257ms
104.18.249.82:8443 # IAD 400ms
104.25.159.20:8443 # IAD 568ms
