# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-09-03 18:36:38 UTC (121 addresses)
# --- port 80 ---
162.159.196.212:80 # LAX 20ms
162.159.135.205:80 # LAX 20ms
104.18.80.223:80 # LAX 21ms
172.66.137.189:80 # LAX 21ms
172.64.91.113:80 # LAX 22ms
104.17.151.154:80 # LAX 22ms
104.21.101.7:80 # LAX 25ms
172.66.210.157:80 # LAX 21ms
104.19.45.229:80 # LAX 24ms
172.67.192.73:80 # LAX 26ms
172.66.210.106:80 # LAX 24ms
104.17.243.39:80 # LAX 25ms
104.19.103.225:80 # LAX 24ms
104.18.12.12:80 # LAX 24ms
104.16.108.248:80 # LAX 24ms
104.19.45.107:80 # LAX 22ms
104.19.33.141:80 # LAX 23ms
104.20.2.132:80 # LAX 24ms
104.18.12.38:80 # LAX 27ms
104.19.33.106:80 # LAX 26ms
104.17.220.180:80 # LAX 23ms
104.18.70.115:80 # LAX 25ms
172.67.182.253:80 # LAX 27ms
# --- port 443 ---
104.18.71.74:443 # LAX 120ms
104.16.109.108:443 # LAX 99ms
104.18.1.114:443 # LAX 170ms
104.17.102.215:443 # LAX 121ms
104.19.184.100:443 # LAX 143ms
104.18.230.239:443 # LAX 152ms
104.16.38.28:443 # LAX 172ms
198.41.196.177:443 # LAX 352ms
162.159.137.206:443 # LAX 218ms
172.65.237.203:443 # LAX 334ms
104.17.238.202:443 # SJC 537ms
104.19.184.43:443 # LAX 319ms
104.19.43.16:443 # LAX 251ms
104.19.91.200:443 # SJC 568ms
104.18.8.154:443 # LAX 631ms
104.19.66.214:443 # LAX 650ms
104.18.71.228:443 # LAX 202ms
104.19.152.164:443 # LAX 320ms
162.159.253.163:443 # LAX 494ms
104.19.152.169:443 # LAX 546ms
104.19.43.107:443 # LAX 618ms
104.16.97.42:443 # LAX 394ms
104.19.225.203:443 # LAX 443ms
104.18.33.26:443 # LAX 598ms
104.19.91.223:443 # LAX 314ms
# --- port 2053 ---
104.17.183.181:2053 # LAX 78ms
104.21.37.157:2053 # LAX 92ms
172.67.176.65:2053 # LAX 117ms
104.17.183.242:2053 # SJC 131ms
104.18.245.246:2053 # LAX 264ms
104.18.184.254:2053 # LAX 195ms
172.67.147.93:2053 # LAX 345ms
172.67.141.251:2053 # LAX 189ms
104.18.49.144:2053 # LAX 320ms
162.159.234.111:2053 # LAX 482ms
104.21.60.8:2053 # LAX 337ms
104.17.177.114:2053 # LAX 405ms
104.19.203.248:2053 # LAX 552ms
172.64.92.142:2053 # LAX 505ms
104.16.14.12:2053 # LAX 216ms
104.16.44.216:2053 # LAX 655ms
104.16.44.150:2053 # LAX 372ms
104.16.14.205:2053 # LAX 582ms
104.17.177.19:2053 # LAX 604ms
104.16.29.200:2053 # LAX 315ms
104.18.180.2:2053 # LAX 656ms
172.64.50.42:2053 # LAX 388ms
104.21.37.51:2053 # LAX 287ms
104.18.246.164:2053 # LAX 408ms
104.16.173.45:2053 # LAX 436ms
# --- port 8080 ---
104.16.122.88:8080 # LAX 22ms
104.21.200.51:8080 # LAX 22ms
104.21.94.211:8080 # LAX 23ms
104.17.10.85:8080 # LAX 23ms
104.17.150.154:8080 # LAX 24ms
104.19.206.62:8080 # LAX 22ms
172.64.100.6:8080 # LAX 22ms
104.21.110.232:8080 # LAX 23ms
104.18.85.129:8080 # LAX 22ms
172.67.156.179:8080 # LAX 21ms
104.18.129.170:8080 # LAX 22ms
198.41.214.99:8080 # LAX 24ms
104.21.94.251:8080 # LAX 24ms
104.19.22.85:8080 # LAX 26ms
104.21.70.137:8080 # LAX 20ms
104.20.20.149:8080 # LAX 25ms
104.19.228.63:8080 # LAX 27ms
104.20.17.102:8080 # LAX 27ms
104.19.22.218:8080 # LAX 22ms
104.21.5.39:8080 # LAX 22ms
172.67.156.210:8080 # LAX 21ms
162.159.91.252:8080 # LAX 23ms
104.18.122.186:8080 # LAX 27ms
# --- port 8443 ---
104.17.51.96:8443 # LAX 78ms
162.159.92.233:8443 # LAX 97ms
104.16.42.223:8443 # LAX 134ms
104.17.0.214:8443 # LAX 98ms
104.16.104.19:8443 # LAX 131ms
172.67.210.33:8443 # LAX 199ms
162.159.60.153:8443 # LAX 325ms
172.66.146.80:8443 # LAX 178ms
104.20.19.105:8443 # LAX 342ms
104.16.42.58:8443 # LAX 146ms
104.21.34.248:8443 # LAX 511ms
172.66.146.34:8443 # LAX 433ms
162.159.15.100:8443 # LAX 347ms
104.21.34.14:8443 # LAX 599ms
104.17.51.198:8443 # LAX 639ms
104.19.10.44:8443 # SJC 591ms
172.67.210.43:8443 # LAX 411ms
104.21.194.154:8443 # LAX 454ms
172.66.143.227:8443 # LAX 660ms
104.18.200.28:8443 # LAX 555ms
172.66.143.11:8443 # LAX 737ms
104.16.240.153:8443 # LAX 471ms
104.18.200.110:8443 # LAX 656ms
104.20.30.237:8443 # LAX 394ms
104.17.228.25:8443 # LAX 385ms
