# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-09-08 12:40:58 UTC (120 addresses)
# --- port 80 ---
162.159.46.200:80 # IAD 14ms
104.27.117.34:80 # IAD 11ms
104.18.25.153:80 # IAD 22ms
104.16.50.181:80 # IAD 8ms
104.16.199.222:80 # IAD 9ms
190.93.247.112:80 # IAD 20ms
104.18.137.217:80 # IAD 7ms
104.18.80.69:80 # IAD 13ms
104.27.55.141:80 # IAD 7ms
104.27.82.189:80 # IAD 19ms
104.19.33.130:80 # IAD 20ms
104.16.50.125:80 # IAD 9ms
104.27.55.149:80 # IAD 20ms
172.64.151.188:80 # IAD 20ms
104.21.213.67:80 # IAD 23ms
104.20.0.11:80 # IAD 20ms
104.18.25.113:80 # IAD 8ms
104.21.16.138:80 # IAD 18ms
172.67.192.233:80 # IAD 19ms
104.18.8.14:80 # IAD 21ms
190.93.247.235:80 # IAD 19ms
104.25.51.65:80 # IAD 21ms
104.21.217.67:80 # IAD 23ms
# --- port 443 ---
104.16.23.233:443 # IAD 108ms
104.18.8.58:443 # IAD 99ms
172.67.172.126:443 # IAD 136ms
104.24.140.142:443 # IAD 172ms
104.27.82.228:443 # IAD 203ms
104.25.108.185:443 # IAD 217ms
104.27.82.92:443 # IAD 123ms
104.16.22.169:443 # IAD 146ms
104.16.22.101:443 # IAD 153ms
172.67.248.5:443 # IAD 428ms
104.24.231.5:443 # IAD 334ms
104.24.140.75:443 # IAD 269ms
104.27.201.119:443 # IAD 316ms
104.25.51.56:443 # IAD 298ms
104.27.201.52:443 # IAD 619ms
104.24.231.140:443 # IAD 371ms
104.25.108.81:443 # IAD 378ms
104.16.194.215:443 # IAD 409ms
104.25.183.190:443 # IAD 565ms
104.26.3.59:443 # IAD 579ms
104.26.8.198:443 # IAD 543ms
190.93.247.93:443 # IAD 137ms
104.21.31.167:443 # IAD 353ms
104.16.23.55:443 # IAD 591ms
162.159.192.130:443 # IAD 451ms
# --- port 2053 ---
104.19.171.233:2053 # IAD 118ms
104.24.11.120:2053 # IAD 173ms
172.67.78.64:2053 # IAD 142ms
172.67.78.141:2053 # IAD 155ms
104.16.56.254:2053 # IAD 136ms
172.67.97.86:2053 # IAD 81ms
172.67.236.209:2053 # IAD 163ms
104.19.97.162:2053 # IAD 217ms
104.18.182.243:2053 # IAD 322ms
104.25.185.165:2053 # IAD 307ms
104.18.92.225:2053 # IAD 496ms
172.64.50.178:2053 # IAD 198ms
104.25.168.73:2053 # IAD 486ms
172.67.147.97:2053 # IAD 650ms
172.67.72.36:2053 # IAD 476ms
104.24.73.7:2053 # IAD 441ms
104.25.55.90:2053 # IAD 640ms
104.21.38.116:2053 # IAD 340ms
172.67.96.33:2053 # IAD 507ms
104.18.92.139:2053 # IAD 494ms
172.67.147.181:2053 # IAD 365ms
104.25.168.196:2053 # IAD 439ms
104.21.38.185:2053 # IAD 614ms
104.16.225.189:2053 # IAD 240ms
# --- port 8080 ---
104.19.228.55:8080 # IAD 9ms
104.18.14.31:8080 # IAD 9ms
104.17.145.15:8080 # IAD 7ms
104.24.11.41:8080 # IAD 13ms
104.16.191.73:8080 # IAD 10ms
104.17.10.16:8080 # IAD 13ms
104.19.92.91:8080 # IAD 10ms
104.19.95.147:8080 # IAD 10ms
104.16.129.194:8080 # IAD 9ms
104.21.75.9:8080 # IAD 14ms
104.25.43.97:8080 # IAD 14ms
104.24.215.145:8080 # IAD 8ms
104.18.185.204:8080 # IAD 12ms
104.27.0.177:8080 # IAD 11ms
104.21.5.248:8080 # IAD 12ms
104.27.72.128:8080 # IAD 11ms
162.159.62.82:8080 # IAD 11ms
104.17.88.124:8080 # IAD 9ms
104.18.163.118:8080 # IAD 12ms
104.17.177.114:8080 # IAD 14ms
172.67.169.140:8080 # IAD 14ms
172.67.72.47:8080 # IAD 12ms
172.67.151.81:8080 # IAD 15ms
# --- port 8443 ---
162.159.43.59:8443 # IAD 112ms
104.17.228.69:8443 # IAD 107ms
104.16.42.104:8443 # IAD 183ms
104.19.145.146:8443 # IAD 184ms
104.18.216.38:8443 # IAD 91ms
172.64.48.98:8443 # IAD 156ms
104.27.108.97:8443 # IAD 203ms
162.159.43.174:8443 # IAD 154ms
104.16.145.94:8443 # IAD 250ms
172.66.146.12:8443 # IAD 259ms
104.24.249.235:8443 # IAD 312ms
104.27.50.112:8443 # IAD 332ms
104.18.147.240:8443 # IAD 314ms
104.24.66.150:8443 # IAD 396ms
104.25.42.89:8443 # IAD 573ms
104.16.79.201:8443 # IAD 537ms
104.24.43.110:8443 # IAD 258ms
104.18.147.250:8443 # IAD 518ms
104.25.61.24:8443 # IAD 410ms
104.16.145.149:8443 # IAD 644ms
104.16.187.105:8443 # IAD 356ms
172.64.48.58:8443 # IAD 524ms
104.16.32.220:8443 # IAD 648ms
104.24.66.140:8443 # IAD 222ms
104.16.32.222:8443 # IAD 616ms
