# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-09-06 21:31:18 UTC (118 addresses)
# --- port 80 ---
104.21.3.45:80 # SEA 16ms
172.64.91.108:80 # SEA 16ms
104.19.150.31:80 # SEA 16ms
172.64.91.83:80 # SEA 15ms
104.16.241.229:80 # SEA 15ms
162.159.151.196:80 # SEA 16ms
162.159.236.137:80 # SEA 17ms
104.27.12.118:80 # SEA 16ms
104.19.218.247:80 # SEA 14ms
172.66.131.147:80 # SEA 17ms
162.159.46.67:80 # SEA 15ms
162.159.46.222:80 # SEA 18ms
104.16.223.181:80 # SEA 17ms
104.17.62.151:80 # SEA 14ms
104.20.0.127:80 # SEA 17ms
172.67.109.66:80 # SEA 16ms
104.24.167.31:80 # SEA 16ms
104.19.218.148:80 # SEA 17ms
104.18.175.127:80 # SEA 15ms
172.66.131.77:80 # SEA 16ms
104.27.46.84:80 # SEA 18ms
104.21.3.191:80 # SEA 14ms
172.64.151.217:80 # SEA 18ms
# --- port 443 ---
104.19.66.137:443 # SEA 67ms
104.24.229.99:443 # SEA 82ms
104.19.133.210:443 # SEA 93ms
104.19.133.222:443 # SEA 58ms
104.24.208.138:443 # SEA 52ms
104.27.32.144:443 # SEA 78ms
104.25.234.34:443 # SEA 225ms
104.25.51.121:443 # SEA 127ms
104.18.183.19:443 # SEA 196ms
104.16.41.213:443 # SEA 103ms
172.65.57.223:443 # SEA 116ms
104.27.82.183:443 # SEA 361ms
104.24.231.134:443 # SEA 325ms
104.26.8.207:443 # SEA 375ms
104.16.194.220:443 # SEA 106ms
104.16.97.51:443 # SEA 287ms
104.16.107.8:443 # SEA 245ms
104.16.41.45:443 # SEA 238ms
104.19.152.69:443 # SEA 389ms
104.19.56.227:443 # SEA 352ms
104.16.22.52:443 # SEA 114ms
104.16.97.191:443 # SEA 319ms
104.18.71.107:443 # SEA 157ms
104.24.148.28:443 # SEA 186ms
104.18.71.50:443 # SEA 256ms
# --- port 2053 ---
172.66.149.48:2053 # SEA 50ms
104.16.173.63:2053 # SEA 58ms
104.25.250.196:2053 # SEA 65ms
104.24.183.98:2053 # SEA 55ms
104.24.11.91:2053 # SEA 219ms
104.24.11.15:2053 # SEA 63ms
104.18.159.193:2053 # SEA 166ms
104.16.173.99:2053 # SEA 307ms
198.41.219.43:2053 # SEA 147ms
104.18.159.9:2053 # SEA 243ms
104.18.49.32:2053 # SEA 355ms
104.24.59.128:2053 # SEA 382ms
104.18.246.221:2053 # SEA 254ms
162.159.234.118:2053 # SEA 274ms
104.18.180.39:2053 # SEA 187ms
104.27.109.217:2053 # SEA 233ms
172.67.202.51:2053 # SEA 324ms
104.19.97.106:2053 # SEA 338ms
104.18.180.8:2053 # SEA 274ms
104.18.246.30:2053 # SEA 287ms
104.20.31.204:2053 # SEA 318ms
104.24.28.207:2053 # SEA 306ms
198.41.200.98:2053 # SEA 347ms
# --- port 8080 ---
104.24.138.31:8080 # SEA 16ms
172.67.117.177:8080 # SEA 17ms
104.25.196.219:8080 # SEA 14ms
104.25.219.173:8080 # SEA 14ms
104.25.219.131:8080 # SEA 16ms
104.24.17.93:8080 # SEA 18ms
104.24.138.80:8080 # SEA 15ms
104.27.72.51:8080 # SEA 19ms
104.17.181.251:8080 # SEA 17ms
172.67.68.241:8080 # SEA 15ms
104.16.162.121:8080 # SEA 18ms
172.67.80.228:8080 # SEA 16ms
104.27.21.145:8080 # SEA 16ms
104.19.86.176:8080 # SEA 16ms
104.16.122.85:8080 # SEA 20ms
172.66.203.197:8080 # SEA 17ms
172.67.100.40:8080 # SEA 16ms
104.17.168.100:8080 # SEA 16ms
104.24.32.184:8080 # SEA 18ms
104.17.186.73:8080 # SEA 15ms
172.64.80.173:8080 # SEA 17ms
104.27.21.250:8080 # SEA 18ms
172.67.68.116:8080 # SEA 16ms
# --- port 8443 ---
172.67.229.98:8443 # SEA 49ms
104.24.175.173:8443 # SEA 58ms
104.18.251.185:8443 # SEA 78ms
104.25.180.239:8443 # SEA 107ms
104.18.200.175:8443 # SEA 137ms
104.25.217.51:8443 # SEA 127ms
104.20.30.84:8443 # SEA 96ms
104.16.240.50:8443 # SEA 202ms
104.16.163.74:8443 # SEA 130ms
104.16.52.70:8443 # SEA 105ms
172.67.229.43:8443 # SEA 219ms
104.18.63.225:8443 # SEA 117ms
104.16.178.71:8443 # SEA 217ms
104.24.88.184:8443 # SEA 342ms
104.16.146.10:8443 # SEA 356ms
104.25.182.130:8443 # SEA 194ms
172.67.89.133:8443 # SEA 121ms
104.16.52.80:8443 # SEA 289ms
172.66.130.120:8443 # SEA 300ms
104.16.146.243:8443 # SEA 213ms
104.16.62.166:8443 # SEA 326ms
104.24.175.10:8443 # SEA 246ms
104.27.19.173:8443 # SEA 304ms
104.17.51.163:8443 # SEA 178ms
