# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-09-07 12:40:12 UTC (121 addresses)
# --- port 80 ---
104.17.255.12:80 # ORD 9ms
104.19.80.160:80 # ORD 10ms
104.19.173.31:80 # ORD 10ms
104.24.244.171:80 # ORD 8ms
104.17.126.219:80 # ORD 6ms
104.16.216.196:80 # ORD 16ms
104.16.108.40:80 # ORD 13ms
104.24.170.152:80 # ORD 16ms
104.18.12.46:80 # ORD 7ms
104.27.30.213:80 # ORD 15ms
104.17.53.92:80 # ORD 16ms
104.24.170.160:80 # ORD 14ms
104.17.60.34:80 # ORD 14ms
104.19.157.188:80 # ORD 14ms
104.17.53.96:80 # ORD 13ms
104.18.175.1:80 # ORD 15ms
104.17.134.222:80 # ORD 16ms
104.18.175.197:80 # ORD 8ms
104.17.126.11:80 # ORD 9ms
162.159.36.168:80 # ORD 15ms
104.18.12.183:80 # ORD 17ms
172.66.47.95:80 # ORD 9ms
104.16.50.68:80 # ORD 15ms
# --- port 443 ---
104.27.82.51:443 # ORD 85ms
104.24.208.149:443 # ORD 129ms
104.19.152.182:443 # ORD 157ms
104.16.23.52:443 # ORD 171ms
104.27.201.37:443 # ORD 134ms
104.17.162.249:443 # ORD 103ms
104.21.31.76:443 # ORD 140ms
104.21.16.146:443 # ORD 115ms
104.21.44.100:443 # ORD 261ms
104.16.97.158:443 # ORD 330ms
104.25.183.192:443 # ORD 441ms
104.25.51.145:443 # ORD 190ms
104.18.8.237:443 # ORD 366ms
104.25.146.63:443 # ORD 208ms
104.25.108.53:443 # ORD 594ms
104.19.152.215:443 # ORD 398ms
104.21.71.236:443 # ORD 473ms
104.21.44.194:443 # ORD 361ms
104.26.8.131:443 # ORD 567ms
104.26.3.223:443 # ORD 702ms
104.21.16.90:443 # ORD 417ms
104.25.51.220:443 # ORD 435ms
172.67.172.122:443 # ORD 295ms
104.16.23.86:443 # ORD 648ms
104.26.3.19:443 # ORD 527ms
# --- port 2053 ---
104.16.225.112:2053 # ORD 114ms
104.17.205.145:2053 # ORD 98ms
172.67.72.6:2053 # ORD 147ms
172.67.97.33:2053 # ORD 174ms
104.21.38.65:2053 # ORD 160ms
104.21.38.101:2053 # ORD 67ms
172.64.149.217:2053 # ORD 104ms
104.25.168.31:2053 # ORD 153ms
172.67.147.166:2053 # ORD 405ms
104.25.168.232:2053 # ORD 310ms
104.17.84.195:2053 # ORD 266ms
104.16.25.32:2053 # ORD 554ms
104.20.63.118:2053 # ORD 587ms
172.67.236.29:2053 # ORD 465ms
172.67.97.117:2053 # ORD 327ms
104.24.214.198:2053 # ORD 370ms
104.25.55.208:2053 # ORD 55ms
172.67.72.215:2053 # ORD 673ms
104.21.12.126:2053 # ORD 589ms
104.24.77.129:2053 # ORD 607ms
104.21.12.12:2053 # ORD 448ms
104.19.137.166:2053 # ORD 330ms
104.17.206.210:2053 # ORD 362ms
104.17.28.150:2053 # ORD 483ms
104.17.206.35:2053 # ORD 434ms
# --- port 8080 ---
104.19.202.116:8080 # ORD 8ms
172.67.209.192:8080 # ORD 9ms
198.41.205.2:8080 # ORD 6ms
104.25.115.70:8080 # ORD 8ms
104.18.129.159:8080 # ORD 8ms
104.24.10.128:8080 # ORD 11ms
104.21.91.176:8080 # ORD 8ms
104.25.37.183:8080 # ORD 10ms
104.27.193.38:8080 # ORD 11ms
172.66.153.177:8080 # ORD 12ms
104.16.121.187:8080 # ORD 11ms
104.16.131.134:8080 # ORD 11ms
104.24.56.235:8080 # ORD 12ms
172.67.80.30:8080 # ORD 11ms
104.25.25.12:8080 # ORD 9ms
104.21.4.82:8080 # ORD 10ms
104.18.65.151:8080 # ORD 12ms
104.27.72.24:8080 # ORD 12ms
104.24.4.56:8080 # ORD 12ms
104.25.134.191:8080 # ORD 11ms
104.17.181.89:8080 # ORD 11ms
198.41.214.171:8080 # ORD 11ms
104.17.181.148:8080 # ORD 12ms
# --- port 8443 ---
162.159.1.168:8443 # ORD 105ms
104.16.42.232:8443 # ORD 133ms
104.16.145.3:8443 # ORD 82ms
104.16.104.145:8443 # ORD 137ms
104.16.145.226:8443 # ORD 122ms
104.27.43.90:8443 # ORD 118ms
104.19.196.85:8443 # ORD 162ms
104.18.216.12:8443 # ORD 331ms
104.24.43.145:8443 # ORD 454ms
104.16.184.109:8443 # ORD 648ms
104.24.66.45:8443 # ORD 417ms
104.18.210.94:8443 # ORD 534ms
172.67.194.214:8443 # ORD 174ms
104.18.147.72:8443 # ORD 280ms
172.66.146.232:8443 # ORD 559ms
104.27.3.193:8443 # ORD 541ms
104.25.98.124:8443 # ORD 385ms
104.17.228.220:8443 # ORD 426ms
104.27.43.87:8443 # ORD 190ms
104.20.40.113:8443 # ORD 437ms
104.27.63.208:8443 # ORD 538ms
104.25.42.157:8443 # ORD 402ms
104.16.79.151:8443 # ORD 656ms
104.25.42.154:8443 # ORD 626ms
104.25.132.4:8443 # ORD 666ms
