# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-09-06 00:43:25 UTC (120 addresses)
# --- port 80 ---
104.16.223.137:80 # SEA 13ms
104.16.58.38:80 # SEA 15ms
104.25.240.236:80 # SEA 17ms
172.67.75.214:80 # SEA 17ms
172.67.107.209:80 # SEA 14ms
104.25.51.208:80 # SEA 18ms
104.16.108.176:80 # SEA 14ms
104.21.112.130:80 # SEA 17ms
104.25.42.188:80 # SEA 13ms
104.21.213.50:80 # SEA 18ms
104.24.66.252:80 # SEA 14ms
104.24.46.66:80 # SEA 13ms
104.19.32.38:80 # SEA 13ms
172.67.222.190:80 # SEA 14ms
172.67.157.40:80 # SEA 18ms
104.19.32.173:80 # SEA 16ms
172.66.137.1:80 # SEA 18ms
104.24.69.193:80 # SEA 17ms
104.19.98.188:80 # SEA 17ms
162.159.196.190:80 # SEA 18ms
172.67.69.21:80 # SEA 20ms
172.67.107.108:80 # SEA 16ms
104.19.153.238:80 # SEA 17ms
# --- port 443 ---
104.27.82.2:443 # SEA 175ms
104.16.150.91:443 # SEA 148ms
104.25.51.9:443 # SEA 132ms
104.21.71.91:443 # SEA 220ms
104.17.48.66:443 # SEA 162ms
104.21.44.38:443 # SEA 130ms
104.16.23.114:443 # SEA 393ms
104.16.23.68:443 # SEA 337ms
104.17.48.235:443 # SEA 217ms
104.25.108.53:443 # SEA 305ms
104.17.162.164:443 # SEA 257ms
104.18.8.44:443 # SEA 463ms
190.93.247.141:443 # SEA 553ms
104.21.71.182:443 # SEA 380ms
104.25.183.209:443 # SEA 492ms
104.19.152.199:443 # SEA 184ms
104.16.123.115:443 # SEA 217ms
162.159.192.224:443 # SEA 638ms
104.25.146.123:443 # SEA 371ms
104.18.8.254:443 # SEA 545ms
162.159.192.182:443 # SEA 635ms
104.25.183.100:443 # SEA 497ms
104.16.142.155:443 # SEA 292ms
104.16.41.119:443 # SEA 593ms
# --- port 2053 ---
162.159.234.246:2053 # SEA 162ms
104.25.55.60:2053 # SEA 130ms
104.21.75.215:2053 # SEA 336ms
104.27.103.35:2053 # SEA 183ms
104.24.214.171:2053 # SEA 212ms
104.25.168.56:2053 # SEA 369ms
104.25.185.172:2053 # SEA 470ms
172.66.212.195:2053 # SEA 197ms
172.67.141.10:2053 # SEA 231ms
198.41.219.96:2053 # SEA 310ms
172.66.192.248:2053 # SEA 207ms
104.18.92.71:2053 # SEA 488ms
104.21.49.197:2053 # SEA 353ms
172.67.147.13:2053 # SEA 521ms
172.67.141.95:2053 # SEA 408ms
172.67.72.253:2053 # SEA 573ms
104.25.55.192:2053 # SEA 565ms
198.41.219.110:2053 # SEA 526ms
172.67.147.84:2053 # SEA 403ms
104.16.25.22:2053 # SEA 495ms
104.19.166.28:2053 # SEA 454ms
104.25.168.144:2053 # SEA 555ms
104.17.192.18:2053 # SEA 402ms
104.16.225.70:2053 # SEA 436ms
104.24.11.246:2053 # SEA 572ms
# --- port 8080 ---
104.27.120.216:8080 # SEA 13ms
104.17.10.102:8080 # SEA 15ms
104.21.5.230:8080 # SEA 14ms
104.26.5.112:8080 # SEA 17ms
104.21.17.238:8080 # SEA 14ms
104.18.163.185:8080 # SEA 13ms
104.24.247.14:8080 # SEA 14ms
104.18.122.122:8080 # SEA 15ms
104.16.129.90:8080 # SEA 16ms
172.64.176.79:8080 # SEA 16ms
172.66.140.93:8080 # SEA 18ms
172.66.140.28:8080 # SEA 16ms
104.17.150.28:8080 # SEA 16ms
104.16.131.40:8080 # SEA 16ms
104.19.95.233:8080 # SEA 18ms
172.64.84.253:8080 # SEA 16ms
104.25.43.70:8080 # SEA 15ms
104.25.123.127:8080 # SEA 16ms
104.24.14.111:8080 # SEA 17ms
198.41.202.49:8080 # SEA 14ms
104.25.25.38:8080 # SEA 16ms
104.16.202.60:8080 # SEA 17ms
104.16.237.106:8080 # SEA 16ms
# --- port 8443 ---
104.18.147.65:8443 # SEA 112ms
104.24.92.185:8443 # SEA 94ms
104.16.52.192:8443 # SEA 70ms
104.24.175.170:8443 # SEA 86ms
104.24.178.180:8443 # SEA 164ms
104.25.238.183:8443 # SEA 180ms
104.27.43.132:8443 # SEA 200ms
104.18.200.33:8443 # SEA 476ms
172.67.157.47:8443 # SEA 628ms
104.27.96.45:8443 # SEA 259ms
104.24.43.162:8443 # SEA 396ms
104.25.238.54:8443 # SEA 340ms
172.67.197.239:8443 # SEA 463ms
172.67.224.194:8443 # SEA 533ms
104.16.187.13:8443 # SEA 328ms
104.18.216.22:8443 # SEA 325ms
172.67.214.55:8443 # SEA 516ms
172.67.157.235:8443 # SEA 482ms
104.18.72.189:8443 # SEA 633ms
172.66.146.87:8443 # SEA 425ms
172.64.48.162:8443 # SEA 374ms
104.16.79.38:8443 # SEA 431ms
104.25.59.131:8443 # SEA 529ms
104.24.128.124:8443 # SEA 442ms
104.17.51.207:8443 # SEA 312ms
