# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-09-01 12:38:44 UTC (119 addresses)
# --- port 80 ---
104.20.52.109:80 # SEA 15ms
162.159.236.172:80 # SEA 14ms
104.21.82.222:80 # SEA 14ms
104.19.96.123:80 # SEA 12ms
104.24.33.133:80 # SEA 18ms
104.27.201.215:80 # SEA 15ms
104.16.225.70:80 # SEA 13ms
104.19.185.46:80 # SEA 15ms
104.17.162.201:80 # SEA 12ms
104.25.137.167:80 # SEA 17ms
104.25.55.32:80 # SEA 17ms
172.67.143.7:80 # SEA 18ms
104.21.31.115:80 # SEA 17ms
104.18.70.184:80 # SEA 16ms
104.19.103.247:80 # SEA 18ms
104.25.51.104:80 # SEA 18ms
190.93.247.229:80 # SEA 15ms
104.19.152.40:80 # SEA 16ms
104.21.16.215:80 # SEA 17ms
172.64.151.111:80 # SEA 16ms
104.18.108.68:80 # SEA 18ms
162.159.158.105:80 # SEA 18ms
104.19.173.184:80 # SEA 19ms
# --- port 443 ---
104.21.16.36:443 # SEA 164ms
104.21.16.252:443 # SEA 162ms
104.25.234.190:443 # SEA 169ms
104.16.150.166:443 # SEA 327ms
104.27.82.15:443 # SEA 112ms
104.25.108.67:443 # SEA 143ms
104.17.162.120:443 # SEA 161ms
172.67.172.97:443 # SEA 230ms
104.16.23.197:443 # SEA 282ms
104.19.152.72:443 # SEA 385ms
190.93.247.65:443 # SEA 437ms
104.27.82.61:443 # SEA 371ms
104.24.231.153:443 # SEA 472ms
104.16.150.142:443 # SEA 310ms
104.25.108.171:443 # SEA 489ms
162.159.192.58:443 # SEA 525ms
104.26.8.214:443 # SEA 614ms
104.16.123.249:443 # SEA 626ms
104.19.152.213:443 # SEA 353ms
104.19.133.50:443 # SEA 247ms
104.19.56.29:443 # SEA 274ms
104.16.123.119:443 # SEA 476ms
104.25.51.112:443 # SEA 187ms
104.25.51.221:443 # SEA 344ms
172.67.172.54:443 # SEA 317ms
# --- port 2053 ---
104.25.139.65:2053 # SEA 80ms
104.20.63.177:2053 # SEA 112ms
104.17.192.244:2053 # SEA 122ms
104.21.12.253:2053 # SEA 107ms
172.64.149.144:2053 # SEA 163ms
172.64.149.86:2053 # SEA 125ms
104.17.28.128:2053 # SEA 182ms
172.64.50.201:2053 # SEA 294ms
104.27.107.187:2053 # SEA 468ms
104.17.177.5:2053 # SEA 256ms
104.24.214.198:2053 # SEA 178ms
104.17.177.155:2053 # SEA 632ms
104.24.11.141:2053 # SEA 694ms
104.24.214.254:2053 # SEA 444ms
104.25.168.136:2053 # SEA 522ms
172.67.72.118:2053 # SEA 394ms
104.24.11.235:2053 # SEA 579ms
104.16.225.127:2053 # SEA 580ms
104.20.63.244:2053 # SEA 348ms
104.27.107.77:2053 # SEA 476ms
172.67.147.108:2053 # SEA 536ms
104.16.225.25:2053 # SEA 478ms
104.17.28.207:2053 # SEA 656ms
172.66.192.117:2053 # SEA 309ms
104.21.12.157:2053 # SEA 420ms
# --- port 8080 ---
172.66.140.242:8080 # SEA 13ms
104.17.86.72:8080 # SEA 14ms
198.41.214.4:8080 # SEA 14ms
104.18.163.182:8080 # SEA 15ms
104.21.38.150:8080 # SEA 15ms
104.18.92.227:8080 # SEA 14ms
104.21.71.159:8080 # SEA 16ms
104.19.228.170:8080 # SEA 14ms
172.64.84.83:8080 # SEA 14ms
104.25.55.4:8080 # SEA 15ms
104.18.211.12:8080 # SEA 12ms
104.25.45.87:8080 # SEA 16ms
104.18.18.65:8080 # SEA 15ms
104.16.131.188:8080 # SEA 14ms
104.18.18.191:8080 # SEA 15ms
172.66.203.163:8080 # SEA 12ms
104.19.97.252:8080 # SEA 18ms
104.17.168.2:8080 # SEA 15ms
104.25.115.10:8080 # SEA 13ms
104.25.78.29:8080 # SEA 15ms
172.66.153.60:8080 # SEA 16ms
172.67.172.93:8080 # SEA 14ms
104.21.70.210:8080 # SEA 14ms
# --- port 8443 ---
104.16.79.58:8443 # SEA 108ms
104.27.29.168:8443 # SEA 102ms
104.21.11.35:8443 # SEA 89ms
104.20.30.66:8443 # SEA 177ms
104.18.99.17:8443 # SEA 148ms
104.19.242.46:8443 # SEA 323ms
104.16.209.223:8443 # SEA 163ms
172.64.48.40:8443 # SEA 209ms
104.19.242.45:8443 # SEA 541ms
104.18.43.231:8443 # SEA 617ms
104.25.61.63:8443 # SEA 368ms
172.67.197.47:8443 # SEA 402ms
104.19.87.219:8443 # SEA 608ms
104.18.99.157:8443 # SEA 438ms
104.25.59.146:8443 # SEA 609ms
104.25.59.22:8443 # SEA 639ms
104.25.61.104:8443 # SEA 404ms
172.67.224.178:8443 # SEA 299ms
172.67.89.249:8443 # SEA 538ms
162.159.233.74:8443 # SEA 494ms
104.24.43.39:8443 # SEA 573ms
104.18.72.45:8443 # SEA 458ms
104.26.9.138:8443 # SEA 629ms
