# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-09-02 12:39:16 UTC (118 addresses)
# --- port 80 ---
172.66.162.64:80 # MSP 20ms
172.64.91.151:80 # MSP 20ms
172.67.192.2:80 # MSP 19ms
172.66.137.197:80 # MSP 19ms
172.64.91.8:80 # MSP 24ms
104.18.181.161:80 # ORD 31ms
162.159.34.79:80 # MSP 22ms
172.67.179.95:80 # MSP 22ms
104.18.157.113:80 # MSP 23ms
172.67.179.20:80 # MSP 24ms
104.18.82.147:80 # MSP 29ms
104.19.221.34:80 # MSP 29ms
104.18.134.236:80 # MSP 18ms
162.159.151.212:80 # MSP 22ms
104.17.151.233:80 # MSP 21ms
104.18.157.207:80 # ORD 26ms
104.19.221.173:80 # ORD 28ms
172.64.38.10:80 # MSP 27ms
162.159.34.39:80 # MSP 18ms
104.17.62.170:80 # ORD 31ms
104.16.152.25:80 # ORD 34ms
104.17.79.121:80 # ORD 28ms
172.64.185.170:80 # MSP 20ms
# --- port 443 ---
104.17.97.35:443 # ORD 101ms
104.19.56.149:443 # MSP 136ms
162.159.12.25:443 # MSP 162ms
104.16.195.13:443 # MSP 87ms
104.16.150.28:443 # ORD 128ms
198.41.196.136:443 # MSP 174ms
104.19.184.87:443 # ORD 186ms
104.16.41.234:443 # ORD 346ms
104.17.68.198:443 # MSP 159ms
104.17.71.16:443 # MSP 167ms
104.16.23.226:443 # ORD 225ms
104.19.91.63:443 # ORD 237ms
190.93.247.252:443 # MSP 423ms
104.16.22.148:443 # MSP 208ms
104.18.101.228:443 # MSP 259ms
104.18.33.62:443 # MSP 305ms
104.19.152.103:443 # ORD 334ms
104.16.23.36:443 # MSP 166ms
104.18.183.133:443 # MSP 190ms
172.65.23.105:443 # MSP 235ms
104.19.31.3:443 # ORD 254ms
104.18.31.68:443 # MSP 279ms
104.18.71.196:443 # MSP 282ms
198.41.197.168:443 # MSP 287ms
# --- port 2053 ---
104.20.26.148:2053 # MSP 120ms
104.17.205.189:2053 # ORD 85ms
104.16.225.123:2053 # ORD 84ms
172.64.50.5:2053 # MSP 81ms
104.18.49.69:2053 # MSP 114ms
104.19.119.136:2053 # ORD 238ms
172.67.138.111:2053 # MSP 109ms
162.159.148.161:2053 # MSP 265ms
104.21.12.12:2053 # MSP 121ms
104.18.28.121:2053 # MSP 315ms
104.16.29.239:2053 # ORD 264ms
104.18.148.212:2053 # ORD 62ms
162.159.149.206:2053 # MSP 347ms
104.21.12.30:2053 # MSP 241ms
104.17.213.171:2053 # MSP 253ms
104.21.108.119:2053 # MSP 162ms
172.66.169.180:2053 # MSP 189ms
172.67.78.4:2053 # MSP 199ms
172.67.202.84:2053 # MSP 378ms
104.21.60.176:2053 # MSP 267ms
104.16.5.193:2053 # ORD 276ms
104.17.247.187:2053 # MSP 288ms
104.17.84.177:2053 # ORD 187ms
104.17.247.205:2053 # ORD 359ms
104.19.203.202:2053 # MSP 292ms
# --- port 8080 ---
172.64.84.171:8080 # MSP 20ms
104.20.17.231:8080 # MSP 19ms
104.16.32.124:8080 # MSP 19ms
104.20.19.222:8080 # MSP 19ms
162.159.60.249:8080 # MSP 19ms
172.67.169.62:8080 # MSP 19ms
172.64.176.28:8080 # MSP 24ms
104.21.91.19:8080 # MSP 19ms
104.21.13.224:8080 # MSP 21ms
172.67.185.202:8080 # MSP 19ms
104.27.207.235:8080 # MSP 21ms
172.64.147.249:8080 # MSP 23ms
172.67.247.106:8080 # MSP 19ms
172.67.186.13:8080 # MSP 21ms
172.67.71.225:8080 # MSP 23ms
104.17.28.160:8080 # MSP 20ms
104.20.18.253:8080 # MSP 22ms
104.18.11.56:8080 # ORD 28ms
104.19.228.97:8080 # ORD 30ms
104.17.86.65:8080 # MSP 22ms
104.17.156.34:8080 # ORD 21ms
104.19.202.222:8080 # MSP 20ms
104.16.68.7:8080 # ORD 31ms
# --- port 8443 ---
172.67.210.51:8443 # MSP 66ms
172.66.130.131:8443 # MSP 74ms
104.16.52.149:8443 # MSP 147ms
104.17.150.49:8443 # ORD 122ms
172.67.236.64:8443 # MSP 132ms
104.21.221.14:8443 # MSP 55ms
104.17.182.163:8443 # MSP 157ms
198.41.198.175:8443 # MSP 296ms
198.41.198.10:8443 # MSP 98ms
104.20.27.131:8443 # MSP 128ms
172.66.157.135:8443 # MSP 165ms
162.159.60.249:8443 # MSP 344ms
172.66.146.197:8443 # MSP 199ms
172.67.72.52:8443 # MSP 343ms
104.16.225.29:8443 # ORD 254ms
104.19.55.16:8443 # MSP 125ms
172.67.225.197:8443 # MSP 281ms
104.18.107.29:8443 # ORD 213ms
104.18.216.27:8443 # MSP 328ms
162.159.147.129:8443 # MSP 340ms
104.16.249.185:8443 # ORD 307ms
162.159.91.137:8443 # MSP 315ms
104.21.34.200:8443 # MSP 269ms
