# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-09-07 03:35:27 UTC (120 addresses)
# --- port 80 ---
198.41.192.151:80 # MSP 18ms
104.21.59.84:80 # MSP 21ms
172.66.131.52:80 # MSP 18ms
162.159.158.61:80 # MSP 20ms
162.159.136.32:80 # MSP 20ms
104.21.102.30:80 # MSP 20ms
104.21.22.135:80 # MSP 22ms
162.159.138.37:80 # MSP 19ms
104.21.112.10:80 # MSP 22ms
198.41.192.24:80 # MSP 19ms
104.21.112.37:80 # MSP 22ms
104.21.83.78:80 # MSP 22ms
162.159.46.105:80 # MSP 21ms
162.159.38.57:80 # MSP 20ms
172.66.214.230:80 # MSP 18ms
172.66.214.175:80 # MSP 22ms
104.21.59.21:80 # MSP 18ms
162.159.46.7:80 # MSP 19ms
172.66.131.43:80 # MSP 24ms
104.21.225.248:80 # MSP 25ms
104.21.102.164:80 # MSP 18ms
104.16.216.41:80 # ORD 33ms
162.159.138.163:80 # MSP 18ms
# --- port 443 ---
172.65.60.214:443 # MSP 131ms
104.18.37.179:443 # MSP 137ms
104.17.102.9:443 # MSP 204ms
172.65.57.243:443 # MSP 174ms
162.159.192.211:443 # MSP 235ms
172.65.57.128:443 # MSP 260ms
104.16.156.70:443 # ORD 224ms
172.65.60.147:443 # MSP 204ms
104.16.194.220:443 # MSP 448ms
104.19.184.23:443 # ORD 192ms
104.18.183.253:443 # MSP 255ms
104.19.64.63:443 # MSP 334ms
104.17.14.88:443 # ORD 440ms
162.159.192.80:443 # MSP 478ms
172.64.153.92:443 # MSP 355ms
104.18.71.142:443 # ORD 215ms
104.19.152.105:443 # ORD 249ms
104.18.37.96:443 # MSP 438ms
104.16.22.148:443 # ORD 422ms
162.159.45.247:443 # MSP 277ms
104.16.123.137:443 # MSP 439ms
172.64.153.217:443 # MSP 456ms
104.19.56.160:443 # ORD 452ms
104.16.176.191:443 # ORD 270ms
# --- port 2053 ---
104.17.213.66:2053 # MSP 135ms
104.21.193.131:2053 # MSP 119ms
172.64.93.138:2053 # MSP 161ms
172.66.212.105:2053 # MSP 205ms
104.19.51.178:2053 # ORD 150ms
172.67.236.10:2053 # MSP 182ms
104.21.121.116:2053 # MSP 318ms
172.67.236.4:2053 # MSP 221ms
172.67.191.51:2053 # MSP 424ms
104.17.192.111:2053 # ORD 258ms
104.16.213.35:2053 # ORD 454ms
104.21.121.194:2053 # MSP 407ms
172.67.147.227:2053 # MSP 509ms
104.21.38.171:2053 # MSP 447ms
172.67.72.64:2053 # MSP 347ms
172.66.212.127:2053 # MSP 181ms
172.67.147.219:2053 # MSP 514ms
172.67.72.114:2053 # MSP 468ms
172.67.191.46:2053 # MSP 263ms
104.19.203.156:2053 # MSP 362ms
104.19.203.164:2053 # MSP 596ms
162.159.35.74:2053 # MSP 564ms
162.159.35.204:2053 # MSP 345ms
104.18.49.37:2053 # MSP 443ms
104.17.205.111:2053 # MSP 474ms
# --- port 8080 ---
172.67.185.138:8080 # MSP 18ms
172.64.82.74:8080 # MSP 23ms
162.159.27.193:8080 # MSP 20ms
104.19.200.42:8080 # MSP 21ms
104.19.206.25:8080 # MSP 19ms
104.21.4.152:8080 # MSP 21ms
104.26.5.182:8080 # MSP 18ms
104.20.45.42:8080 # MSP 25ms
104.21.110.6:8080 # MSP 23ms
172.64.176.221:8080 # MSP 23ms
104.21.84.101:8080 # MSP 21ms
162.159.159.78:8080 # MSP 21ms
172.67.181.73:8080 # MSP 20ms
104.21.200.142:8080 # MSP 22ms
104.21.110.100:8080 # MSP 19ms
104.19.193.11:8080 # MSP 20ms
104.21.237.186:8080 # MSP 22ms
104.21.94.67:8080 # MSP 19ms
104.21.84.243:8080 # MSP 20ms
104.16.229.189:8080 # ORD 28ms
104.21.94.105:8080 # MSP 23ms
104.21.91.149:8080 # MSP 19ms
104.17.159.108:8080 # ORD 29ms
104.19.22.191:8080 # ORD 27ms
# --- port 8443 ---
104.19.152.27:8443 # ORD 116ms
104.17.228.156:8443 # ORD 121ms
104.17.48.103:8443 # ORD 144ms
162.159.43.246:8443 # MSP 164ms
104.17.211.150:8443 # ORD 136ms
162.159.6.181:8443 # MSP 161ms
162.159.147.142:8443 # MSP 159ms
104.16.145.193:8443 # MSP 338ms
104.18.77.173:8443 # ORD 500ms
172.66.146.157:8443 # MSP 299ms
104.18.33.51:8443 # MSP 178ms
104.18.249.228:8443 # MSP 294ms
172.64.48.130:8443 # MSP 171ms
162.159.1.23:8443 # MSP 200ms
104.19.161.114:8443 # MSP 432ms
104.21.230.7:8443 # MSP 466ms
104.19.224.200:8443 # ORD 482ms
104.20.0.127:8443 # MSP 473ms
172.67.210.41:8443 # MSP 677ms
172.66.146.131:8443 # MSP 392ms
162.159.6.180:8443 # MSP 390ms
172.67.143.90:8443 # MSP 416ms
172.64.48.236:8443 # MSP 720ms
190.93.247.119:8443 # MSP 520ms
