# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-09-03 06:38:43 UTC (119 addresses)
# --- port 80 ---
104.16.223.23:80 # SJC 8ms
172.67.94.119:80 # SJC 8ms
172.64.152.18:80 # SJC 6ms
104.16.50.106:80 # SJC 7ms
104.19.69.6:80 # SJC 8ms
104.26.10.239:80 # SJC 8ms
162.159.145.194:80 # SJC 9ms
104.16.223.218:80 # SJC 8ms
172.64.152.75:80 # SJC 10ms
104.26.10.27:80 # SJC 11ms
104.16.199.112:80 # SJC 12ms
104.18.12.179:80 # SJC 11ms
162.159.158.19:80 # SJC 6ms
162.159.236.16:80 # SJC 13ms
104.18.175.92:80 # SJC 11ms
104.18.25.160:80 # SJC 12ms
172.67.203.238:80 # SJC 12ms
104.24.33.89:80 # SJC 12ms
104.17.151.251:80 # SJC 11ms
104.17.255.52:80 # SJC 12ms
198.41.223.30:80 # SJC 14ms
104.19.69.51:80 # SJC 15ms
172.67.203.209:80 # SJC 15ms
# --- port 443 ---
104.17.246.207:443 # SJC 105ms
104.19.152.217:443 # SJC 143ms
104.21.16.10:443 # SJC 106ms
104.21.217.93:443 # SJC 214ms
190.93.247.183:443 # SJC 161ms
104.25.143.244:443 # SJC 195ms
104.25.51.242:443 # SJC 197ms
104.16.150.108:443 # SJC 174ms
172.67.172.100:443 # SJC 333ms
104.17.162.83:443 # SJC 281ms
104.19.56.152:443 # SJC 382ms
104.16.22.13:443 # SJC 126ms
104.19.56.136:443 # SJC 203ms
104.27.201.52:443 # SJC 183ms
104.25.108.157:443 # SJC 280ms
104.17.162.100:443 # SJC 185ms
104.27.201.129:443 # SJC 659ms
104.24.197.116:443 # SJC 374ms
104.16.23.211:443 # SJC 556ms
104.26.8.199:443 # SJC 621ms
104.21.217.162:443 # SJC 446ms
172.67.172.79:443 # SJC 656ms
104.18.8.239:443 # SJC 246ms
104.21.71.127:443 # SJC 433ms
104.16.123.162:443 # SJC 463ms
# --- port 2053 ---
104.17.177.159:2053 # SJC 118ms
104.24.77.220:2053 # SJC 135ms
104.18.92.10:2053 # SJC 187ms
104.24.214.39:2053 # SJC 118ms
172.64.50.15:2053 # SJC 147ms
104.24.11.234:2053 # SJC 270ms
172.67.147.141:2053 # SJC 127ms
104.25.166.198:2053 # SJC 98ms
104.25.185.28:2053 # SJC 70ms
198.41.219.124:2053 # SJC 119ms
104.21.38.79:2053 # SJC 303ms
104.24.77.121:2053 # SJC 407ms
104.24.214.213:2053 # SJC 373ms
104.21.12.179:2053 # SJC 164ms
104.19.171.177:2053 # SJC 304ms
104.19.171.18:2053 # SJC 540ms
172.67.147.46:2053 # SJC 357ms
172.67.72.212:2053 # SJC 542ms
104.27.107.89:2053 # SJC 383ms
104.17.28.225:2053 # SJC 578ms
104.21.75.150:2053 # SJC 470ms
172.67.72.139:2053 # SJC 646ms
104.21.38.127:2053 # SJC 689ms
104.21.75.105:2053 # SJC 292ms
104.25.55.17:2053 # SJC 328ms
# --- port 8080 ---
162.159.19.177:8080 # SJC 7ms
104.19.9.106:8080 # SJC 7ms
104.16.162.81:8080 # SJC 7ms
104.18.211.107:8080 # SJC 9ms
104.16.131.62:8080 # SJC 10ms
104.16.39.101:8080 # SJC 10ms
104.25.219.50:8080 # SJC 10ms
104.27.0.238:8080 # SJC 7ms
104.17.95.57:8080 # SJC 9ms
104.27.0.128:8080 # SJC 9ms
104.21.84.41:8080 # SJC 10ms
104.21.5.115:8080 # SJC 11ms
104.25.4.57:8080 # SJC 12ms
104.25.25.55:8080 # SJC 11ms
104.16.39.171:8080 # SJC 10ms
104.27.207.52:8080 # SJC 10ms
104.25.4.16:8080 # SJC 12ms
104.18.127.84:8080 # SJC 11ms
104.25.115.45:8080 # SJC 12ms
104.21.70.37:8080 # SJC 10ms
172.66.153.199:8080 # SJC 11ms
104.20.45.79:8080 # SJC 12ms
104.17.86.12:8080 # SJC 10ms
# --- port 8443 ---
172.66.146.36:8443 # SJC 99ms
104.25.80.98:8443 # SJC 122ms
162.159.1.41:8443 # SJC 116ms
104.19.145.106:8443 # SJC 90ms
104.19.161.94:8443 # SJC 348ms
104.24.66.28:8443 # SJC 278ms
104.25.98.147:8443 # SJC 338ms
104.25.42.97:8443 # SJC 165ms
172.66.1.87:8443 # SJC 472ms
104.25.98.176:8443 # SJC 540ms
104.25.42.153:8443 # SJC 182ms
104.25.238.158:8443 # SJC 382ms
104.25.80.254:8443 # SJC 545ms
172.66.146.205:8443 # SJC 365ms
172.67.152.140:8443 # SJC 519ms
104.25.136.174:8443 # SJC 567ms
104.19.145.181:8443 # SJC 450ms
172.67.152.139:8443 # SJC 591ms
172.66.1.54:8443 # SJC 321ms
104.27.43.175:8443 # SJC 295ms
104.27.96.238:8443 # SJC 389ms
104.16.32.56:8443 # SJC 386ms
104.18.72.22:8443 # SJC 501ms
