# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-09-18 23:23:35 UTC (119 addresses)
# --- port 80 ---
172.66.42.229:80 # LAX 20ms
104.27.201.161:80 # LAX 22ms
104.17.219.156:80 # LAX 22ms
172.67.203.112:80 # LAX 20ms
172.64.92.226:80 # LAX 22ms
104.25.24.236:80 # LAX 22ms
104.24.69.45:80 # LAX 23ms
162.159.151.219:80 # LAX 24ms
172.67.206.32:80 # LAX 21ms
104.17.192.106:80 # LAX 22ms
162.159.149.93:80 # LAX 22ms
104.18.134.195:80 # LAX 22ms
162.159.34.218:80 # LAX 23ms
104.17.5.240:80 # LAX 23ms
104.17.32.37:80 # LAX 22ms
104.16.235.147:80 # LAX 24ms
104.18.32.133:80 # LAX 25ms
104.17.177.148:80 # LAX 23ms
172.67.182.135:80 # LAX 21ms
104.18.157.63:80 # LAX 22ms
104.17.62.250:80 # LAX 24ms
172.67.182.43:80 # LAX 23ms
104.18.82.82:80 # LAX 24ms
# --- port 443 ---
104.27.113.134:443 # LAX 113ms
104.19.152.33:443 # LAX 120ms
104.25.234.159:443 # LAX 148ms
104.27.127.9:443 # LAX 99ms
162.159.192.37:443 # LAX 199ms
104.25.108.113:443 # LAX 169ms
104.24.225.169:443 # LAX 85ms
104.16.23.52:443 # LAX 145ms
104.24.219.154:443 # LAX 200ms
104.25.51.23:443 # LAX 185ms
104.17.138.36:443 # LAX 297ms
104.16.182.128:443 # LAX 402ms
104.18.183.250:443 # LAX 398ms
104.18.71.74:443 # LAX 457ms
104.19.152.124:443 # LAX 500ms
104.16.194.171:443 # LAX 318ms
104.16.150.119:443 # LAX 345ms
104.16.41.54:443 # LAX 298ms
104.17.48.105:443 # LAX 436ms
104.24.219.91:443 # LAX 454ms
104.25.108.119:443 # LAX 288ms
104.21.71.81:443 # LAX 466ms
104.27.32.217:443 # LAX 350ms
104.19.91.211:443 # LAX 279ms
104.24.231.175:443 # LAX 228ms
# --- port 2053 ---
104.19.97.77:2053 # LAX 77ms
104.20.53.63:2053 # LAX 128ms
104.24.71.5:2053 # LAX 175ms
104.18.204.50:2053 # LAX 120ms
104.17.5.90:2053 # LAX 129ms
104.25.145.89:2053 # LAX 174ms
198.41.200.39:2053 # LAX 136ms
104.18.81.234:2053 # LAX 373ms
104.19.203.75:2053 # LAX 170ms
104.19.137.91:2053 # LAX 349ms
104.17.177.51:2053 # LAX 186ms
104.27.58.155:2053 # LAX 213ms
198.41.200.210:2053 # LAX 500ms
104.19.203.85:2053 # LAX 250ms
104.25.22.139:2053 # LAX 300ms
104.16.5.171:2053 # LAX 424ms
104.21.121.122:2053 # LAX 271ms
104.17.205.81:2053 # LAX 341ms
104.20.63.221:2053 # LAX 247ms
162.159.234.27:2053 # LAX 384ms
104.27.64.150:2053 # LAX 405ms
104.25.22.83:2053 # LAX 284ms
162.159.234.23:2053 # LAX 524ms
104.25.145.60:2053 # LAX 390ms
# --- port 8080 ---
104.17.150.174:8080 # LAX 21ms
104.25.246.254:8080 # LAX 21ms
104.18.122.20:8080 # LAX 22ms
104.18.226.9:8080 # LAX 22ms
104.27.201.161:8080 # LAX 22ms
190.93.244.201:8080 # LAX 23ms
104.21.108.90:8080 # LAX 23ms
104.16.201.133:8080 # LAX 25ms
104.19.184.248:8080 # LAX 23ms
104.24.247.167:8080 # LAX 21ms
104.27.201.121:8080 # LAX 22ms
104.17.68.185:8080 # LAX 21ms
104.16.148.182:8080 # LAX 24ms
104.19.200.159:8080 # LAX 26ms
104.17.151.246:8080 # LAX 24ms
104.24.56.25:8080 # LAX 25ms
162.159.62.194:8080 # LAX 22ms
104.16.79.74:8080 # LAX 22ms
162.159.142.10:8080 # LAX 22ms
172.64.186.143:8080 # LAX 22ms
104.17.246.83:8080 # LAX 22ms
104.17.127.110:8080 # LAX 26ms
104.16.229.113:8080 # LAX 22ms
# --- port 8443 ---
104.16.232.223:8443 # LAX 120ms
104.17.151.252:8443 # LAX 122ms
104.16.235.147:8443 # LAX 200ms
172.66.135.116:8443 # LAX 125ms
104.16.25.219:8443 # LAX 109ms
172.64.48.40:8443 # LAX 110ms
162.159.6.178:8443 # LAX 139ms
198.41.196.195:8443 # LAX 306ms
172.64.92.226:8443 # LAX 437ms
172.66.210.68:8443 # LAX 192ms
104.19.31.171:8443 # LAX 422ms
104.21.121.55:8443 # LAX 290ms
104.16.147.195:8443 # LAX 278ms
104.25.34.220:8443 # LAX 390ms
104.17.32.37:8443 # LAX 528ms
104.16.62.77:8443 # LAX 288ms
104.21.94.80:8443 # LAX 347ms
104.21.194.80:8443 # LAX 388ms
172.67.236.199:8443 # LAX 411ms
104.16.121.37:8443 # LAX 360ms
104.25.132.110:8443 # LAX 317ms
104.21.194.161:8443 # LAX 405ms
104.16.148.121:8443 # LAX 367ms
172.66.177.23:8443 # LAX 498ms
