# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-08-31 12:29:46 UTC (121 addresses)
# --- port 80 ---
172.67.115.138:80 # IAD 8ms
104.17.219.209:80 # IAD 7ms
104.19.157.174:80 # IAD 7ms
104.16.50.237:80 # IAD 10ms
162.159.38.60:80 # IAD 8ms
104.27.55.227:80 # IAD 11ms
104.17.218.243:80 # IAD 8ms
172.67.94.167:80 # IAD 10ms
104.21.116.154:80 # IAD 8ms
104.24.149.80:80 # IAD 12ms
104.19.33.160:80 # IAD 12ms
172.67.107.176:80 # IAD 11ms
104.25.130.79:80 # IAD 12ms
104.25.242.254:80 # IAD 12ms
162.159.38.182:80 # IAD 12ms
104.24.93.166:80 # IAD 12ms
104.18.168.152:80 # IAD 13ms
104.24.149.189:80 # IAD 12ms
162.159.36.165:80 # IAD 11ms
104.16.50.253:80 # IAD 10ms
172.66.205.234:80 # IAD 11ms
172.64.151.201:80 # IAD 12ms
172.66.214.169:80 # IAD 11ms
# --- port 443 ---
104.25.51.66:443 # IAD 111ms
104.16.150.244:443 # IAD 162ms
104.17.162.202:443 # IAD 188ms
190.93.247.12:443 # IAD 119ms
104.16.41.194:443 # IAD 145ms
104.25.51.238:443 # IAD 224ms
104.16.150.80:443 # IAD 101ms
104.18.8.44:443 # IAD 164ms
104.16.194.86:443 # IAD 257ms
162.159.192.229:443 # IAD 342ms
104.25.108.140:443 # IAD 444ms
104.17.162.146:443 # IAD 266ms
104.16.97.221:443 # IAD 203ms
104.16.97.95:443 # IAD 488ms
104.16.142.146:443 # IAD 194ms
104.25.183.137:443 # IAD 437ms
104.27.201.228:443 # IAD 584ms
104.18.8.167:443 # IAD 201ms
162.159.192.186:443 # IAD 313ms
104.16.123.140:443 # IAD 604ms
104.24.231.19:443 # IAD 325ms
104.25.234.231:443 # IAD 307ms
104.24.231.236:443 # IAD 383ms
172.67.172.207:443 # IAD 567ms
104.21.16.103:443 # IAD 359ms
# --- port 2053 ---
104.18.246.189:2053 # IAD 76ms
104.16.56.245:2053 # IAD 95ms
172.67.147.39:2053 # IAD 96ms
104.24.11.107:2053 # IAD 142ms
104.24.77.108:2053 # IAD 107ms
172.66.177.79:2053 # IAD 82ms
104.25.22.251:2053 # IAD 167ms
104.24.77.64:2053 # IAD 368ms
104.25.55.7:2053 # IAD 166ms
172.67.147.172:2053 # IAD 184ms
104.17.28.102:2053 # IAD 348ms
104.17.5.81:2053 # IAD 150ms
104.20.63.133:2053 # IAD 359ms
104.16.225.238:2053 # IAD 318ms
104.21.46.52:2053 # IAD 290ms
172.67.78.185:2053 # IAD 437ms
172.66.192.183:2053 # IAD 324ms
104.27.107.200:2053 # IAD 624ms
104.18.92.220:2053 # IAD 522ms
104.21.49.148:2053 # IAD 334ms
172.66.192.82:2053 # IAD 544ms
104.17.206.244:2053 # IAD 568ms
104.25.168.219:2053 # IAD 552ms
172.67.72.17:2053 # IAD 578ms
104.20.23.175:2053 # IAD 642ms
# --- port 8080 ---
198.41.202.207:8080 # IAD 8ms
104.21.76.100:8080 # IAD 6ms
104.25.240.173:8080 # IAD 7ms
104.21.91.43:8080 # IAD 9ms
104.18.127.123:8080 # IAD 9ms
104.21.76.154:8080 # IAD 9ms
104.24.147.205:8080 # IAD 11ms
104.25.25.111:8080 # IAD 8ms
104.18.205.238:8080 # IAD 10ms
104.26.15.140:8080 # IAD 10ms
104.18.185.28:8080 # IAD 8ms
172.67.80.124:8080 # IAD 12ms
104.21.237.241:8080 # IAD 8ms
104.17.150.231:8080 # IAD 9ms
162.159.93.12:8080 # IAD 8ms
104.19.148.184:8080 # IAD 9ms
162.159.94.172:8080 # IAD 10ms
104.18.223.175:8080 # IAD 10ms
104.25.123.172:8080 # IAD 9ms
104.27.101.50:8080 # IAD 10ms
104.27.88.206:8080 # IAD 10ms
104.18.211.170:8080 # IAD 9ms
104.16.122.193:8080 # IAD 10ms
# --- port 8443 ---
104.16.32.223:8443 # IAD 95ms
104.25.42.211:8443 # IAD 142ms
104.18.249.165:8443 # IAD 86ms
104.18.96.3:8443 # IAD 167ms
104.16.104.244:8443 # IAD 132ms
104.21.117.120:8443 # IAD 119ms
104.21.11.187:8443 # IAD 115ms
104.19.87.198:8443 # IAD 115ms
104.27.63.200:8443 # IAD 225ms
104.21.104.192:8443 # IAD 360ms
104.17.217.38:8443 # IAD 377ms
104.16.32.224:8443 # IAD 276ms
104.25.61.201:8443 # IAD 344ms
172.64.52.167:8443 # IAD 198ms
104.19.145.165:8443 # IAD 277ms
104.18.72.219:8443 # IAD 462ms
104.26.9.132:8443 # IAD 187ms
104.21.11.32:8443 # IAD 624ms
104.24.178.112:8443 # IAD 518ms
104.25.98.212:8443 # IAD 293ms
104.18.99.99:8443 # IAD 377ms
104.16.137.49:8443 # IAD 548ms
104.25.238.36:8443 # IAD 616ms
104.25.98.141:8443 # IAD 563ms
104.27.96.146:8443 # IAD 479ms
