# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-09-09 21:33:00 UTC (121 addresses)
# --- port 80 ---
104.18.108.219:80 # IAD 8ms
104.16.241.229:80 # IAD 7ms
104.24.234.128:80 # IAD 8ms
104.16.178.1:80 # IAD 7ms
104.18.129.102:80 # IAD 12ms
172.67.203.32:80 # IAD 10ms
162.159.135.56:80 # IAD 10ms
104.21.5.76:80 # IAD 7ms
104.18.8.171:80 # IAD 12ms
104.19.173.46:80 # IAD 10ms
104.16.50.14:80 # IAD 10ms
172.67.192.18:80 # IAD 8ms
104.19.247.134:80 # IAD 9ms
104.18.92.73:80 # IAD 9ms
104.18.150.106:80 # IAD 10ms
104.24.234.184:80 # IAD 12ms
104.19.33.13:80 # IAD 9ms
172.64.189.119:80 # IAD 11ms
104.25.130.3:80 # IAD 12ms
172.64.189.98:80 # IAD 10ms
104.21.82.191:80 # IAD 9ms
104.16.240.153:80 # IAD 12ms
190.93.244.201:80 # IAD 10ms
# --- port 443 ---
104.25.146.174:443 # IAD 118ms
104.16.194.118:443 # IAD 98ms
104.17.162.142:443 # IAD 198ms
104.24.231.177:443 # IAD 101ms
104.18.71.202:443 # IAD 145ms
104.25.183.63:443 # IAD 152ms
104.25.224.89:443 # IAD 170ms
104.18.220.58:443 # IAD 134ms
104.21.71.251:443 # IAD 219ms
104.19.152.240:443 # IAD 326ms
162.159.192.145:443 # IAD 528ms
190.93.247.118:443 # IAD 655ms
172.67.172.129:443 # EWR 225ms
104.26.3.109:443 # IAD 529ms
104.25.234.14:443 # IAD 183ms
104.16.23.122:443 # IAD 629ms
104.26.8.128:443 # IAD 594ms
104.19.152.23:443 # IAD 441ms
104.16.194.139:443 # IAD 399ms
104.25.146.203:443 # IAD 373ms
104.27.82.66:443 # IAD 207ms
104.25.51.248:443 # IAD 313ms
104.25.51.148:443 # IAD 354ms
104.18.8.43:443 # IAD 466ms
104.16.150.105:443 # IAD 396ms
# --- port 2053 ---
104.24.11.246:2053 # IAD 79ms
104.25.139.8:2053 # IAD 84ms
104.24.77.182:2053 # IAD 113ms
104.21.38.25:2053 # IAD 133ms
104.25.185.15:2053 # IAD 68ms
104.25.22.232:2053 # IAD 320ms
104.21.75.132:2053 # IAD 174ms
104.24.77.135:2053 # IAD 422ms
172.67.236.251:2053 # IAD 451ms
104.16.225.236:2053 # IAD 180ms
104.17.28.162:2053 # IAD 202ms
104.17.206.129:2053 # IAD 147ms
104.20.23.237:2053 # IAD 315ms
104.27.107.212:2053 # IAD 502ms
104.20.23.232:2053 # IAD 591ms
104.27.107.113:2053 # IAD 388ms
104.17.206.127:2053 # IAD 607ms
104.24.214.200:2053 # IAD 324ms
172.66.212.199:2053 # IAD 612ms
172.67.72.173:2053 # IAD 592ms
104.25.118.168:2053 # IAD 374ms
104.16.225.114:2053 # IAD 354ms
104.25.168.150:2053 # IAD 624ms
172.67.147.150:2053 # IAD 416ms
104.24.248.17:2053 # IAD 370ms
# --- port 8080 ---
104.18.205.14:8080 # IAD 9ms
104.17.40.124:8080 # IAD 12ms
172.67.76.231:8080 # IAD 10ms
104.21.5.199:8080 # IAD 9ms
104.17.182.129:8080 # IAD 11ms
104.21.5.3:8080 # IAD 10ms
104.18.211.143:8080 # IAD 11ms
104.18.186.184:8080 # IAD 10ms
104.21.76.145:8080 # IAD 7ms
104.24.17.113:8080 # IAD 9ms
104.21.91.200:8080 # IAD 6ms
104.18.2.230:8080 # IAD 8ms
104.24.14.178:8080 # IAD 9ms
104.24.215.43:8080 # IAD 8ms
104.18.163.205:8080 # IAD 9ms
104.18.223.33:8080 # IAD 11ms
104.20.45.139:8080 # IAD 12ms
162.159.94.103:8080 # IAD 10ms
104.21.4.56:8080 # IAD 11ms
104.19.9.32:8080 # IAD 12ms
104.21.76.234:8080 # IAD 12ms
104.16.121.67:8080 # IAD 12ms
104.19.237.232:8080 # IAD 12ms
# --- port 8443 ---
104.24.66.217:8443 # IAD 96ms
104.18.251.122:8443 # IAD 114ms
172.66.146.192:8443 # IAD 134ms
104.27.43.172:8443 # IAD 118ms
104.27.108.171:8443 # IAD 148ms
104.16.104.214:8443 # IAD 292ms
104.19.145.6:8443 # IAD 366ms
172.64.48.6:8443 # IAD 136ms
172.64.52.187:8443 # IAD 155ms
104.25.181.39:8443 # IAD 265ms
104.21.117.141:8443 # IAD 302ms
104.17.51.78:8443 # IAD 472ms
104.18.249.141:8443 # IAD 517ms
104.17.0.213:8443 # IAD 604ms
104.16.32.29:8443 # IAD 536ms
104.16.209.149:8443 # IAD 433ms
104.25.98.232:8443 # IAD 602ms
104.25.98.118:8443 # IAD 513ms
104.25.132.159:8443 # IAD 437ms
104.19.145.143:8443 # IAD 242ms
104.17.51.166:8443 # IAD 404ms
104.17.0.10:8443 # IAD 586ms
104.18.72.141:8443 # IAD 374ms
104.18.72.74:8443 # IAD 516ms
104.25.61.17:8443 # IAD 343ms
