# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-09-22 11:52:06 UTC (120 addresses)
# --- port 80 ---
104.16.223.243:80 # IAD 6ms
104.19.33.136:80 # IAD 7ms
162.159.34.175:80 # IAD 7ms
104.17.79.179:80 # IAD 7ms
162.159.151.185:80 # IAD 8ms
104.27.117.147:80 # IAD 7ms
172.67.247.5:80 # IAD 12ms
162.159.145.11:80 # IAD 7ms
104.18.150.106:80 # IAD 12ms
162.159.34.81:80 # IAD 11ms
104.18.80.91:80 # IAD 12ms
104.18.90.98:80 # IAD 12ms
172.67.109.183:80 # IAD 7ms
104.21.82.197:80 # IAD 11ms
104.27.12.202:80 # IAD 11ms
104.16.58.113:80 # IAD 11ms
172.67.94.231:80 # IAD 11ms
104.21.123.202:80 # IAD 12ms
104.21.123.107:80 # IAD 11ms
104.17.131.90:80 # IAD 12ms
104.16.50.113:80 # IAD 12ms
172.67.94.205:80 # IAD 10ms
104.18.137.72:80 # IAD 12ms
# --- port 443 ---
104.19.210.168:443 # IAD 63ms
104.27.201.152:443 # IAD 96ms
104.21.16.17:443 # IAD 147ms
104.25.20.179:443 # IAD 112ms
104.17.162.217:443 # IAD 110ms
104.18.230.83:443 # IAD 128ms
172.65.173.2:443 # IAD 148ms
162.159.192.136:443 # IAD 172ms
104.25.183.53:443 # IAD 441ms
104.26.8.149:443 # IAD 492ms
162.159.45.88:443 # IAD 209ms
172.67.220.28:443 # IAD 184ms
104.25.224.192:443 # IAD 486ms
104.25.183.91:443 # IAD 645ms
162.159.45.146:443 # IAD 481ms
104.18.8.154:443 # IAD 424ms
104.16.107.77:443 # IAD 527ms
104.18.230.154:443 # IAD 377ms
104.19.224.196:443 # IAD 236ms
104.24.192.92:443 # IAD 569ms
104.19.224.139:443 # IAD 373ms
104.21.71.235:443 # IAD 612ms
104.19.12.58:443 # IAD 304ms
104.25.224.136:443 # IAD 407ms
162.159.192.122:443 # IAD 452ms
# --- port 2053 ---
104.27.103.38:2053 # IAD 69ms
172.67.236.91:2053 # IAD 90ms
198.41.219.8:2053 # IAD 107ms
104.25.168.17:2053 # IAD 104ms
104.16.225.233:2053 # IAD 310ms
104.25.185.34:2053 # IAD 379ms
104.16.225.171:2053 # IAD 144ms
104.25.55.125:2053 # IAD 157ms
104.25.55.233:2053 # IAD 174ms
172.66.169.48:2053 # IAD 413ms
104.24.214.39:2053 # IAD 486ms
172.67.72.67:2053 # IAD 416ms
104.17.206.71:2053 # IAD 651ms
104.25.168.100:2053 # IAD 671ms
172.67.97.98:2053 # IAD 324ms
104.18.92.69:2053 # IAD 470ms
104.24.11.117:2053 # IAD 617ms
104.27.107.179:2053 # IAD 430ms
104.27.107.118:2053 # IAD 497ms
172.67.147.172:2053 # IAD 418ms
104.21.38.254:2053 # IAD 446ms
104.25.185.2:2053 # IAD 531ms
104.17.28.215:2053 # IAD 650ms
172.67.147.76:2053 # IAD 348ms
# --- port 8080 ---
104.25.47.8:8080 # IAD 7ms
172.67.186.123:8080 # IAD 7ms
104.18.211.168:8080 # IAD 10ms
198.41.209.106:8080 # IAD 7ms
104.25.25.186:8080 # IAD 6ms
104.19.206.226:8080 # IAD 8ms
104.17.199.194:8080 # IAD 5ms
162.159.159.62:8080 # IAD 6ms
172.67.181.192:8080 # IAD 11ms
104.25.116.204:8080 # IAD 10ms
104.19.62.193:8080 # IAD 10ms
104.17.182.135:8080 # IAD 9ms
104.17.199.111:8080 # IAD 10ms
104.16.121.179:8080 # IAD 10ms
104.17.86.229:8080 # IAD 8ms
104.17.186.154:8080 # IAD 9ms
104.16.120.50:8080 # IAD 8ms
162.159.62.245:8080 # IAD 10ms
104.18.122.219:8080 # IAD 9ms
104.20.42.147:8080 # IAD 9ms
104.19.229.135:8080 # IAD 9ms
104.24.186.132:8080 # IAD 10ms
104.18.129.129:8080 # IAD 11ms
# --- port 8443 ---
104.19.145.113:8443 # IAD 120ms
104.25.61.160:8443 # IAD 120ms
104.24.66.177:8443 # IAD 152ms
104.19.145.137:8443 # IAD 165ms
104.25.58.87:8443 # IAD 204ms
104.16.8.68:8443 # IAD 148ms
104.18.249.226:8443 # IAD 187ms
104.17.0.161:8443 # IAD 222ms
104.25.80.201:8443 # IAD 105ms
104.16.24.17:8443 # IAD 392ms
104.19.48.152:8443 # IAD 186ms
104.25.31.134:8443 # IAD 589ms
162.159.60.243:8443 # IAD 581ms
104.19.87.112:8443 # IAD 207ms
104.16.104.185:8443 # IAD 283ms
104.19.136.213:8443 # IAD 460ms
104.24.66.236:8443 # IAD 428ms
104.16.8.135:8443 # IAD 620ms
172.66.143.126:8443 # IAD 496ms
104.16.32.180:8443 # IAD 345ms
104.16.32.165:8443 # IAD 334ms
172.64.148.63:8443 # IAD 564ms
104.17.158.208:8443 # IAD 267ms
172.66.146.234:8443 # IAD 630ms
104.25.132.27:8443 # IAD 233ms
