# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-09-11 16:37:27 UTC (119 addresses)
# --- port 80 ---
104.20.0.97:80 # LAX 21ms
172.67.69.37:80 # LAX 20ms
104.18.108.92:80 # LAX 23ms
172.64.38.23:80 # LAX 22ms
104.24.141.99:80 # LAX 22ms
104.19.218.242:80 # LAX 20ms
162.159.158.220:80 # LAX 26ms
104.21.204.218:80 # LAX 22ms
104.17.62.151:80 # LAX 22ms
104.18.82.33:80 # LAX 23ms
104.18.150.46:80 # LAX 24ms
172.64.91.218:80 # LAX 27ms
104.19.80.20:80 # LAX 23ms
162.159.151.125:80 # LAX 25ms
172.66.151.29:80 # LAX 27ms
172.66.162.43:80 # LAX 23ms
104.17.79.91:80 # LAX 24ms
172.67.109.54:80 # LAX 25ms
104.19.218.123:80 # LAX 25ms
162.159.135.39:80 # LAX 24ms
162.159.196.121:80 # LAX 25ms
162.159.34.61:80 # LAX 26ms
104.18.150.42:80 # LAX 22ms
# --- port 443 ---
104.19.91.231:443 # LAX 77ms
104.16.142.63:443 # LAX 88ms
104.16.96.69:443 # LAX 74ms
104.27.82.155:443 # SJC 168ms
104.17.12.19:443 # LAX 125ms
104.17.17.170:443 # LAX 428ms
104.16.182.204:443 # LAX 134ms
104.17.102.47:443 # LAX 355ms
104.27.57.81:443 # LAX 231ms
104.16.96.208:443 # LAX 152ms
104.18.37.231:443 # LAX 140ms
104.24.219.71:443 # LAX 359ms
104.16.195.127:443 # LAX 230ms
104.27.68.37:443 # LAX 296ms
104.18.1.81:443 # LAX 206ms
104.24.225.115:443 # SJC 222ms
104.16.156.115:443 # LAX 284ms
104.16.241.219:443 # LAX 369ms
104.19.43.12:443 # LAX 319ms
104.16.22.2:443 # LAX 451ms
104.17.138.70:443 # LAX 332ms
104.17.138.153:443 # LAX 323ms
162.159.253.85:443 # LAX 349ms
# --- port 2053 ---
104.18.148.97:2053 # LAX 66ms
172.64.92.50:2053 # LAX 108ms
104.27.103.86:2053 # LAX 91ms
104.27.35.39:2053 # SJC 136ms
172.67.210.108:2053 # LAX 70ms
104.19.218.62:2053 # LAX 111ms
104.27.44.183:2053 # PDX 126ms
104.21.5.73:2053 # LAX 287ms
104.16.188.92:2053 # LAX 360ms
162.159.148.222:2053 # LAX 393ms
172.67.85.16:2053 # LAX 334ms
104.21.60.185:2053 # LAX 440ms
104.21.38.250:2053 # LAX 168ms
104.16.188.18:2053 # LAX 342ms
104.24.71.199:2053 # SJC 162ms
104.19.119.60:2053 # LAX 154ms
104.16.241.229:2053 # LAX 499ms
104.20.30.59:2053 # LAX 367ms
104.24.146.221:2053 # LAX 310ms
104.17.86.159:2053 # LAX 283ms
104.19.86.133:2053 # LAX 452ms
104.19.22.209:2053 # LAX 414ms
190.93.246.67:2053 # LAX 254ms
104.21.60.59:2053 # LAX 362ms
104.18.8.179:2053 # LAX 337ms
# --- port 8080 ---
104.19.152.182:8080 # LAX 19ms
104.19.200.97:8080 # LAX 23ms
104.18.65.75:8080 # LAX 22ms
104.16.199.50:8080 # LAX 20ms
104.26.8.170:8080 # LAX 22ms
172.67.71.83:8080 # LAX 20ms
172.66.216.96:8080 # LAX 23ms
104.16.130.56:8080 # LAX 22ms
104.16.97.179:8080 # LAX 22ms
172.67.223.5:8080 # LAX 20ms
104.18.14.2:8080 # LAX 22ms
104.18.82.53:8080 # LAX 21ms
104.16.199.94:8080 # LAX 22ms
104.19.86.64:8080 # LAX 22ms
162.159.27.94:8080 # LAX 23ms
172.64.91.193:8080 # LAX 23ms
104.19.224.161:8080 # LAX 22ms
172.66.140.197:8080 # LAX 20ms
172.67.220.96:8080 # LAX 21ms
104.21.75.41:8080 # LAX 22ms
172.64.188.173:8080 # LAX 22ms
104.21.94.161:8080 # LAX 21ms
104.25.146.115:8080 # LAX 21ms
# --- port 8443 ---
104.21.4.78:8443 # LAX 88ms
104.18.50.172:8443 # LAX 129ms
104.17.211.83:8443 # LAX 113ms
104.21.26.10:8443 # LAX 104ms
104.21.123.58:8443 # LAX 154ms
162.159.60.108:8443 # LAX 167ms
104.16.199.94:8443 # LAX 72ms
104.21.34.167:8443 # LAX 296ms
104.24.69.133:8443 # LAX 107ms
104.18.148.229:8443 # LAX 333ms
104.25.78.1:8443 # LAX 161ms
172.67.210.174:8443 # LAX 314ms
173.245.49.165:8443 # LAX 442ms
172.67.77.245:8443 # LAX 432ms
104.21.34.29:8443 # LAX 220ms
172.66.143.131:8443 # LAX 402ms
104.20.24.153:8443 # LAX 260ms
172.64.91.193:8443 # LAX 248ms
172.67.197.39:8443 # LAX 385ms
104.16.233.159:8443 # LAX 288ms
104.19.224.161:8443 # LAX 274ms
104.18.170.106:8443 # LAX 266ms
104.19.218.62:8443 # LAX 234ms
198.41.209.33:8443 # LAX 279ms
104.21.26.25:8443 # LAX 296ms
