# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-09-01 15:51:56 UTC (118 addresses)
# --- port 80 ---
162.159.158.129:80 # IAD 9ms
172.64.151.55:80 # IAD 12ms
104.18.12.75:80 # IAD 10ms
162.159.46.50:80 # IAD 9ms
104.19.103.122:80 # IAD 8ms
172.67.89.249:80 # IAD 12ms
104.21.101.116:80 # IAD 8ms
104.18.25.171:80 # IAD 11ms
104.18.12.56:80 # IAD 12ms
198.41.192.152:80 # IAD 10ms
104.19.69.191:80 # IAD 9ms
172.67.94.93:80 # IAD 7ms
104.27.117.206:80 # IAD 9ms
104.21.82.11:80 # IAD 10ms
104.18.137.21:80 # IAD 10ms
104.18.168.30:80 # IAD 10ms
172.64.151.250:80 # IAD 7ms
104.19.153.29:80 # IAD 9ms
162.159.145.111:80 # IAD 11ms
104.21.82.79:80 # IAD 12ms
104.19.170.221:80 # IAD 13ms
104.19.103.195:80 # IAD 10ms
104.19.153.182:80 # IAD 12ms
# --- port 443 ---
104.25.183.214:443 # IAD 101ms
104.25.234.250:443 # IAD 166ms
104.18.71.159:443 # IAD 133ms
162.159.192.202:443 # IAD 74ms
104.25.51.220:443 # IAD 149ms
104.16.107.184:443 # IAD 215ms
104.16.107.23:443 # IAD 153ms
104.17.48.123:443 # IAD 432ms
104.25.108.51:443 # IAD 275ms
104.18.230.156:443 # IAD 292ms
104.16.142.44:443 # IAD 385ms
104.16.150.55:443 # IAD 291ms
104.19.152.78:443 # IAD 388ms
104.17.162.48:443 # IAD 522ms
104.27.82.113:443 # IAD 449ms
104.27.82.80:443 # IAD 225ms
104.18.8.22:443 # IAD 556ms
104.16.22.170:443 # IAD 488ms
104.24.231.223:443 # IAD 338ms
104.27.68.127:443 # IAD 599ms
104.25.108.159:443 # IAD 584ms
104.26.8.148:443 # IAD 504ms
104.24.231.74:443 # IAD 327ms
104.16.97.86:443 # IAD 471ms
# --- port 2053 ---
104.18.246.145:2053 # IAD 114ms
104.25.185.156:2053 # IAD 92ms
104.27.107.105:2053 # IAD 65ms
104.18.250.32:2053 # IAD 106ms
172.67.72.194:2053 # IAD 69ms
104.27.107.72:2053 # IAD 308ms
104.18.92.204:2053 # IAD 320ms
104.25.168.178:2053 # IAD 288ms
104.24.214.174:2053 # IAD 205ms
172.66.169.44:2053 # IAD 239ms
172.67.147.150:2053 # IAD 168ms
104.20.63.228:2053 # IAD 504ms
104.25.55.74:2053 # IAD 352ms
104.21.46.254:2053 # IAD 554ms
104.24.11.84:2053 # IAD 428ms
104.25.22.98:2053 # IAD 188ms
104.24.77.197:2053 # IAD 421ms
104.24.77.148:2053 # IAD 401ms
104.25.168.72:2053 # IAD 453ms
104.17.28.125:2053 # IAD 336ms
104.16.173.183:2053 # IAD 411ms
104.21.49.121:2053 # IAD 437ms
104.25.185.19:2053 # IAD 638ms
# --- port 8080 ---
104.17.181.142:8080 # IAD 8ms
104.25.9.76:8080 # IAD 6ms
104.18.163.215:8080 # IAD 7ms
104.18.185.116:8080 # IAD 8ms
104.18.211.170:8080 # IAD 7ms
104.16.202.121:8080 # IAD 11ms
104.19.202.51:8080 # IAD 11ms
104.18.185.138:8080 # IAD 9ms
172.67.244.229:8080 # IAD 11ms
172.64.176.3:8080 # IAD 10ms
104.21.5.44:8080 # IAD 8ms
104.26.15.64:8080 # IAD 13ms
104.18.226.244:8080 # IAD 8ms
104.26.15.253:8080 # IAD 8ms
172.66.148.199:8080 # IAD 10ms
172.64.176.128:8080 # IAD 11ms
104.19.193.48:8080 # IAD 12ms
162.159.91.42:8080 # IAD 10ms
104.17.186.186:8080 # IAD 10ms
104.21.76.159:8080 # IAD 9ms
104.21.91.20:8080 # IAD 9ms
104.21.5.50:8080 # IAD 10ms
104.19.9.116:8080 # IAD 14ms
# --- port 8443 ---
104.25.42.115:8443 # IAD 113ms
104.25.31.139:8443 # IAD 90ms
104.25.31.8:8443 # IAD 106ms
104.18.249.154:8443 # IAD 112ms
104.19.145.47:8443 # IAD 140ms
104.21.15.129:8443 # IAD 210ms
104.25.48.116:8443 # IAD 138ms
172.67.197.133:8443 # IAD 154ms
104.25.238.17:8443 # IAD 181ms
162.159.1.10:8443 # IAD 299ms
104.27.110.90:8443 # IAD 365ms
104.18.72.235:8443 # IAD 260ms
104.18.147.15:8443 # IAD 41ms
172.66.130.158:8443 # IAD 443ms
172.67.157.236:8443 # IAD 197ms
104.24.66.241:8443 # IAD 266ms
104.25.238.197:8443 # IAD 351ms
104.18.72.81:8443 # IAD 527ms
104.24.249.168:8443 # IAD 579ms
104.25.61.27:8443 # IAD 291ms
104.19.84.225:8443 # IAD 410ms
104.19.145.58:8443 # IAD 568ms
104.27.110.120:8443 # IAD 339ms
162.159.44.127:8443 # IAD 378ms
104.16.32.155:8443 # IAD 577ms
