# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-09-18 11:29:08 UTC (121 addresses)
# --- port 80 ---
104.24.149.54:80 # DFW 39ms
172.67.147.113:80 # DFW 37ms
104.25.137.179:80 # DFW 39ms
172.66.167.179:80 # DFW 40ms
104.25.7.11:80 # DFW 39ms
104.18.175.63:80 # DFW 39ms
172.67.203.170:80 # DFW 39ms
104.25.136.176:80 # DFW 40ms
172.67.171.223:80 # DFW 40ms
104.24.46.39:80 # DFW 39ms
172.64.95.24:80 # DFW 38ms
162.159.206.142:80 # DFW 40ms
104.24.64.59:80 # DFW 40ms
172.67.171.232:80 # DFW 40ms
104.19.170.161:80 # DFW 39ms
104.27.25.21:80 # DFW 40ms
104.16.147.209:80 # DFW 40ms
104.24.45.100:80 # DFW 39ms
104.27.33.96:80 # DFW 40ms
104.16.8.27:80 # DFW 40ms
104.18.162.26:80 # DFW 38ms
172.67.251.66:80 # DFW 40ms
104.26.10.155:80 # DFW 41ms
# --- port 443 ---
104.24.148.128:443 # DFW 223ms
104.19.31.93:443 # DFW 256ms
104.16.194.37:443 # DFW 223ms
104.16.150.196:443 # DFW 311ms
104.16.97.28:443 # DFW 450ms
104.19.7.238:443 # DFW 191ms
104.16.195.169:443 # DFW 240ms
104.27.91.248:443 # DFW 211ms
104.25.108.51:443 # DFW 206ms
104.27.113.249:443 # DFW 292ms
104.21.44.1:443 # DFW 455ms
104.16.142.215:443 # DFW 480ms
104.19.133.163:443 # DFW 382ms
104.24.208.43:443 # DFW 422ms
104.27.82.163:443 # DFW 374ms
104.16.185.188:443 # DFW 276ms
104.16.97.177:443 # DFW 447ms
104.21.73.98:443 # DFW 472ms
104.18.118.78:443 # DFW 390ms
104.17.238.158:443 # DFW 366ms
104.21.16.250:443 # DFW 415ms
104.18.220.79:443 # DFW 164ms
104.17.97.200:443 # DFW 570ms
104.27.82.112:443 # DFW 439ms
104.16.41.202:443 # DFW 146ms
# --- port 2053 ---
104.16.14.243:2053 # DFW 101ms
172.67.90.15:2053 # DFW 125ms
104.17.229.49:2053 # DFW 116ms
172.64.92.135:2053 # DFW 151ms
104.27.109.120:2053 # DFW 176ms
104.16.49.106:2053 # DFW 364ms
104.21.37.161:2053 # DFW 203ms
104.19.253.102:2053 # DFW 230ms
104.17.5.43:2053 # DFW 380ms
104.24.223.223:2053 # DFW 210ms
198.41.200.103:2053 # DFW 283ms
104.18.255.112:2053 # DFW 163ms
104.16.5.127:2053 # DFW 327ms
104.24.59.13:2053 # DFW 278ms
141.101.115.188:2053 # DFW 563ms
162.159.234.230:2053 # DFW 496ms
104.21.63.184:2053 # DFW 505ms
104.21.38.111:2053 # DFW 348ms
104.18.184.211:2053 # DFW 382ms
104.18.81.12:2053 # DFW 359ms
104.16.29.146:2053 # DFW 267ms
104.25.120.244:2053 # DFW 547ms
104.17.30.197:2053 # DFW 525ms
104.17.166.140:2053 # DFW 424ms
104.21.38.84:2053 # DFW 496ms
# --- port 8080 ---
104.25.217.128:8080 # DFW 39ms
104.24.89.161:8080 # DFW 39ms
104.21.94.238:8080 # DFW 40ms
172.67.209.235:8080 # DFW 38ms
104.16.237.177:8080 # DFW 40ms
172.67.209.35:8080 # DFW 40ms
104.19.206.169:8080 # DFW 39ms
104.16.39.254:8080 # DFW 40ms
104.16.202.20:8080 # DFW 38ms
104.16.120.197:8080 # DFW 38ms
172.67.223.118:8080 # DFW 38ms
104.17.181.161:8080 # DFW 38ms
104.20.18.133:8080 # DFW 38ms
104.21.5.86:8080 # DFW 38ms
104.18.65.155:8080 # DFW 38ms
172.67.225.82:8080 # DFW 40ms
104.25.4.18:8080 # DFW 41ms
104.17.61.93:8080 # DFW 41ms
104.24.173.169:8080 # DFW 39ms
172.64.176.80:8080 # DFW 41ms
104.16.39.202:8080 # DFW 40ms
172.67.122.89:8080 # DFW 40ms
104.17.159.121:8080 # DFW 41ms
# --- port 8443 ---
104.17.10.107:8443 # DFW 96ms
172.64.148.233:8443 # DFW 217ms
104.19.86.145:8443 # DFW 154ms
172.67.172.69:8443 # DFW 154ms
104.21.123.138:8443 # DFW 115ms
104.17.12.142:8443 # DFW 167ms
104.16.171.71:8443 # DFW 192ms
104.17.34.207:8443 # DFW 201ms
104.18.170.34:8443 # DFW 172ms
104.16.171.209:8443 # DFW 286ms
104.17.35.214:8443 # DFW 286ms
104.17.51.47:8443 # DFW 270ms
104.17.34.214:8443 # DFW 513ms
188.114.97.144:8443 # DFW 573ms
104.18.49.121:8443 # DFW 267ms
104.16.235.144:8443 # DFW 468ms
104.16.0.195:8443 # DFW 371ms
104.16.5.57:8443 # DFW 574ms
104.25.22.9:8443 # DFW 256ms
172.64.148.243:8443 # DFW 334ms
104.16.86.190:8443 # DFW 499ms
172.67.78.202:8443 # DFW 493ms
104.19.93.122:8443 # DFW 497ms
172.67.192.174:8443 # DFW 367ms
104.24.231.119:8443 # DFW 396ms
