# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-09-23 17:16:02 UTC (119 addresses)
# --- port 80 ---
104.17.0.33:80 # DFW 38ms
104.16.241.229:80 # DFW 40ms
172.64.189.115:80 # DFW 40ms
104.17.86.92:80 # DFW 40ms
104.24.149.233:80 # DFW 41ms
172.67.203.85:80 # DFW 39ms
162.159.135.223:80 # DFW 42ms
104.18.92.189:80 # DFW 38ms
104.21.3.225:80 # DFW 40ms
104.21.91.19:80 # DFW 40ms
162.159.236.124:80 # DFW 45ms
104.16.223.234:80 # DFW 40ms
104.25.51.177:80 # DFW 41ms
104.20.52.216:80 # DFW 43ms
104.17.217.37:80 # DFW 40ms
104.21.213.176:80 # DFW 42ms
104.21.213.25:80 # DFW 43ms
104.21.76.52:80 # DFW 41ms
104.17.35.72:80 # DFW 44ms
172.67.203.205:80 # DFW 39ms
104.24.33.115:80 # DFW 44ms
104.18.147.120:80 # DFW 46ms
162.159.136.233:80 # DFW 43ms
# --- port 443 ---
104.24.58.89:443 # DFW 107ms
172.65.60.23:443 # DFW 98ms
104.19.66.39:443 # DFW 145ms
162.159.192.205:443 # DFW 145ms
104.16.150.101:443 # DFW 115ms
172.67.154.79:443 # DFW 225ms
104.16.220.156:443 # DFW 179ms
104.21.107.165:443 # DFW 208ms
104.19.63.7:443 # DFW 193ms
172.67.125.175:443 # DFW 272ms
104.21.44.123:443 # DFW 212ms
104.19.54.19:443 # DFW 243ms
104.25.148.137:443 # DFW 596ms
172.67.64.5:443 # DFW 517ms
172.67.88.113:443 # DFW 582ms
104.16.72.51:443 # DFW 580ms
104.16.112.43:443 # DFW 530ms
190.93.247.233:443 # DFW 343ms
104.21.16.33:443 # DFW 304ms
104.19.66.182:443 # DFW 341ms
172.65.60.120:443 # DFW 361ms
104.18.37.182:443 # DFW 370ms
104.18.71.67:443 # DFW 518ms
104.27.32.41:443 # DFW 293ms
172.65.42.46:443 # DFW 465ms
# --- port 2053 ---
104.21.63.199:2053 # DFW 107ms
104.18.189.185:2053 # DFW 142ms
198.41.219.44:2053 # DFW 124ms
104.19.80.41:2053 # DFW 157ms
104.18.147.120:2053 # DFW 97ms
104.18.92.126:2053 # DFW 167ms
104.24.214.239:2053 # DFW 292ms
104.18.189.66:2053 # DFW 171ms
172.67.85.72:2053 # DFW 178ms
104.16.5.29:2053 # DFW 377ms
104.24.11.172:2053 # DFW 361ms
104.17.166.231:2053 # DFW 422ms
104.18.182.121:2053 # DFW 438ms
104.18.32.24:2053 # DFW 492ms
104.27.94.237:2053 # DFW 580ms
104.18.255.115:2053 # DFW 475ms
162.159.148.89:2053 # DFW 410ms
104.17.148.83:2053 # DFW 519ms
104.19.119.198:2053 # DFW 356ms
104.21.63.40:2053 # DFW 488ms
104.17.68.34:2053 # DFW 380ms
104.18.182.248:2053 # DFW 394ms
104.17.5.244:2053 # DFW 312ms
104.24.248.129:2053 # DFW 362ms
104.17.162.40:2053 # DFW 344ms
# --- port 8080 ---
172.66.153.159:8080 # DFW 41ms
104.24.147.87:8080 # DFW 39ms
104.17.35.119:8080 # DFW 41ms
172.67.244.3:8080 # DFW 39ms
104.21.17.253:8080 # DFW 41ms
198.41.214.109:8080 # DFW 39ms
104.18.209.19:8080 # DFW 40ms
104.18.14.133:8080 # DFW 40ms
104.20.17.204:8080 # DFW 43ms
172.67.244.65:8080 # DFW 39ms
141.101.122.155:8080 # DFW 40ms
104.17.174.98:8080 # DFW 43ms
104.25.43.105:8080 # DFW 39ms
172.67.225.180:8080 # DFW 40ms
104.16.77.119:8080 # DFW 42ms
104.24.186.109:8080 # DFW 42ms
104.19.249.203:8080 # DFW 42ms
104.16.233.253:8080 # DFW 41ms
104.16.205.17:8080 # DFW 40ms
104.21.70.239:8080 # DFW 40ms
104.17.182.26:8080 # DFW 44ms
104.16.229.136:8080 # DFW 42ms
172.67.238.67:8080 # DFW 41ms
# --- port 8443 ---
104.27.43.94:8443 # DFW 90ms
172.64.89.34:8443 # DFW 184ms
104.18.147.120:8443 # DFW 285ms
162.159.43.244:8443 # DFW 172ms
104.16.225.34:8443 # DFW 217ms
104.18.233.218:8443 # DFW 269ms
104.24.175.25:8443 # DFW 170ms
104.18.121.77:8443 # DFW 364ms
104.21.111.186:8443 # DFW 549ms
104.17.127.110:8443 # DFW 265ms
104.17.0.33:8443 # DFW 396ms
104.21.221.174:8443 # DFW 389ms
104.17.68.34:8443 # DFW 407ms
104.16.240.52:8443 # DFW 333ms
104.25.185.121:8443 # DFW 394ms
162.159.6.44:8443 # DFW 496ms
104.24.92.248:8443 # DFW 522ms
104.18.147.91:8443 # DFW 559ms
104.16.253.10:8443 # DFW 447ms
172.64.48.94:8443 # DFW 431ms
104.24.44.169:8443 # DFW 529ms
104.17.228.65:8443 # DFW 472ms
104.27.43.245:8443 # DFW 477ms
