# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-09-01 06:39:10 UTC (121 addresses)
# --- port 80 ---
198.41.200.6:80 # ORD 6ms
104.18.49.239:80 # ORD 8ms
104.17.25.248:80 # ORD 7ms
104.19.185.9:80 # ORD 9ms
162.159.135.254:80 # ORD 9ms
104.21.3.229:80 # ORD 8ms
172.64.82.14:80 # ORD 8ms
104.21.22.214:80 # ORD 8ms
104.16.187.92:80 # ORD 8ms
104.21.112.194:80 # ORD 8ms
104.21.101.101:80 # ORD 8ms
104.17.151.8:80 # ORD 9ms
104.24.231.43:80 # ORD 9ms
104.17.86.226:80 # ORD 9ms
104.17.154.197:80 # ORD 10ms
162.159.136.158:80 # ORD 9ms
104.24.13.152:80 # ORD 10ms
172.64.155.96:80 # ORD 9ms
104.17.55.117:80 # ORD 8ms
104.25.130.145:80 # ORD 10ms
104.25.181.138:80 # ORD 8ms
172.66.146.167:80 # ORD 8ms
104.25.234.34:80 # ORD 9ms
# --- port 443 ---
104.25.224.5:443 # ORD 156ms
104.19.152.80:443 # ORD 138ms
104.25.51.112:443 # ORD 104ms
104.19.224.251:443 # ORD 145ms
104.25.108.224:443 # ORD 180ms
104.19.152.130:443 # ORD 243ms
172.67.172.5:443 # ORD 161ms
104.25.224.155:443 # ORD 124ms
104.16.107.44:443 # ORD 282ms
104.25.183.117:443 # ORD 380ms
104.18.230.118:443 # ORD 116ms
104.21.16.8:443 # ORD 297ms
104.16.123.245:443 # ORD 449ms
104.18.230.207:443 # ORD 329ms
104.16.123.23:443 # ORD 521ms
104.21.71.183:443 # ORD 280ms
104.24.231.162:443 # ORD 111ms
104.21.71.46:443 # ORD 622ms
104.17.162.158:443 # ORD 331ms
162.159.192.212:443 # ORD 640ms
104.18.8.31:443 # ORD 470ms
104.16.97.201:443 # ORD 237ms
104.16.107.77:443 # ORD 504ms
104.25.20.183:443 # ORD 384ms
104.26.8.5:443 # ORD 487ms
# --- port 2053 ---
104.18.32.116:2053 # ORD 129ms
104.16.56.232:2053 # ORD 119ms
104.17.177.136:2053 # ORD 139ms
104.17.206.96:2053 # ORD 255ms
104.19.97.238:2053 # ORD 170ms
104.17.28.160:2053 # ORD 462ms
104.25.185.117:2053 # ORD 224ms
104.24.11.67:2053 # ORD 356ms
104.17.192.27:2053 # ORD 191ms
104.17.206.101:2053 # ORD 339ms
104.21.46.126:2053 # ORD 322ms
198.41.200.154:2053 # ORD 573ms
104.20.63.212:2053 # ORD 84ms
104.25.168.119:2053 # ORD 184ms
104.18.92.186:2053 # ORD 415ms
172.67.72.208:2053 # ORD 424ms
104.24.214.2:2053 # ORD 394ms
104.16.225.125:2053 # ORD 601ms
104.25.139.242:2053 # ORD 338ms
104.25.55.32:2053 # ORD 612ms
104.24.77.181:2053 # ORD 444ms
104.24.11.203:2053 # ORD 377ms
104.16.56.50:2053 # ORD 357ms
104.16.225.217:2053 # ORD 555ms
104.18.92.224:2053 # ORD 497ms
# --- port 8080 ---
172.67.76.4:8080 # ORD 8ms
104.25.78.152:8080 # ORD 9ms
104.24.30.26:8080 # ORD 10ms
104.25.123.127:8080 # ORD 8ms
198.41.202.109:8080 # ORD 7ms
162.159.62.165:8080 # ORD 9ms
172.67.102.188:8080 # ORD 10ms
188.114.98.212:8080 # ORD 10ms
104.18.186.185:8080 # ORD 9ms
104.21.17.79:8080 # ORD 11ms
104.21.94.246:8080 # ORD 11ms
104.17.56.182:8080 # ORD 8ms
104.18.211.145:8080 # ORD 9ms
104.27.101.214:8080 # ORD 9ms
104.19.228.48:8080 # ORD 8ms
104.16.48.17:8080 # ORD 10ms
104.18.129.240:8080 # ORD 9ms
104.24.147.156:8080 # ORD 9ms
104.19.237.15:8080 # ORD 10ms
104.27.62.73:8080 # ORD 10ms
104.21.237.159:8080 # ORD 9ms
104.19.62.237:8080 # ORD 9ms
198.41.214.222:8080 # ORD 8ms
# --- port 8443 ---
104.25.59.114:8443 # ORD 153ms
104.27.108.6:8443 # ORD 122ms
104.20.40.248:8443 # ORD 100ms
104.27.69.119:8443 # ORD 131ms
104.19.145.200:8443 # ORD 136ms
104.18.251.212:8443 # ORD 154ms
104.18.22.95:8443 # ORD 220ms
104.19.161.165:8443 # ORD 97ms
104.25.48.73:8443 # ORD 168ms
104.25.59.153:8443 # ORD 200ms
104.25.98.209:8443 # ORD 303ms
104.19.27.202:8443 # ORD 387ms
104.18.72.135:8443 # ORD 354ms
104.19.145.99:8443 # ORD 401ms
104.25.98.80:8443 # ORD 507ms
104.24.146.54:8443 # ORD 338ms
104.25.42.193:8443 # ORD 435ms
104.19.180.38:8443 # ORD 543ms
104.21.194.140:8443 # ORD 476ms
104.18.147.227:8443 # ORD 344ms
104.19.27.179:8443 # ORD 269ms
104.25.238.118:8443 # ORD 439ms
104.18.170.28:8443 # ORD 414ms
104.25.80.106:8443 # ORD 556ms
104.18.72.150:8443 # ORD 571ms
