# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-09-16 17:09:23 UTC (120 addresses)
# --- port 80 ---
104.21.76.20:80 # MSP 20ms
104.16.24.103:80 # ORD 24ms
172.66.131.85:80 # MSP 23ms
104.17.56.122:80 # MSP 28ms
104.17.178.54:80 # ORD 28ms
104.17.174.223:80 # ORD 22ms
104.16.235.171:80 # ORD 34ms
172.66.148.43:80 # ORD 21ms
104.17.111.243:80 # MSP 29ms
104.17.127.110:80 # ORD 29ms
104.21.19.24:80 # ORD 28ms
104.20.23.4:80 # MSP 27ms
172.64.50.247:80 # ORD 27ms
172.64.189.115:80 # ORD 29ms
104.16.241.229:80 # MSP 21ms
172.66.146.163:80 # ORD 27ms
104.17.0.98:80 # MSP 36ms
104.17.162.60:80 # MSP 20ms
104.16.225.183:80 # MSP 26ms
104.20.40.141:80 # MSP 21ms
172.64.188.161:80 # ORD 30ms
104.17.247.222:80 # MSP 23ms
104.21.91.19:80 # MSP 44ms
# --- port 443 ---
162.159.12.14:443 # MSP 59ms
198.41.196.145:443 # ORD 122ms
104.17.17.134:443 # DTW 94ms
104.18.118.240:443 # ORD 344ms
172.65.231.31:443 # MSP 135ms
104.18.146.91:443 # MCI 199ms
172.64.186.44:443 # ORD 151ms
104.16.73.168:443 # ORD 225ms
108.162.192.39:443 # MSP 247ms
162.159.49.234:443 # MSP 393ms
104.16.36.153:443 # MSP 244ms
104.16.107.52:443 # MCI 307ms
190.93.247.32:443 # ORD 372ms
104.16.73.124:443 # ORD 273ms
162.159.45.131:443 # MSP 308ms
162.159.192.213:443 # ORD 223ms
172.65.237.152:443 # ORD 331ms
104.19.7.106:443 # ORD 239ms
162.159.45.219:443 # MSP 357ms
172.65.62.80:443 # ORD 259ms
172.65.42.136:443 # MSP 385ms
104.17.17.90:443 # ORD 335ms
104.16.185.140:443 # ATL 339ms
104.19.64.157:443 # DTW 327ms
# --- port 2053 ---
104.16.188.104:2053 # ORD 71ms
172.67.138.50:2053 # ORD 67ms
104.21.12.221:2053 # ORD 91ms
104.17.56.12:2053 # MSP 92ms
104.17.154.44:2053 # MSP 94ms
104.21.108.74:2053 # MSP 146ms
104.17.148.129:2053 # ORD 136ms
104.16.232.223:2053 # ORD 164ms
104.27.207.137:2053 # MSP 222ms
162.159.148.201:2053 # MSP 274ms
104.16.49.180:2053 # MSP 369ms
104.17.0.98:2053 # ORD 316ms
104.21.60.252:2053 # ORD 234ms
104.21.75.71:2053 # MSP 235ms
104.20.3.182:2053 # ORD 430ms
104.26.8.209:2053 # MSP 361ms
104.16.97.80:2053 # ORD 346ms
104.19.152.181:2053 # ORD 286ms
172.66.169.224:2053 # MSP 316ms
104.17.183.142:2053 # ORD 460ms
104.21.37.53:2053 # MSP 314ms
172.64.151.54:2053 # MSP 300ms
104.17.166.83:2053 # ORD 308ms
172.66.146.163:2053 # MSP 361ms
172.66.169.242:2053 # MSP 204ms
# --- port 8080 ---
104.27.201.29:8080 # MSP 22ms
104.16.202.175:8080 # MSP 21ms
172.66.135.121:8080 # MSP 21ms
104.26.8.209:8080 # ORD 21ms
172.67.209.95:8080 # ORD 27ms
104.21.18.124:8080 # MSP 22ms
172.67.225.154:8080 # ORD 29ms
104.21.91.19:8080 # MSP 20ms
104.16.68.209:8080 # MSP 23ms
104.19.237.170:8080 # ORD 26ms
104.21.84.143:8080 # ORD 27ms
172.67.156.184:8080 # ORD 40ms
172.64.84.232:8080 # ORD 24ms
104.17.174.33:8080 # ORD 27ms
172.67.172.234:8080 # MSP 21ms
104.16.187.37:8080 # ORD 32ms
104.16.86.52:8080 # ORD 26ms
172.66.140.169:8080 # MSP 30ms
104.16.233.234:8080 # ORD 32ms
104.16.131.148:8080 # ORD 32ms
104.17.127.110:8080 # MSP 30ms
104.16.131.92:8080 # MSP 21ms
172.67.159.171:8080 # MSP 28ms
# --- port 8443 ---
104.20.40.141:8443 # MSP 76ms
172.64.48.194:8443 # ORD 111ms
104.17.206.177:8443 # ORD 100ms
104.16.24.103:8443 # MSP 86ms
173.245.49.147:8443 # ORD 69ms
172.64.89.200:8443 # MSP 147ms
104.21.18.124:8443 # ORD 253ms
104.16.52.174:8443 # MSP 80ms
104.21.25.109:8443 # MSP 292ms
104.20.30.88:8443 # MSP 130ms
172.67.215.166:8443 # MSP 176ms
104.21.221.19:8443 # MSP 252ms
162.159.15.193:8443 # MSP 289ms
172.66.130.87:8443 # MSP 180ms
104.16.148.156:8443 # MSP 438ms
172.64.148.9:8443 # ORD 288ms
172.67.156.184:8443 # MSP 442ms
104.17.51.229:8443 # MSP 280ms
172.66.143.241:8443 # MSP 143ms
104.16.23.166:8443 # MSP 368ms
104.16.32.123:8443 # MSP 334ms
172.64.48.11:8443 # MSP 349ms
104.20.40.60:8443 # MSP 366ms
104.17.127.110:8443 # MSP 434ms
172.64.89.126:8443 # ORD 423ms
