# AutoVless clean IP seed list
# ip:port # COLO latency
# generated 2026-09-03 09:34:09 UTC (121 addresses)
# --- port 80 ---
104.25.68.78:80 # IAD 8ms
104.25.83.10:80 # IAD 9ms
104.18.181.16:80 # IAD 9ms
104.21.218.56:80 # IAD 12ms
104.18.82.179:80 # IAD 11ms
162.159.252.249:80 # IAD 10ms
104.24.167.76:80 # IAD 9ms
172.66.167.66:80 # IAD 10ms
104.18.218.235:80 # IAD 10ms
104.27.12.228:80 # IAD 11ms
104.16.93.82:80 # IAD 9ms
104.25.137.11:80 # IAD 10ms
104.19.218.175:80 # IAD 11ms
104.17.117.102:80 # IAD 10ms
104.25.130.248:80 # IAD 10ms
104.24.141.149:80 # IAD 10ms
172.64.151.248:80 # IAD 9ms
104.17.151.73:80 # IAD 8ms
172.66.162.123:80 # IAD 10ms
104.24.46.223:80 # IAD 11ms
104.18.134.21:80 # IAD 12ms
104.17.117.169:80 # IAD 11ms
104.24.141.130:80 # IAD 9ms
# --- port 443 ---
104.16.142.230:443 # IAD 63ms
104.21.44.218:443 # IAD 86ms
104.27.82.65:443 # IAD 101ms
104.21.31.63:443 # IAD 112ms
172.67.172.145:443 # IAD 78ms
104.21.71.223:443 # IAD 127ms
104.27.201.160:443 # IAD 65ms
104.16.97.243:443 # IAD 120ms
162.159.192.228:443 # IAD 302ms
104.24.208.178:443 # IAD 242ms
104.21.71.170:443 # IAD 214ms
104.27.201.61:443 # IAD 427ms
104.25.183.167:443 # IAD 453ms
104.26.8.124:443 # IAD 171ms
104.19.152.229:443 # IAD 268ms
104.24.231.237:443 # IAD 298ms
190.93.247.19:443 # IAD 197ms
104.16.23.72:443 # IAD 391ms
104.16.23.155:443 # IAD 378ms
104.16.123.89:443 # IAD 333ms
104.25.108.5:443 # IAD 417ms
104.16.22.112:443 # IAD 225ms
104.16.194.90:443 # IAD 466ms
104.25.183.179:443 # IAD 365ms
104.19.66.25:443 # IAD 160ms
# --- port 2053 ---
104.25.55.253:2053 # IAD 87ms
104.25.55.251:2053 # IAD 105ms
172.67.72.227:2053 # IAD 90ms
104.18.75.77:2053 # IAD 131ms
104.16.225.151:2053 # IAD 111ms
172.64.149.53:2053 # IAD 69ms
104.24.77.92:2053 # IAD 116ms
104.25.185.132:2053 # IAD 79ms
104.19.112.63:2053 # IAD 336ms
172.66.177.92:2053 # IAD 311ms
198.41.219.158:2053 # IAD 141ms
104.25.218.191:2053 # IAD 255ms
104.19.112.192:2053 # IAD 376ms
104.24.77.9:2053 # IAD 388ms
104.17.177.55:2053 # IAD 141ms
104.25.166.86:2053 # IAD 141ms
172.64.149.230:2053 # IAD 351ms
104.25.166.100:2053 # IAD 275ms
104.20.23.49:2053 # IAD 201ms
104.19.121.187:2053 # IAD 364ms
104.19.121.115:2053 # IAD 274ms
104.21.12.244:2053 # IAD 220ms
104.20.63.222:2053 # IAD 302ms
172.67.72.104:2053 # IAD 324ms
104.25.185.203:2053 # IAD 412ms
# --- port 8080 ---
198.41.219.124:8080 # IAD 7ms
104.24.10.239:8080 # IAD 10ms
104.21.5.115:8080 # IAD 6ms
104.17.177.159:8080 # IAD 7ms
172.67.147.46:8080 # IAD 6ms
104.17.255.52:8080 # IAD 9ms
104.21.217.162:8080 # IAD 9ms
104.27.8.197:8080 # IAD 7ms
104.17.182.131:8080 # IAD 9ms
172.67.203.209:8080 # IAD 6ms
104.17.151.251:8080 # IAD 7ms
104.21.38.127:8080 # IAD 6ms
172.66.146.36:8080 # IAD 8ms
104.19.9.106:8080 # IAD 11ms
104.18.25.160:8080 # IAD 10ms
104.16.131.62:8080 # IAD 11ms
104.21.84.41:8080 # IAD 7ms
172.66.148.237:8080 # IAD 11ms
172.64.176.193:8080 # IAD 11ms
162.159.158.19:8080 # IAD 11ms
104.27.72.246:8080 # IAD 8ms
104.20.42.192:8080 # IAD 10ms
104.17.35.247:8080 # IAD 8ms
# --- port 8443 ---
172.66.146.205:8443 # IAD 63ms
104.24.66.153:8443 # IAD 76ms
172.67.210.20:8443 # IAD 51ms
172.67.197.91:8443 # IAD 88ms
172.67.215.171:8443 # IAD 200ms
198.41.198.101:8443 # IAD 279ms
104.16.162.81:8443 # IAD 250ms
104.16.39.171:8443 # IAD 164ms
104.25.50.84:8443 # IAD 151ms
104.18.50.71:8443 # IAD 125ms
162.159.15.114:8443 # IAD 138ms
104.27.19.219:8443 # IAD 284ms
104.25.81.212:8443 # IAD 419ms
104.25.217.180:8443 # IAD 401ms
172.66.146.78:8443 # IAD 417ms
173.245.49.177:8443 # IAD 399ms
104.21.221.74:8443 # IAD 290ms
104.18.121.86:8443 # IAD 234ms
104.25.86.198:8443 # IAD 454ms
173.245.49.152:8443 # IAD 440ms
104.21.221.189:8443 # IAD 330ms
104.25.80.254:8443 # IAD 453ms
172.64.48.119:8443 # IAD 367ms
104.19.3.214:8443 # IAD 432ms
104.18.251.64:8443 # IAD 313ms
